,word,if-then,variable,print,loop
1954,with the provision that,0,0,0,0
1955,with the proviso that,0,0,0,0
1956,on the understanding that,0,0,0,0
1957,with the understanding that,0,0,0,0
1958,if and only if,0,0,0,0
1959,contingent on,0,0,0,0
1960,in the event that,0,0,0,0
1961,whenever,0,0,0,0
1962,every time,0,0,0,0
1963,whether,0,0,0,0
1964,whether or not,0,0,0,0
1965,although,0,0,0,0
1966,albeit,0,0,0,0
1967,but,0,0,0,0
1968,even though,0,0,0,0
1969,even if,0,0,0,0
1970,despite being,0,0,0,0
1971,in spite of being,0,0,0,0
1972,yet,0,0,0,0
1973,whilst,0,0,0,0
1974,at that point in time,0,0,0,0
1975,at that moment,0,0,0,0
1976,on that occasion,0,0,0,0
1977,at that time,0,0,0,0
1978,at that point,0,0,0,0
1979,in those days,0,0,0,0
1980,next,0,0,0,0
1981,after that,0,0,0,0
1982,afterwards,0,0,0,0
1983,subsequently,0,0,0,0
1984,later,0,0,0,0
1985,too,0,0,0,0
1986,in addition,0,0,0,0
1987,also,0,0,0,0
1988,besides,0,0,0,0
1989,as well,0,0,0,0
1990,additionally,0,0,0,0
1991,on top of that,0,0,0,0
1992,over and above that,0,0,0,0
1993,moreover,0,0,0,0
1994,furthermore,0,0,0,0
1995,what's more,0,0,0,0
1996,to boot,0,0,0,0
1997,in that case,0,0,0,0
1998,that being the case,0,0,0,0
1999,that being so,0,0,0,0
2000,under those circumstances,0,0,0,0
2001,it follows that,0,0,0,0
2002,surrounded by,0,0,0,0
2003,enclosed by,0,0,0,0
2004,inside,0,0,0,0
2005,within,0,0,0,0
2006,in the middle of,0,0,0,0
2007,within the bounds of,0,0,0,0
2008,within the confines of,0,0,0,0
2009,with,0,0,0,0
2010,by,0,0,0,0
2011,into,0,0,0,0
2012,inside,0,0,0,0
2013,into the interior of,0,0,0,0
2014,during,0,0,0,0
2015,in the course of,0,0,0,0
2016,in the time of,0,0,0,0
2017,over,0,0,0,0
2018,within,0,0,0,0
2019,in less than,0,0,0,0
2020,in under,0,0,0,0
2021,in no more than,0,0,0,0
2022,before a … is up,0,0,0,0
2023,after,0,0,0,0
2024,at the end of,0,0,0,0
2025,following,0,0,0,0
2026,subsequent to,0,0,0,0
2027,to,0,0,0,0
2028,per,0,0,0,0
2029,every,0,0,0,0
2030,each,0,0,0,0
2031,example,0,0,0,0
2032,illustration,0,0,0,0
2033,specimen,0,0,0,0
2034,sample,0,0,0,0
2035,exemplification,0,0,0,0
2036,type,0,0,0,0
2037,prototype,0,0,0,0
2038,instance,0,0,0,0
2039,occurrence,0,0,0,0
2040,occasion,0,0,0,0
2041,manifestation,0,0,0,0
2042,demonstration,0,0,0,0
2043,exhibition,0,0,0,0
2044,exposition,0,0,0,0
2045,expression,0,0,0,0
2046,plight,0,0,0,0
2047,predicament,0,0,0,0
2048,event,0,0,0,0
2049,contingency,0,0,0,0
2050,circumstances,0,0,0,0
2051,conditions,0,0,0,0
2052,facts,0,0,0,0
2053,how things stand,0,0,0,0
2054,what's going on,0,0,0,0
2055,kettle of fish,0,0,0,0
2056,ball game,0,0,0,0
2057,score,0,0,0,0
2058,story,0,0,0,0
2059,set-up,0,0,0,0
2060,the situation,0,0,0,0
2061,the position,0,0,0,0
2062,the picture,0,0,0,0
2063,the state of affairs,0,0,0,0
2064,the state of play,0,0,0,0
2065,the lie of the land,0,0,0,0
2066,incident,0,0,0,0
2067,event,0,0,0,0
2068,happening,0,0,0,0
2069,occurrence,0,0,0,0
2070,episode,0,0,0,0
2071,proceeding,0,0,0,0
2072,matter,0,0,0,0
2073,affair,0,0,0,0
2074,set of circumstances,0,0,0,0
2075,investigation,0,0,0,0
2076,enquiry,0,0,0,0
2077,examination,0,0,0,0
2078,exploration,0,0,0,0
2079,probe,0,0,0,0
2080,search,0,0,0,0
2081,scrutiny,0,0,0,0
2082,scrutinization,0,0,0,0
2083,study,0,0,0,0
2084,inspection,0,0,0,0
2085,inquest,0,0,0,0
2086,reconnoitring,0,0,0,0
2087,sounding,0,0,0,0
2088,client,0,0,0,0
2089,patient,0,0,0,0
2090,sick person,0,0,0,0
2091,invalid,0,0,0,0
2092,sufferer,0,0,0,0
2093,victim,0,0,0,0
2094,lawsuit,0,0,0,0
2095,action,0,0,0,0
2096,legal action,0,0,0,0
2097,suit,0,0,0,0
2098,suit at law,0,0,0,0
2099,cause,0,0,0,0
2100,legal cause,0,0,0,0
2101,trial,0,0,0,0
2102,proceedings,0,0,0,0
2103,legal proceeding,0,0,0,0
2104,legal proceedings,0,0,0,0
2105,judicial proceedings,0,0,0,0
2106,litigation,0,0,0,0
2107,legal process,0,0,0,0
2108,legal dispute,0,0,0,0
2109,indictment,0,0,0,0
2110,statement,0,0,0,0
2111,postulation,0,0,0,0
2112,explanation,0,0,0,0
2113,exposition,0,0,0,0
2114,thesis,0,0,0,0
2115,presentation,0,0,0,0
2116,proclamation,0,0,0,0
2117,expounding,0,0,0,0
2118,claim,0,0,0,0
2119,plea,0,0,0,0
2120,appeal,0,0,0,0
2121,petition,0,0,0,0
2122,argument,0,0,0,0
2123,contention,0,0,0,0
2124,reasoning,0,0,0,0
2125,logic,0,0,0,0
2126,defence,0,0,0,0
2127,justification,0,0,0,0
2128,vindication,0,0,0,0
2129,apology,0,0,0,0
2130,polemic,0,0,0,0
2131,morphology,0,0,0,0
2132,semantic relationship,0,0,0,0
2133,inflection,0,0,0,0
2134,form,0,0,0,0
2135,ending,0,0,0,0
2136,function,0,0,0,0
2137,gathering,0,0,0,0
2138,get-together,0,0,0,0
2139,jamboree,0,0,0,0
2140,bash,0,0,0,0
2141,do,0,0,0,0
2142,jolly,0,0,0,0
2143,shindig,0,0,0,0
2144,shindy,0,0,0,0
2145,occurrence,0,0,0,0
2146,happening,0,0,0,0
2147,proceeding,0,0,0,0
2148,episode,0,0,0,0
2149,incident,0,0,0,0
2150,affair,0,0,0,0
2151,circumstance,0,0,0,0
2152,occasion,0,0,0,0
2153,business,0,0,0,0
2154,matter,0,0,0,0
2155,experience,0,0,0,0
2156,eventuality,0,0,0,0
2157,phenomenon,0,0,0,0
2158,race,0,0,0,0
2159,bout,0,0,0,0
2160,fight,0,0,0,0
2161,play-off,0,0,0,0
2162,replay,0,0,0,0
2163,rematch,0,0,0,0
2164,clash,0,0,0,0
2165,playdown,0,0,0,0
2166,split,0,0,0,0
2167,mill,0,0,0,0
2168,tourney,0,0,0,0
2169,competition,0,0,0,0
2170,contest,0,0,0,0
2171,tournament,0,0,0,0
2172,round,0,0,0,0
2173,heat,0,0,0,0
2174,game,0,0,0,0
2175,match,0,0,0,0
2176,fixture,0,0,0,0
2177,meet,0,0,0,0
2178,meeting,0,0,0,0
2179,encounter,0,0,0,0
2180,ball game,0,0,0,0
2181,sitch,0,0,0,0
2182,circumstances,0,0,0,0
2183,set of circumstances,0,0,0,0
2184,state of affairs,0,0,0,0
2185,affairs,0,0,0,0
2186,state,0,0,0,0
2187,condition,0,0,0,0
2188,case,0,0,0,0
2189,the state of play,0,0,0,0
2190,the lay of the land,0,0,0,0
2191,what's what,0,0,0,0
2192,the score,0,0,0,0
2193,the set-up,0,0,0,0
2194,the facts,0,0,0,0
2195,the picture,0,0,0,0
2196,how things stand,0,0,0,0
2197,the lie of the land,0,0,0,0
2198,what's going on,0,0,0,0
2199,problem,0,0,0,0
2200,problematic situation,0,0,0,0
2201,awkward situation,0,0,0,0
2202,difficult situation,0,0,0,0
2203,difficulty,0,0,0,0
2204,issue,0,0,0,0
2205,plight,0,0,0,0
2206,predicament,0,0,0,0
2207,tight spot,0,0,0,0
2208,tight corner,0,0,0,0
2209,mess,0,0,0,0
2210,trouble,0,0,0,0
2211,bother,0,0,0,0
2212,scrape,0,0,0,0
2213,jam,0,0,0,0
2214,fix,0,0,0,0
2215,pickle,0,0,0,0
2216,bind,0,0,0,0
2217,hole,0,0,0,0
2218,sticky situation,0,0,0,0
2219,pretty kettle of fish,0,0,0,0
2220,fine kettle of fish,0,0,0,0
2221,how-do-you-do,0,0,0,0
2222,hot water,0,0,0,0
2223,emergency,0,0,0,0
2224,emergency situation,0,0,0,0
2225,urgent situation,0,0,0,0
2226,crisis,0,0,0,0
2227,potential crisis,0,0,0,0
2228,setting,0,0,0,0
2229,environment,0,0,0,0
2230,possie,0,0,0,0
2231,locus,0,0,0,0
2232,location,0,0,0,0
2233,place,0,0,0,0
2234,position,0,0,0,0
2235,spot,0,0,0,0
2236,site,0,0,0,0
2237,locality,0,0,0,0
2238,locale,0,0,0,0
2239,employment,0,0,0,0
2240,berth,0,0,0,0
2241,grip,0,0,0,0
2242,employ,0,0,0,0
2243,job,0,0,0,0
2244,day job,0,0,0,0
2245,post,0,0,0,0
2246,position,0,0,0,0
2247,place,0,0,0,0
2248,appointment,0,0,0,0
2249,status,0,0,0,0
2250,station,0,0,0,0
2251,position,0,0,0,0
2252,standing,0,0,0,0
2253,footing,0,0,0,0
2254,rank,0,0,0,0
2255,degree,0,0,0,0
2256,bring about,0,0,0,0
2257,engineer,0,0,0,0
2258,effect,0,0,0,0
2259,realize,0,0,0,0
2260,pull off,0,0,0,0
2261,effectuate,0,0,0,0
2262,carry out,0,0,0,0
2263,undertake,0,0,0,0
2264,discharge,0,0,0,0
2265,execute,0,0,0,0
2266,perpetrate,0,0,0,0
2267,perform,0,0,0,0
2268,accomplish,0,0,0,0
2269,implement,0,0,0,0
2270,achieve,0,0,0,0
2271,complete,0,0,0,0
2272,finish,0,0,0,0
2273,conclude,0,0,0,0
2274,comport oneself,0,0,0,0
2275,deport oneself,0,0,0,0
2276,act,0,0,0,0
2277,behave,0,0,0,0
2278,conduct oneself,0,0,0,0
2279,acquit oneself,0,0,0,0
2280,be enough,0,0,0,0
2281,be sufficient,0,0,0,0
2282,make the grade,0,0,0,0
2283,cut the mustard,0,0,0,0
2284,be up to snuff,0,0,0,0
2285,suffice,0,0,0,0
2286,be adequate,0,0,0,0
2287,be satisfactory,0,0,0,0
2288,be acceptable,0,0,0,0
2289,be good enough,0,0,0,0
2290,be of use,0,0,0,0
2291,fill the bill,0,0,0,0
2292,fit the bill,0,0,0,0
2293,answer the purpose,0,0,0,0
2294,serve the purpose,0,0,0,0
2295,meet one's needs,0,0,0,0
2296,pass muster,0,0,0,0
2297,prepare,0,0,0,0
2298,make,0,0,0,0
2299,get ready,0,0,0,0
2300,fix,0,0,0,0
2301,produce,0,0,0,0
2302,see to,0,0,0,0
2303,arrange,0,0,0,0
2304,organize,0,0,0,0
2305,be responsible for,0,0,0,0
2306,be in charge of,0,0,0,0
2307,look after,0,0,0,0
2308,take on,0,0,0,0
2309,make,0,0,0,0
2310,create,0,0,0,0
2311,produce,0,0,0,0
2312,turn out,0,0,0,0
2313,fashion,0,0,0,0
2314,design,0,0,0,0
2315,fabricate,0,0,0,0
2316,manufacture,0,0,0,0
2317,knock up,0,0,0,0
2318,knock together,0,0,0,0
2319,knock off,0,0,0,0
2320,paint,0,0,0,0
2321,draw,0,0,0,0
2322,sketch,0,0,0,0
2323,deck out,0,0,0,0
2324,trick out,0,0,0,0
2325,trim,0,0,0,0
2326,do up,0,0,0,0
2327,tart up,0,0,0,0
2328,decorate,0,0,0,0
2329,furnish,0,0,0,0
2330,adorn,0,0,0,0
2331,ornament,0,0,0,0
2332,embellish,0,0,0,0
2333,brush,0,0,0,0
2334,comb,0,0,0,0
2335,wash,0,0,0,0
2336,dry,0,0,0,0
2337,cut,0,0,0,0
2338,fix,0,0,0,0
2339,style,0,0,0,0
2340,arrange,0,0,0,0
2341,adjust,0,0,0,0
2342,groom,0,0,0,0
2343,preen,0,0,0,0
2344,primp,0,0,0,0
2345,prink,0,0,0,0
2346,perform in,0,0,0,0
2347,act in,0,0,0,0
2348,play in,0,0,0,0
2349,take part in,0,0,0,0
2350,participate in,0,0,0,0
2351,be involved in,0,0,0,0
2352,be engaged in,0,0,0,0
2353,put on,0,0,0,0
2354,present,0,0,0,0
2355,produce,0,0,0,0
2356,give,0,0,0,0
2357,grant,0,0,0,0
2358,pay,0,0,0,0
2359,render,0,0,0,0
2360,afford,0,0,0,0
2361,give,0,0,0,0
2362,bestow,0,0,0,0
2363,solve,0,0,0,0
2364,resolve,0,0,0,0
2365,puzzle out,0,0,0,0
2366,decipher,0,0,0,0
2367,tot up,0,0,0,0
2368,work out,0,0,0,0
2369,figure out,0,0,0,0
2370,calculate,0,0,0,0
2371,add up,0,0,0,0
2372,study,0,0,0,0
2373,read,0,0,0,0
2374,learn,0,0,0,0
2375,take a course in,0,0,0,0
2376,take classes in,0,0,0,0
2377,be taught,0,0,0,0
2378,what is …'s job?,0,0,0,0
2379,do for a living,0,0,0,0
2380,work at,0,0,0,0
2381,be employed as,0,0,0,0
2382,earn a living as,0,0,0,0
2383,earn a living at,0,0,0,0
2384,succeed,0,0,0,0
2385,prosper,0,0,0,0
2386,get on,0,0,0,0
2387,get along,0,0,0,0
2388,progress,0,0,0,0
2389,fare,0,0,0,0
2390,make out,0,0,0,0
2391,get by,0,0,0,0
2392,manage,0,0,0,0
2393,cope,0,0,0,0
2394,survive,0,0,0,0
2395,drive at,0,0,0,0
2396,travel at,0,0,0,0
2397,go at,0,0,0,0
2398,proceed at,0,0,0,0
2399,move at,0,0,0,0
2400,chalk up,0,0,0,0
2401,notch up,0,0,0,0
2402,travel,0,0,0,0
2403,journey,0,0,0,0
2404,go,0,0,0,0
2405,cover,0,0,0,0
2406,travel over,0,0,0,0
2407,pass over,0,0,0,0
2408,journey over,0,0,0,0
2409,traverse,0,0,0,0
2410,cross,0,0,0,0
2411,range over,0,0,0,0
2412,put behind one,0,0,0,0
2413,get under one's belt,0,0,0,0
2414,attain,0,0,0,0
2415,achieve,0,0,0,0
2416,log,0,0,0,0
2417,visit,0,0,0,0
2418,tour,0,0,0,0
2419,sightsee in,0,0,0,0
2420,look around,0,0,0,0
2421,look round,0,0,0,0
2422,take in the sights of,0,0,0,0
2423,or else,0,0,0,0
2424,or,0,0,0,0
2425,if not,0,0,0,0
2426,in other respects,0,0,0,0
2427,in other ways,0,0,0,0
2428,apart from that,0,0,0,0
2429,differently,0,0,0,0
2430,in any other way,0,0,0,0
2431,alternative,0,0,0,0
2432,different,0,0,0,0
2433,dissimilar,0,0,0,0
2434,disparate,0,0,0,0
2435,distinct,0,0,0,0
2436,separate,0,0,0,0
2437,contrasting,0,0,0,0
2438,unlike,0,0,0,0
2439,variant,0,0,0,0
2440,more,0,0,0,0
2441,further,0,0,0,0
2442,additional,0,0,0,0
2443,extra,0,0,0,0
2444,added,0,0,0,0
2445,supplementary,0,0,0,0
2446,supplemental,0,0,0,0
2447,list,0,0,0,0
2448,dump,0,0,0,0
2449,put to bed,0,0,0,0
2450,litho,0,0,0,0
2451,set in print,0,0,0,0
2452,send to press,0,0,0,0
2453,run off,0,0,0,0
2454,preprint,0,0,0,0
2455,reprint,0,0,0,0
2456,pull,0,0,0,0
2457,proof,0,0,0,0
2458,copy,0,0,0,0
2459,reproduce,0,0,0,0
2460,punch,0,0,0,0
2461,inscribe,0,0,0,0
2462,engrave,0,0,0,0
2463,chase,0,0,0,0
2464,etch,0,0,0,0
2465,carve,0,0,0,0
2466,deboss,0,0,0,0
2467,emboss,0,0,0,0
2468,imprint,0,0,0,0
2469,impress,0,0,0,0
2470,stamp,0,0,0,0
2471,mark,0,0,0,0
2472,brand,0,0,0,0
2473,publish,0,0,0,0
2474,issue,0,0,0,0
2475,release,0,0,0,0
2476,disseminate,0,0,0,0
2477,circulate,0,0,0,0
2478,propagate,0,0,0,0
2479,purvey,0,0,0,0
2480,register,0,0,0,0
2481,record,0,0,0,0
2482,note,0,0,0,0
2483,impress,0,0,0,0
2484,imprint,0,0,0,0
2485,engrave,0,0,0,0
2486,etch,0,0,0,0
2487,stamp,0,0,0,0
2488,mark,0,0,0,0
2489,brand,0,0,0,0
2490,set,0,0,0,0
2491,ingrain,0,0,0,0
2492,works,0,0,0,0
2493,writings,0,0,0,0
2494,creation,0,0,0,0
2495,oeuvre,0,0,0,0
2496,production,0,0,0,0
2497,product,0,0,0,0
2498,amount produced,0,0,0,0
2499,quantity produced,0,0,0,0
2500,yield,0,0,0,0
2501,harvest,0,0,0,0
2502,return,0,0,0,0
2503,volume,0,0,0,0
2504,gross national product,0,0,0,0
2505,gross domestic product,0,0,0,0
2506,out-turn,0,0,0,0
2507,achievement,0,0,0,0
2508,accomplishment,0,0,0,0
2509,solutions,0,0,0,0
2510,alert,0,0,0,0
2511,warn,0,0,0,0
2512,forewarn,0,0,0,0
2513,clue in,0,0,0,0
2514,inform,0,0,0,0
2515,let know,0,0,0,0
2516,notify,0,0,0,0
2517,apprise,0,0,0,0
2518,make aware,0,0,0,0
2519,mention something to,0,0,0,0
2520,acquaint with,0,0,0,0
2521,advise,0,0,0,0
2522,put in the picture,0,0,0,0
2523,brief,0,0,0,0
2524,fill in,0,0,0,0
2525,break the news to,0,0,0,0
2526,communicate,0,0,0,0
2527,make known,0,0,0,0
2528,impart,0,0,0,0
2529,divulge,0,0,0,0
2530,announce,0,0,0,0
2531,proclaim,0,0,0,0
2532,broadcast,0,0,0,0
2533,relate,0,0,0,0
2534,recount,0,0,0,0
2535,narrate,0,0,0,0
2536,give an account of,0,0,0,0
2537,set forth,0,0,0,0
2538,unfold,0,0,0,0
2539,retail,0,0,0,0
2540,report,0,0,0,0
2541,chronicle,0,0,0,0
2542,recite,0,0,0,0
2543,rehearse,0,0,0,0
2544,describe,0,0,0,0
2545,portray,0,0,0,0
2546,sketch,0,0,0,0
2547,delineate,0,0,0,0
2548,depict,0,0,0,0
2549,paint,0,0,0,0
2550,weave,0,0,0,0
2551,spin,0,0,0,0
2552,speak,0,0,0,0
2553,utter,0,0,0,0
2554,say,0,0,0,0
2555,voice,0,0,0,0
2556,state,0,0,0,0
2557,declare,0,0,0,0
2558,bid,0,0,0,0
2559,instruct,0,0,0,0
2560,order,0,0,0,0
2561,give orders,0,0,0,0
2562,command,0,0,0,0
2563,direct,0,0,0,0
2564,charge,0,0,0,0
2565,enjoin,0,0,0,0
2566,call on,0,0,0,0
2567,require,0,0,0,0
2568,warrant,0,0,0,0
2569,assure,0,0,0,0
2570,promise,0,0,0,0
2571,give someone one's word,0,0,0,0
2572,swear,0,0,0,0
2573,guarantee,0,0,0,0
2574,display,0,0,0,0
2575,exhibit,0,0,0,0
2576,reveal,0,0,0,0
2577,show,0,0,0,0
2578,be evidence of,0,0,0,0
2579,give evidence of,0,0,0,0
2580,disclose,0,0,0,0
2581,indicate,0,0,0,0
2582,convey,0,0,0,0
2583,signify,0,0,0,0
2584,spill the beans,0,0,0,0
2585,let the cat out of the bag,0,0,0,0
2586,blab,0,0,0,0
2587,blow the gaff,0,0,0,0
2588,give the game away,0,0,0,0
2589,talk,0,0,0,0
2590,tell tales,0,0,0,0
2591,open one's mouth,0,0,0,0
2592,tattle,0,0,0,0
2593,split on,0,0,0,0
2594,blow the whistle on,0,0,0,0
2595,rat on,0,0,0,0
2596,peach on,0,0,0,0
2597,squeal on,0,0,0,0
2598,squeak on,0,0,0,0
2599,stitch up,0,0,0,0
2600,do the dirty on,0,0,0,0
2601,sell down the river,0,0,0,0
2602,grass on,0,0,0,0
2603,sneak on,0,0,0,0
2604,shop,0,0,0,0
2605,rat out,0,0,0,0
2606,drop a dime on,0,0,0,0
2607,drop the dime on,0,0,0,0
2608,finger,0,0,0,0
2609,dob on,0,0,0,0
2610,pimp on,0,0,0,0
2611,pool,0,0,0,0
2612,shelf,0,0,0,0
2613,put someone's pot on,0,0,0,0
2614,delate,0,0,0,0
2615,inform against,0,0,0,0
2616,inform on,0,0,0,0
2617,tell tales on,0,0,0,0
2618,give away,0,0,0,0
2619,denounce,0,0,0,0
2620,sell out,0,0,0,0
2621,stab someone in the back,0,0,0,0
2622,be sure,0,0,0,0
2623,be certain,0,0,0,0
2624,figure out,0,0,0,0
2625,get a fix on,0,0,0,0
2626,suss out,0,0,0,0
2627,ascertain,0,0,0,0
2628,decide,0,0,0,0
2629,determine,0,0,0,0
2630,work out,0,0,0,0
2631,make out,0,0,0,0
2632,deduce,0,0,0,0
2633,discern,0,0,0,0
2634,perceive,0,0,0,0
2635,see,0,0,0,0
2636,identify,0,0,0,0
2637,recognize,0,0,0,0
2638,understand,0,0,0,0
2639,comprehend,0,0,0,0
2640,distinguish,0,0,0,0
2641,differentiate,0,0,0,0
2642,tell apart,0,0,0,0
2643,discriminate,0,0,0,0
2644,take its toll on,0,0,0,0
2645,leave its mark on,0,0,0,0
2646,have an adverse effect on,0,0,0,0
2647,affect,0,0,0,0
2648,appear,0,0,0,0
2649,be revealed,0,0,0,0
2650,be obvious,0,0,0,0
2651,be visible,0,0,0,0
2652,be seen,0,0,0,0
2653,be in view,0,0,0,0
2654,manifest,0,0,0,0
2655,launch,0,0,0,0
2656,introduce,0,0,0,0
2657,air,0,0,0,0
2658,demonstrate,0,0,0,0
2659,set out,0,0,0,0
2660,set forth,0,0,0,0
2661,arrange,0,0,0,0
2662,array,0,0,0,0
2663,flaunt,0,0,0,0
2664,parade,0,0,0,0
2665,uncover,0,0,0,0
2666,reveal,0,0,0,0
2667,display,0,0,0,0
2668,exhibit,0,0,0,0
2669,put on show,0,0,0,0
2670,put on display,0,0,0,0
2671,put on view,0,0,0,0
2672,expose to view,0,0,0,0
2673,unveil,0,0,0,0
2674,present,0,0,0,0
2675,indicate,0,0,0,0
2676,express,0,0,0,0
2677,proclaim,0,0,0,0
2678,intimate,0,0,0,0
2679,make plain,0,0,0,0
2680,make obvious,0,0,0,0
2681,signify,0,0,0,0
2682,evince,0,0,0,0
2683,evidence,0,0,0,0
2684,disclose,0,0,0,0
2685,betray,0,0,0,0
2686,divulge,0,0,0,0
2687,give away,0,0,0,0
2688,manifest,0,0,0,0
2689,make manifest,0,0,0,0
2690,exhibit,0,0,0,0
2691,reveal,0,0,0,0
2692,convey,0,0,0,0
2693,communicate,0,0,0,0
2694,make known,0,0,0,0
2695,clarify,0,0,0,0
2696,make clear,0,0,0,0
2697,illustrate,0,0,0,0
2698,explicate,0,0,0,0
2699,expound,0,0,0,0
2700,elucidate,0,0,0,0
2701,teach,0,0,0,0
2702,instruct someone in,0,0,0,0
2703,give instructions in,0,0,0,0
2704,give an idea of,0,0,0,0
2705,tutor someone in,0,0,0,0
2706,indoctrinate someone in,0,0,0,0
2707,demonstrate to,0,0,0,0
2708,point out to,0,0,0,0
2709,explain to,0,0,0,0
2710,describe to,0,0,0,0
2711,expound to,0,0,0,0
2712,witness to,0,0,0,0
2713,give substance to,0,0,0,0
2714,determine,0,0,0,0
2715,demonstrate the truth of,0,0,0,0
2716,convince someone,0,0,0,0
2717,substantiate,0,0,0,0
2718,corroborate,0,0,0,0
2719,verify,0,0,0,0
2720,establish,0,0,0,0
2721,ratify,0,0,0,0
2722,validate,0,0,0,0
2723,authenticate,0,0,0,0
2724,attest,0,0,0,0
2725,certify,0,0,0,0
2726,testify,0,0,0,0
2727,document,0,0,0,0
2728,bear out,0,0,0,0
2729,prove,0,0,0,0
2730,demonstrate,0,0,0,0
2731,confirm,0,0,0,0
2732,show beyond doubt,0,0,0,0
2733,manifest,0,0,0,0
2734,produce proof,0,0,0,0
2735,submit proof,0,0,0,0
2736,produce evidence,0,0,0,0
2737,submit evidence,0,0,0,0
2738,establish evidence,0,0,0,0
2739,evince,0,0,0,0
2740,escort,0,0,0,0
2741,accompany,0,0,0,0
2742,take,0,0,0,0
2743,walk,0,0,0,0
2744,conduct,0,0,0,0
2745,lead,0,0,0,0
2746,usher,0,0,0,0
2747,bow,0,0,0,0
2748,guide,0,0,0,0
2749,direct,0,0,0,0
2750,steer,0,0,0,0
2751,shepherd,0,0,0,0
2752,attend,0,0,0,0
2753,chaperone,0,0,0,0
2754,clock on,0,0,0,0
2755,punch in,0,0,0,0
2756,punch the clock,0,0,0,0
2757,punch the time clock,0,0,0,0
2758,show up,0,0,0,0
2759,appear,0,0,0,0
2760,arrive,0,0,0,0
2761,come,0,0,0,0
2762,get here,0,0,0,0
2763,get there,0,0,0,0
2764,be present,0,0,0,0
2765,put in an appearance,0,0,0,0
2766,make an appearance,0,0,0,0
2767,materialize,0,0,0,0
2768,turn up,0,0,0,0
2769,present oneself,0,0,0,0
2770,report,0,0,0,0
2771,clock in,0,0,0,0
2772,sign in,0,0,0,0
2773,put in writing,0,0,0,0
2774,write down,0,0,0,0
2775,put down,0,0,0,0
2776,put in black and white,0,0,0,0
2777,commit to paper,0,0,0,0
2778,jot down,0,0,0,0
2779,note,0,0,0,0
2780,note down,0,0,0,0
2781,make a note of,0,0,0,0
2782,set down,0,0,0,0
2783,take down,0,0,0,0
2784,mark down,0,0,0,0
2785,record,0,0,0,0
2786,register,0,0,0,0
2787,log,0,0,0,0
2788,list,0,0,0,0
2789,make a list of,0,0,0,0
2790,inscribe,0,0,0,0
2791,sign,0,0,0,0
2792,scribble,0,0,0,0
2793,scrawl,0,0,0,0
2794,pencil,0,0,0,0
2795,compose,0,0,0,0
2796,draft,0,0,0,0
2797,create,0,0,0,0
2798,invent,0,0,0,0
2799,think up,0,0,0,0
2800,draw up,0,0,0,0
2801,formulate,0,0,0,0
2802,compile,0,0,0,0
2803,put together,0,0,0,0
2804,pen,0,0,0,0
2805,dash off,0,0,0,0
2806,produce,0,0,0,0
2807,drop someone a line,0,0,0,0
2808,drop someone a note,0,0,0,0
2809,correspond,0,0,0,0
2810,write a letter,0,0,0,0
2811,communicate,0,0,0,0
2812,get in touch,0,0,0,0
2813,keep in touch,0,0,0,0
2814,keep in contact,0,0,0,0
2815,fatal,0,0,0,0
2816,mortal,0,0,0,0
2817,deadly,0,0,0,0
2818,lethal,0,0,0,0
2819,killing,0,0,0,0
2820,incurable,0,0,0,0
2821,untreatable,0,0,0,0
2822,inoperable,0,0,0,0
2823,end-stage,0,0,0,0
2824,incurable,0,0,0,0
2825,dying,0,0,0,0
2826,near death,0,0,0,0
2827,end,0,0,0,0
2828,extreme,0,0,0,0
2829,final,0,0,0,0
2830,last,0,0,0,0
2831,concluding,0,0,0,0
2832,closing,0,0,0,0
2833,ultimate,0,0,0,0
2834,finishing,0,0,0,0
2835,terminating,0,0,0,0
2836,right,0,0,0,0
2837,proper,0,0,0,0
2838,fair,0,0,0,0
2839,arrant,0,0,0,0
2840,complete,0,0,0,0
2841,utter,0,0,0,0
2842,absolute,0,0,0,0
2843,total,0,0,0,0
2844,real,0,0,0,0
2845,thorough,0,0,0,0
2846,out-and-out,0,0,0,0
2847,downright,0,0,0,0
2848,consummate,0,0,0,0
2849,perfect,0,0,0,0
2850,veritable,0,0,0,0
