0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
17335,1788,3772,1686,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0
17336,2939,3672,3421,2379,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
17337,2550,1023,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17338,2320,1180,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
17339,2992,1921,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17340,2550,3438,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17341,2550,1668,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17342,2326,1767,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17343,3172,3786,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17344,1996,285,717,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
17345,2379,2848,1686,3207,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17346,3172,1279,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17347,2992,831,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17348,1996,2233,27,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0
17349,2550,2855,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17350,2326,1706,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17351,3207,2288,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17352,1732,285,1686,3031,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
17353,2992,3199,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17354,2320,145,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17355,954,390,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17356,3763,1129,3158,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
17357,19,3769,3421,3207,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
17358,2326,1699,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17359,2992,1937,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17360,2326,1174,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17361,2326,2679,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17362,3158,2433,1686,1657,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17363,1456,534,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
17364,15,883,1686,3413,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
17365,2320,64,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17366,2432,2288,1686,3672,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17367,12,883,1686,27,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
17368,17,2433,1686,27,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
17369,2326,2541,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17370,1456,3158,1095,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
17371,2992,3670,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17372,954,3019,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17373,2883,2288,3421,3207,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
17374,2992,1383,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17375,2550,1021,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17376,1749,20,10,15,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
17377,891,285,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
17378,3763,892,3421,19,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
17379,2320,218,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17380,954,1236,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17381,2233,21,1955,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
17382,3199,12,1686,27,0,0,0,0,0,0,2,9,5,6,0,0,0,0,0,0
17383,2326,31,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
17384,2326,2922,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17385,954,1121,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17386,2550,2479,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17387,2288,729,1749,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
17388,2992,276,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17389,954,2064,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17390,3031,2666,3421,1095,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17391,2992,2653,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17392,891,3772,717,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
17393,929,717,3421,2233,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
17394,954,213,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17395,1456,975,2158,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
17396,2550,1030,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17397,1732,15,1686,3158,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
17398,3772,1131,19,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
17399,3413,2308,3421,3772,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17400,3172,2829,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17401,1456,3170,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17402,3172,2742,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17403,3172,3450,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17404,954,2285,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17405,3199,2379,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17406,2307,3763,3421,3763,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
17407,12,3769,3421,1749,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
17408,555,3413,3421,3413,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
17409,1456,2805,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17410,2992,414,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17411,3172,1530,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17412,2550,2001,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17413,2320,1521,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17414,2992,3761,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17415,2038,1657,1561,2379,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
17416,2320,538,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17417,2326,1421,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17418,2320,1330,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17419,891,27,3421,3413,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
17420,2326,2908,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17421,3772,930,3421,2233,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17422,2038,3772,1561,3763,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
17423,1955,892,3421,1791,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17424,2320,3707,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
17425,2320,1081,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
17426,954,2415,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17427,2320,3436,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
17428,954,483,2158,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
17429,3509,3593,3421,1239,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
17430,3172,389,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17431,2326,2949,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17432,891,3772,3158,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
17433,3199,717,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17434,2326,2879,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17435,1456,654,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17436,1456,710,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17437,2432,27,1686,3158,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
17438,1791,2666,3421,3158,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17439,891,17,3421,3772,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
17440,1095,892,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
17441,555,285,1765,1791,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17442,3413,892,3421,3413,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
17443,3413,2666,1686,3158,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17444,954,844,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17445,1657,892,3421,19,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
17446,717,2614,1686,1657,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17447,2326,378,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17448,2379,1779,285,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
17449,1456,1587,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17450,2550,3637,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17451,1456,2956,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17452,3031,118,3421,3207,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17453,3413,892,3421,12,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
17454,954,3488,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17455,2326,2505,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17456,1095,3769,3421,3593,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17457,2992,2651,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17458,2233,2308,3421,19,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
17459,2320,1869,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
17460,117,1239,3421,3413,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
17461,3772,3200,1686,3158,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17462,15,883,1686,3672,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
17463,3031,20,10,3772,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17464,1955,2614,1765,3772,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17465,3031,1132,717,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17466,954,2407,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17467,2326,2373,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17468,181,3672,2288,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17469,285,1779,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
17470,230,3593,3772,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17471,3172,279,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17472,2474,27,3421,2288,0,0,0,0,0,0,2,6,1,2,0,0,0,0,0,0
17473,1456,1046,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17474,2320,1820,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17475,2432,17,1686,3031,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
17476,2326,3374,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17477,285,307,3207,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
17478,1657,930,3421,3763,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17479,1456,2850,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17480,1456,2392,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17481,2992,1569,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17482,2992,54,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17483,2550,2266,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17484,954,1289,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17485,2992,3003,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17486,2614,3031,1765,3031,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
17487,2992,3214,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17488,1456,362,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
17489,3158,1779,2379,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
17490,285,17,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
17491,3172,1359,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17492,1657,307,3158,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
17493,3207,930,3421,17,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
17494,3158,729,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
17495,2320,2959,4,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0
17496,3172,2156,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17497,2326,2080,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17498,3772,1132,3158,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
17499,2550,3784,5,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
17500,2307,3772,3421,3763,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
17501,2326,804,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17502,2320,3485,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17503,3172,2121,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17504,954,3195,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17505,2320,1892,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17506,2550,1846,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17507,929,285,3421,1749,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
17508,3207,1779,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
17509,1456,2433,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17510,954,3114,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17511,2474,3763,3421,3413,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
17512,2883,717,3421,3031,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
17513,954,3634,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17514,954,1497,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17515,954,2045,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17516,3509,3763,3421,12,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
17517,954,2177,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17518,1456,3763,1239,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
17519,891,285,2379,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17520,2038,1749,307,1095,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
17521,2288,1129,3593,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
17522,3172,2450,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17523,1996,1791,27,2288,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
17524,1239,729,1657,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
17525,1456,3513,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
17526,2550,2468,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17527,717,182,3421,3207,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17528,3172,1846,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17529,3763,3200,1686,2233,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17530,2992,1015,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17531,2614,3158,1765,1791,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
17532,1239,21,3672,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
17533,3207,1779,3158,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
17534,2326,2284,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
17535,230,3763,3772,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
17536,1456,2690,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
17537,2550,200,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17538,954,565,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17539,3172,2899,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17540,3172,1941,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17541,2432,1955,1686,3672,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17542,1955,182,3421,3158,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17543,2550,2732,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17544,2326,2624,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17545,2992,1800,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17546,3763,3769,3421,3593,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17547,3172,3391,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17548,2326,2841,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17549,1996,3772,27,1955,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
17550,2550,3343,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17551,27,557,3421,3158,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
17552,555,717,1765,1791,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17553,1955,2614,1686,1657,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17554,2320,314,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
17555,954,1561,2158,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
17556,3172,2190,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17557,2992,3638,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17558,3413,307,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
17559,954,3698,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17560,2992,1566,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17561,3764,1239,3421,3593,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
17562,1657,1779,2288,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
17563,555,717,3421,1657,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
17564,2326,1862,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17565,2992,1330,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17566,954,1669,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17567,1456,133,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
17568,3413,2848,1686,3207,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17569,2320,2654,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17570,3172,3053,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
17571,555,1095,3421,1657,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
17572,3413,2288,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17573,3172,2653,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17574,19,3769,3421,285,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
17575,2847,2288,1686,1791,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
17576,1456,1854,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17577,2320,2137,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17578,2320,2392,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17579,2992,2996,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17580,891,3672,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
17581,2288,1132,285,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17582,2326,1247,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17583,1791,1779,3763,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
17584,2326,3003,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17585,3031,1132,1095,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
17586,2320,3039,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17587,3763,930,3421,27,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
17588,3172,972,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17589,2992,3043,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17590,2320,657,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17591,1657,892,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17592,2038,3031,1561,717,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
17593,2665,3158,3421,285,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
17594,954,3275,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17595,2320,2625,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17596,3764,3772,3421,3207,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
17597,3199,3772,1686,1657,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17598,2550,3699,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17599,12,892,3421,285,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
17600,954,1536,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17601,3509,27,3421,2288,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
17602,2939,3763,3421,15,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
17603,2550,770,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17604,3763,1132,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
17605,1732,2379,1686,1749,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17606,2847,27,1686,27,0,0,0,0,0,0,1,6,5,6,0,0,0,0,0,0
17607,954,1277,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17608,2326,3061,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17609,882,12,1686,3763,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
17610,954,1338,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17611,3158,557,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17612,954,1380,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17613,27,1129,3031,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0
17614,1456,342,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17615,954,3456,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17616,1456,3133,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17617,2992,3497,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17618,2614,3772,1686,3413,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0
17619,285,2308,3421,2379,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17620,1456,382,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17621,3031,2666,3421,3413,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
17622,2992,2620,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17623,2432,2379,1686,2233,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17624,3172,3011,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17625,3158,21,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
17626,2320,113,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
17627,19,2614,1686,3031,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
17628,2379,1733,1765,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17629,954,1845,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17630,2326,2370,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17631,3158,182,3421,1749,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17632,12,1132,1657,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
17633,3172,2740,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17634,3172,1276,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17635,2550,3570,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17636,717,1129,1749,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
17637,1456,2387,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17638,3772,118,3421,27,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
17639,1456,147,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17640,2992,3682,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17641,3172,2881,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17642,555,717,1765,3672,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17643,1456,715,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
