0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19300,2319,2168,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
19301,2613,14,1685,1748,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
19302,2325,2589,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19303,3762,1778,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19304,2991,3720,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19305,2549,1658,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19306,3198,716,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
19307,1455,1919,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19308,2549,1797,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19309,3030,1131,3771,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19310,2325,1928,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19311,2991,1661,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19312,2549,1784,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19313,2549,389,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19314,2287,3199,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19315,2232,284,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19316,953,740,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19317,3771,2883,3420,1094,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19318,1656,929,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
19319,953,1997,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19320,2325,506,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19321,2549,826,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19322,284,19,10,3030,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19323,2319,2738,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19324,1455,2488,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
19325,2991,3743,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19326,2325,1367,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19327,2549,1650,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19328,229,3671,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19329,1455,3342,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19330,2549,1161,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
19331,2846,1656,214,1238,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19332,953,1755,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19333,1656,1131,1954,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19334,180,26,12,0,0,0,0,0,0,0,2,6,9,0,0,0,0,0,0,0
19335,2287,1778,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19336,2549,1197,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19337,2991,1081,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19338,1790,728,3771,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19339,2549,1454,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19340,1954,929,3420,3206,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19341,3508,2232,3420,14,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
19342,2549,151,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19343,3171,1602,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19344,3771,1778,3771,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19345,3508,3592,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19346,1790,2307,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19347,3508,3762,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19348,1455,1709,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19349,2325,2987,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19350,890,3157,1954,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
19351,2991,3181,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19352,1954,3768,3420,3592,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19353,1455,1350,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19354,3771,1131,3771,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
19355,1455,2100,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19356,2319,638,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19357,180,3762,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19358,2431,2378,1685,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19359,953,1596,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19360,2319,1889,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19361,2473,2232,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19362,953,1012,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19363,2037,3762,306,284,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
19364,2232,20,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
19365,3171,3047,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19366,1790,728,1238,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19367,953,2186,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19368,716,929,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
19369,16,1131,3412,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
19370,2991,2634,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19371,3763,1954,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19372,2991,1705,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19373,2549,2133,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19374,2232,19,10,1094,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19375,180,1656,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19376,180,3412,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19377,953,1740,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19378,3762,1131,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19379,18,1732,1764,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19380,1656,1778,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19381,2991,550,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19382,2549,3666,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19383,928,1094,3420,1656,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19384,1238,2432,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19385,2325,297,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19386,2991,1224,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19387,2325,502,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19388,2319,134,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19389,14,1131,3157,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
19390,2991,1037,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19391,18,2613,1764,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19392,3762,1778,284,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19393,2991,1403,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19394,3763,2287,3420,1790,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
19395,2991,818,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19396,229,1790,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19397,2991,485,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19398,3171,186,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19399,953,2944,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19400,2991,2045,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19401,1787,1352,26,0,0,0,0,0,0,0,2,5,6,0,0,0,0,0,0,0
19402,1656,2883,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19403,2319,2430,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19404,1656,2883,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19405,716,117,3420,3592,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19406,3171,523,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19407,2287,2432,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19408,2319,3266,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19409,180,2287,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
19410,284,1128,18,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
19411,16,117,3420,2232,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
19412,1954,181,3420,2232,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19413,2319,1353,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19414,116,3771,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19415,2549,422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19416,953,1069,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19417,2991,1620,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19418,1995,3671,26,1238,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
19419,1954,3199,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19420,1455,2180,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19421,928,1094,3420,284,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19422,2549,191,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19423,3171,2512,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19424,1455,2030,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19425,1238,2613,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19426,116,26,3420,2232,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
19427,180,3157,14,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
19428,3508,3671,3420,1094,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19429,1995,3762,26,284,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
19430,2325,161,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19431,116,14,3420,3206,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
19432,2378,3199,1685,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19433,3171,1271,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19434,2549,3093,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19435,1455,2232,26,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0
19436,1455,1729,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19437,3030,1732,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19438,2319,2434,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19439,2319,2310,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
19440,1731,3412,1685,3412,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19441,2319,2827,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19442,1656,929,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19443,16,929,3420,3412,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0
19444,2325,503,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19445,2319,1934,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19446,2613,26,1764,3030,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
19447,26,181,3420,3030,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
19448,3171,1386,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
19449,3171,1800,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19450,3171,3109,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19451,2991,684,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19452,2037,2232,3304,3157,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
19453,2991,50,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19454,928,3030,3420,3671,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19455,3198,2378,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19456,284,1128,3206,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
19457,2325,651,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19458,2991,124,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19459,1748,891,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19460,3171,564,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19461,2549,2853,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19462,890,3762,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19463,3157,306,3771,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
19464,2325,1262,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19465,3508,3592,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19466,2991,1350,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19467,2549,1569,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19468,2549,3011,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19469,2319,1405,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
19470,890,3771,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19471,1455,943,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19472,1731,3762,1685,3157,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19473,554,3157,3420,1656,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
19474,2319,3733,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19475,2549,526,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19476,116,1238,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19477,14,3199,1685,3412,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19478,2319,3777,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19479,554,2287,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19480,1954,2613,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19481,3030,929,3420,2232,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19482,2319,2544,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19483,2325,852,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19484,2549,2960,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19485,26,882,1764,3592,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
19486,953,1132,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19487,554,3157,1764,1748,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
19488,953,3036,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19489,284,181,3420,1748,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19490,2325,2429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19491,2319,3351,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19492,2549,1573,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19493,3171,2555,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19494,2325,164,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19495,953,3429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19496,2991,2947,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19497,3030,2613,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19498,2325,3698,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19499,953,2713,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19500,3412,1778,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19501,2037,1748,1560,16,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
19502,2473,1748,3420,12,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
19503,3771,181,3420,18,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
19504,3762,882,1764,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19505,3671,1130,716,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19506,953,1428,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19507,2319,574,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19508,953,2421,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19509,1455,506,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19510,2613,26,1764,3592,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
19511,1094,882,1764,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19512,3412,117,3420,1748,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19513,2319,1564,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19514,881,716,1764,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19515,2991,2185,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19516,1455,745,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19517,2325,625,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19518,2549,2069,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19519,1094,1732,1764,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19520,2991,1368,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19521,953,3052,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19522,953,100,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19523,1455,3444,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19524,2991,3788,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19525,2991,946,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19526,2549,529,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19527,2991,3617,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19528,14,1128,1748,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
19529,2991,2564,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19530,2991,2857,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19531,2549,200,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19532,2325,3655,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19533,1213,26,1961,26,3771,1685,26,0,0,0,1,6,2,6,2,5,6,0,0,0
19534,1455,26,1954,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
19535,1954,2847,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19536,3762,1128,3592,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
19537,1995,284,14,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
19538,1455,161,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19539,3171,2277,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19540,180,1656,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19541,2325,3248,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19542,2319,2420,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19543,1238,2665,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
19544,1094,1778,3671,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19545,284,891,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19546,2991,3091,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19547,3171,470,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19548,2325,1778,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19549,3157,2665,3420,14,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
19550,1954,181,3420,3671,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19551,1455,1984,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19552,890,3030,12,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19553,2549,627,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19554,2319,1164,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19555,890,284,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19556,2325,3752,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19557,1731,284,1685,26,0,0,0,0,0,0,3,2,5,6,0,0,0,0,0,0
19558,554,12,3420,1748,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
19559,953,3687,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19560,2319,2828,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19561,3171,2707,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19562,953,1521,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19563,2232,728,716,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19564,284,929,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
19565,3171,1331,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19566,2306,284,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
19567,2325,2344,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19568,3206,929,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19569,3206,16,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
19570,881,1238,1764,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19571,2319,2014,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19572,953,2125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19573,928,3771,3420,1748,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19574,1790,181,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19575,2325,1693,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19576,1731,3157,1685,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19577,18,2665,1685,1656,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19578,18,2432,1685,1656,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19579,953,2358,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19580,284,2665,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19581,953,3131,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19582,1455,160,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19583,1094,1128,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19584,881,716,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19585,1455,1630,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19586,3771,181,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
19587,2549,1263,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19588,2325,2807,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19589,2319,1313,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19590,3671,14,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
19591,3508,1656,3420,14,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
19592,2306,16,3420,3762,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
19593,16,3199,1685,1790,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19594,2319,77,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19595,953,3024,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19596,1748,2307,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
19597,2991,561,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19598,3157,284,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19599,2664,3030,3420,26,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0
19600,953,302,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19601,3171,1161,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
19602,18,2432,1685,26,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
19603,2037,3592,306,284,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
19604,2325,927,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19605,284,2432,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19606,2325,1702,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19607,1995,3030,284,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
19608,2991,2240,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
