0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
14930,881,3157,1764,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
14931,3171,2266,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14932,180,2232,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
14933,881,2287,1764,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
14934,2037,3671,3304,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
14935,2325,2858,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14936,2846,1656,214,12,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
14937,2991,1848,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14938,1790,728,3771,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
14939,1455,3573,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
14940,1790,556,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
14941,2991,2933,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
14942,2846,3671,214,2287,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
14943,2549,1262,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14944,2319,2542,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
14945,284,3157,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
14946,3198,716,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
14947,2378,306,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
14948,2325,2057,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14949,3171,3297,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14950,953,1340,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14951,1455,1404,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
14952,2991,3359,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14953,2319,392,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
14954,2549,1210,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14955,3171,482,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
14956,2319,446,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
14957,180,1094,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
14958,3198,716,1685,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
14959,953,2221,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
14960,953,1010,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14961,2549,2115,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14962,953,3338,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14963,3762,1128,16,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
14964,2319,164,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
14965,1238,1131,26,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0
14966,18,181,3420,3030,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0
14967,3771,2847,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
14968,2325,2820,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14969,953,2469,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14970,1790,1128,3762,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
14971,1455,846,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
14972,3171,2540,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14973,2991,2395,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
14974,1455,627,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
14975,1995,3412,3762,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
14976,1455,53,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
14977,1954,3199,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
14978,1748,1131,1954,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
14979,3206,929,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
14980,3412,929,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
14981,1094,929,3420,2232,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
14982,26,891,3420,14,0,0,0,0,0,0,6,1,1,9,0,0,0,0,0,0
14983,3763,1954,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
14984,2991,3214,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14985,2549,3289,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14986,2991,1594,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
14987,953,344,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
14988,229,3206,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
14989,2319,1644,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
14990,3171,2172,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
14991,16,181,3420,3671,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
14992,2991,1385,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
14993,1213,26,1961,1352,3771,1685,26,23,24,0,1,6,2,5,2,5,6,2,2,0
14994,953,433,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
14995,2882,12,3420,3030,0,0,0,0,0,0,2,9,1,2,0,0,0,0,0,0
14996,2664,716,3420,3157,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
14997,953,134,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
14998,554,18,1764,3157,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
14999,2549,3667,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15000,2549,638,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15001,3671,2378,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15002,26,891,3420,3030,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
15003,2325,1714,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15004,26,891,3420,3771,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
15005,1238,2613,1764,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15006,890,3206,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
15007,2325,1431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15008,26,2432,1685,1748,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
15009,2991,1567,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15010,2325,1177,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
15011,2549,1533,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15012,2991,1494,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15013,2549,2721,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15014,2549,3184,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15015,180,12,3420,1790,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
15016,554,2287,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15017,2378,2847,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15018,2991,1288,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15019,1748,1131,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
15020,3671,2883,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
15021,3762,1128,3157,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
15022,229,3771,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15023,2991,396,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15024,881,1954,1764,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15025,3508,1790,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
15026,953,859,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15027,2325,578,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15028,3762,929,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
15029,3762,1732,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15030,3412,20,3412,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
15031,2549,3689,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15032,2325,2404,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15033,1455,2194,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
15034,26,891,3420,3206,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
15035,2882,3762,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
15036,2306,1238,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
15037,2991,3478,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15038,3762,891,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
15039,229,2232,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15040,2664,18,3420,284,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
15041,2991,1445,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15042,2325,2855,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15043,2549,33,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15044,18,891,3420,1748,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
15045,2378,10,22,3671,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15046,3157,1732,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15047,2549,3769,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15048,3762,556,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15049,1455,2657,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15050,716,2847,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15051,1995,284,26,2378,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
15052,1455,2047,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
15053,2431,3030,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15054,953,1847,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15055,3171,472,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15056,3762,3199,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15057,953,1169,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15058,2325,1224,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15059,2431,3771,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15060,3171,1630,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15061,3171,1063,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15062,2431,3771,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15063,890,2378,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
15064,1455,660,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
15065,2325,3683,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15066,1238,3768,3420,1656,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
15067,2991,3523,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15068,1455,3383,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15069,26,2665,1685,3762,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
15070,2991,3491,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15071,953,2369,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15072,2378,306,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
15073,2319,3138,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15074,1455,581,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15075,2549,419,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15076,284,882,1764,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15077,1748,1128,26,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0
15078,2325,2096,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15079,1748,728,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15080,2325,1756,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15081,953,2786,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15082,1790,1131,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
15083,3763,716,3420,2232,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
15084,2325,2718,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15085,1455,2012,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15086,2938,284,3420,14,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
15087,2613,284,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15088,2325,2873,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15089,2325,3149,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15090,2325,3299,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15091,12,929,3420,3412,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0
15092,2549,575,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15093,2991,2593,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15094,3762,117,3420,3592,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15095,3171,3133,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15096,2037,3762,1560,18,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
15097,3671,2307,3420,18,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
15098,3171,948,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15099,2319,3378,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15100,953,2789,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15101,2991,3146,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15102,554,3771,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
15103,2325,1631,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15104,3762,882,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15105,2549,710,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15106,953,3026,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15107,2549,3310,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15108,2991,793,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15109,3171,1380,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15110,3171,1362,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15111,2613,16,1764,3671,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
15112,1094,3199,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15113,1455,1450,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
15114,2549,2819,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15115,3412,929,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15116,1455,2786,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15117,2325,3040,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15118,3030,10,22,3671,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15119,3171,1784,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15120,229,3157,12,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
15121,2325,1688,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15122,3508,284,3420,1094,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15123,2991,844,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15124,2664,716,3420,2232,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
15125,3030,3768,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
15126,2319,256,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15127,1995,3157,2378,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
15128,1790,181,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15129,2549,2357,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15130,12,117,3420,2232,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
15131,2319,611,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
15132,3171,3204,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15133,3412,2307,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
15134,2325,3724,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15135,1238,2613,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15136,1995,26,26,1954,0,0,0,0,0,0,1,6,6,2,0,0,0,0,0,0
15137,2325,1048,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15138,928,18,3420,26,0,0,0,0,0,0,3,9,1,6,0,0,0,0,0,0
15139,2991,3373,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15140,2664,3157,3420,3030,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
15141,1455,3274,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15142,953,522,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15143,2037,284,1560,3157,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
15144,953,1352,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
15145,2991,343,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15146,3171,1567,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15147,2549,1598,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15148,2991,3766,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15149,2037,284,1560,3762,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
15150,890,2378,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15151,2431,2287,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15152,953,190,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15153,2378,882,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15154,2325,3018,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15155,1455,3048,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15156,26,929,3420,26,0,0,0,0,0,0,6,1,1,6,0,0,0,0,0,0
15157,2287,306,3762,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
15158,3671,1954,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15159,3592,1131,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15160,3157,306,12,0,0,0,0,0,0,0,4,1,9,0,0,0,0,0,0,0
15161,3671,1131,3412,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
15162,2037,26,306,12,0,0,0,0,0,0,1,6,1,9,0,0,0,0,0,0
15163,2319,340,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15164,953,1586,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15165,2319,3666,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
15166,12,306,3771,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0
15167,3157,2883,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15168,953,1743,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15169,3671,728,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15170,3671,1130,16,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
15171,2991,3636,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15172,18,2847,1685,3030,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
15173,3771,891,3420,3671,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15174,2991,290,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15175,2319,3640,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
15176,953,676,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15177,2431,2287,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15178,1455,758,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15179,2325,2474,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15180,953,3387,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
15181,3171,777,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15182,953,3619,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15183,1748,19,10,1094,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15184,2991,3005,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15185,2549,1985,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15186,2549,3565,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15187,1995,1790,26,16,0,0,0,0,0,0,1,2,6,9,0,0,0,0,0,0
15188,2938,3671,3420,16,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
15189,14,882,1685,284,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
15190,1455,1267,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
15191,2991,2438,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15192,12,3199,1685,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
15193,1995,3157,26,18,0,0,0,0,0,0,1,2,6,9,0,0,0,0,0,0
15194,2325,2545,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15195,1455,1746,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15196,953,101,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15197,2325,2951,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15198,953,1462,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15199,716,2847,1685,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15200,2846,3592,214,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
15201,2325,1658,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15202,2846,1790,214,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
15203,3171,1994,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15204,2325,1687,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15205,2319,1370,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15206,1954,1131,3157,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
15207,2325,1115,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15208,1731,26,1685,1748,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
15209,3412,1732,1764,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15210,2549,2165,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15211,3206,19,10,3157,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15212,3762,556,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15213,2037,3771,1560,3771,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
15214,3157,929,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15215,14,891,3420,3157,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
15216,928,716,3420,1790,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
15217,2549,530,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15218,2549,1491,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15219,2549,1940,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15220,881,12,1685,3671,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
15221,2325,2434,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15222,554,1238,1764,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15223,3671,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
15224,2549,2863,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15225,716,728,3206,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
15226,2549,1838,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15227,14,20,3762,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
15228,2319,2931,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15229,14,2613,1685,3206,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
15230,1790,2665,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
15231,26,1128,2287,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0
15232,2325,2739,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15233,3171,212,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15234,3671,929,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15235,2549,2963,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15236,3030,882,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15237,2325,590,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15238,3762,2613,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
