0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19038,2325,2818,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19039,2037,3762,3304,18,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
19040,3030,929,3420,12,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
19041,14,929,3420,2232,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
19042,1790,181,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19043,3171,2803,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19044,16,3768,3420,3157,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
19045,2549,534,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19046,284,728,2378,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
19047,953,159,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19048,2325,328,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19049,3198,3412,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19050,2319,3250,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
19051,18,2665,1685,3030,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19052,2664,3412,3420,284,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
19053,2991,1615,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19054,2549,1594,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19055,2613,26,1685,26,0,0,0,0,0,0,1,6,5,6,0,0,0,0,0,0
19056,3157,1128,3671,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
19057,2306,12,3420,284,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
19058,2991,1698,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19059,2037,26,1560,12,0,0,0,0,0,0,1,6,1,9,0,0,0,0,0,0
19060,2882,1238,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19061,1094,2665,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19062,1455,2715,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19063,2549,676,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19064,3771,20,1748,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
19065,1656,19,10,3412,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19066,554,1238,1764,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19067,1455,1581,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19068,180,3762,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19069,2287,891,3420,2232,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19070,2325,2344,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19071,2613,716,1685,2232,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19072,2664,16,3420,3762,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
19073,1455,3030,3157,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
19074,2846,3771,1685,3762,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19075,953,3132,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19076,18,1778,284,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0
19077,3412,10,22,2232,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19078,3157,306,3762,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
19079,953,2777,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19080,953,2602,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19081,2991,1683,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19082,2325,387,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19083,2319,615,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19084,1748,929,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19085,2325,427,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19086,2549,2640,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19087,14,1732,1685,3771,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19088,2991,2130,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19089,3171,442,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19090,2037,3206,1560,284,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
19091,554,284,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19092,1656,1130,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19093,928,3771,3420,1656,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19094,3171,2081,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19095,1455,284,18,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
19096,1238,1128,3592,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
19097,2325,2213,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
19098,18,20,284,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,0,0
19099,2549,1529,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19100,2549,550,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19101,3171,961,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19102,284,20,2287,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
19103,2319,819,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19104,2664,2287,3420,3762,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
19105,3171,3514,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19106,14,1732,1685,26,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
19107,1748,728,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
19108,3030,1778,3762,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19109,890,2378,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19110,2846,3762,1685,1748,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19111,1455,1790,2287,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
19112,2991,422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19113,1656,181,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
19114,2613,2378,1764,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19115,3030,2613,1764,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19116,1455,2188,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
19117,953,3478,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19118,1961,145,26,23,24,0,0,0,0,0,2,6,6,2,2,0,0,0,0,0
19119,1455,3028,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19120,2319,2017,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19121,2846,3157,214,14,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
19122,1954,1732,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19123,953,2951,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19124,881,14,1685,284,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
19125,1455,488,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19126,1748,556,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19127,3157,1778,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
19128,2846,3030,1685,1790,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19129,3171,2455,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19130,2664,284,3420,1748,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
19131,3171,859,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19132,1455,87,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19133,1995,3206,26,1094,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
19134,716,1732,1764,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19135,2991,2068,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19136,3030,1732,1764,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
19137,2319,2827,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19138,2549,529,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19139,1455,339,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19140,953,3146,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19141,12,181,3420,2232,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
19142,1954,1128,3592,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
19143,2306,716,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
19144,2319,3267,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19145,3171,3437,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19146,3171,1892,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19147,2549,3040,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19148,3030,20,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19149,3171,3190,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19150,2991,401,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19151,2613,2378,1685,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19152,1455,480,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19153,890,1790,26,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0
19154,2991,2108,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19155,3030,1131,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19156,2325,1873,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19157,12,3768,3420,1748,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
19158,2325,1448,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19159,3030,1778,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19160,2991,159,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19161,953,2236,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19162,180,3030,3420,1656,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19163,2325,2092,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19164,3171,2070,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19165,554,1954,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19166,953,878,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19167,2991,3198,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19168,1790,1130,3157,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19169,2325,3029,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
19170,2549,682,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19171,2319,1332,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19172,2613,2287,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19173,890,3206,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
19174,3171,982,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19175,2991,3707,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19176,2549,1919,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19177,3171,1873,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19178,2037,3206,1560,716,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
19179,2319,3248,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
19180,3671,2665,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
19181,2473,3671,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19182,26,1778,716,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
19183,3762,929,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
19184,180,18,3420,284,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
19185,3671,2665,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
19186,2287,3768,3420,1748,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19187,3171,617,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19188,1455,2977,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19189,2991,400,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19190,2991,3211,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19191,3171,3161,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19192,2325,648,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19193,2319,1708,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19194,953,2996,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19195,2549,741,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19196,2991,127,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19197,1238,1732,1764,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19198,1954,3199,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19199,3171,1525,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19200,953,2425,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19201,2325,2958,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19202,554,3030,1764,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19203,3412,1778,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
19204,953,1096,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19205,881,2287,1764,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19206,284,891,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19207,3171,432,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19208,3030,2883,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
19209,1455,829,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19210,1455,3157,16,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
19211,2991,382,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19212,953,2193,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19213,180,3157,16,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
19214,3030,2665,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
19215,1995,1656,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19216,2325,1170,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19217,716,2613,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19218,2991,2125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19219,881,18,1764,3412,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
19220,2991,2258,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19221,229,2232,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19222,2378,306,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19223,2991,2172,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19224,1656,2307,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19225,3171,3059,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19226,2846,2232,214,3762,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19227,2991,1177,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19228,3030,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19229,2549,2092,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19230,1455,2672,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19231,3171,650,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19232,3763,14,3420,284,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
19233,2882,26,3420,26,0,0,0,0,0,0,2,6,1,6,0,0,0,0,0,0
19234,953,2319,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
19235,953,2410,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19236,3171,2488,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19237,881,3771,1685,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19238,180,3157,1238,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
19239,1238,728,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19240,2882,14,3420,3671,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
19241,2325,3356,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19242,3171,1713,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19243,3171,1474,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19244,16,882,1685,284,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19245,3762,1130,1954,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19246,2325,3408,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19247,2037,1656,3304,1094,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
19248,180,1656,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19249,3762,2613,1764,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19250,229,1656,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
19251,2991,833,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19252,953,1042,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19253,3030,1128,1238,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
19254,1656,929,3420,14,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
19255,2325,3071,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19256,1455,3498,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
19257,3171,2765,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19258,953,3091,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19259,3171,1249,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19260,3157,2432,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19261,1731,3157,1685,3412,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19262,2549,814,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19263,953,152,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19264,953,3702,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19265,1094,1732,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19266,2319,190,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19267,2037,3412,1560,18,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
19268,3763,1238,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19269,3171,2980,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19270,2325,1039,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
19271,1656,929,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19272,2991,139,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19273,953,832,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19274,2549,447,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19275,2325,2655,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19276,2549,334,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19277,1954,1778,3771,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19278,3508,3592,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
19279,1455,3209,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19280,1455,2612,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19281,2232,1778,716,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19282,229,1790,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19283,1455,1112,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19284,1656,19,10,1094,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19285,1748,891,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19286,2325,556,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19287,3671,306,3771,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
19288,953,1244,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19289,2319,728,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19290,2613,26,1764,3206,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
19291,2325,3784,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19292,116,16,3420,3412,0,0,0,0,0,0,4,9,1,2,0,0,0,0,0,0
19293,1954,1732,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19294,18,181,3420,26,0,0,0,0,0,0,9,1,1,6,0,0,0,0,0,0
19295,1455,2791,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19296,2232,1130,3771,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19297,953,3169,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19298,3671,2665,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19299,2991,2987,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19300,953,2592,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19301,953,1599,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19302,2319,418,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19303,2549,897,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19304,2319,1939,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19305,2991,2253,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
19306,3412,556,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19307,881,1094,1685,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19308,2325,1803,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19309,2549,311,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19310,2319,3251,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
19311,2549,2083,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19312,2319,2221,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19313,1455,3069,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19314,3157,181,3420,3671,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19315,1455,3745,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19316,953,3694,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19317,3198,3412,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19318,116,12,3420,3671,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
19319,1238,3768,3420,3412,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0
19320,1455,731,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19321,1455,1790,284,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
19322,953,1506,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19323,2613,2378,1685,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19324,3157,1130,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19325,881,26,1685,2232,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
19326,3206,1128,3412,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
19327,953,328,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19328,3412,1130,18,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19329,2319,3420,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19330,2991,509,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19331,1455,3388,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19332,1094,2613,1764,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19333,2991,2445,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19334,1455,3335,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19335,1455,346,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19336,953,1354,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19337,2991,1798,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19338,3771,10,22,3762,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0
19339,953,3370,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19340,2325,1376,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19341,953,2447,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19342,2319,2590,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19343,2325,1550,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19344,716,1732,1764,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19345,2319,1407,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19346,3171,790,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
