,word,if-then,variable,print,loop
1777,introduce,0,5,3,0.0
1778,introduced,0,0,0,0.0
1779,invariable,0,0,0,0.0
1780,invent,0,0,0,0.0
1781,invented,0,0,0,0.0
1782,invention,0,0,0,0.0
1783,invest,0,0,0,0.0
1784,investigate,0,0,0,0.0
1785,investigation,0,0,0,0.0
1786,invited,0,0,0,0.0
1787,involved,0,0,0,0.0
1788,iron,0,0,0,0.0
1789,irregular,0,0,0,0.0
1790,is,0,0,0,0.0
1791,island,0,0,0,0.0
1792,islands,0,0,0,0.0
1793,issue,0,0,0,0.0
1794,it,0,0,0,0.0
1795,italian,0,0,0,0.0
1796,italy,0,0,0,0.0
1797,item,0,0,0,0.0
1798,items,0,0,0,0.0
1799,iterate,0,0,0,5.0
1800,its,0,0,0,0.0
1801,itself,0,0,0,0.0
1802,j,0,0,0,0.0
1803,jack,0,0,0,0.0
1804,jam,0,0,0,0.0
1805,james,0,0,0,0.0
1806,jane,0,0,0,0.0
1807,january,0,0,0,0.0
1808,japan,0,0,0,0.0
1809,japanese,0,0,0,0.0
1810,jar,0,0,0,0.0
1811,jeff,0,0,0,0.0
1812,jet,0,0,0,0.0
1813,jim,0,0,0,0.0
1814,jimmy,0,0,0,0.0
1815,job,0,0,0,0.0
1816,jobs,0,0,0,0.0
1817,joe,0,0,0,0.0
1818,john,0,0,0,0.0
1819,johnny,0,0,0,0.0
1820,johnson,0,0,0,0.0
1821,join,0,0,0,0.0
1822,joined,0,0,0,0.0
1823,jones,0,0,0,0.0
1824,journey,0,0,0,0.0
1825,joy,0,0,0,0.0
1826,judge,1,0,0,0.0
1827,july,0,0,0,0.0
1828,jump,0,0,0,0.0
1829,jumped,0,0,0,0.0
1830,june,0,0,0,0.0
1831,jungle,0,0,0,0.0
1832,junk,0,0,0,0.0
1833,just,0,0,0,0.0
1834,kaleidoscopic,0,0,0,0.0
1835,keep,0,0,0,0.0
1836,keeping,0,0,0,0.0
1837,keeps,0,0,0,0.0
1838,kept,0,0,0,0.0
1839,key,0,0,0,0.0
1840,kids,0,0,0,0.0
1841,kill,0,0,0,0.0
1842,killed,0,0,0,0.0
1843,killing,0,0,0,0.0
1844,kind,0,0,0,0.0
1845,kinds,0,0,0,0.0
1846,king,0,0,0,0.0
1847,kink,0,0,0,0.0
1848,kit,0,0,0,0.0
1849,kitchen,0,0,0,0.0
1850,knees,0,0,0,0.0
1851,knew,0,0,0,0.0
1852,knife,0,0,0,0.0
1853,know,0,0,0,0.0
1854,knowing,0,0,0,0.0
1855,knowledge,0,0,0,0.0
1856,known,0,0,0,0.0
1857,knows,0,0,0,0.0
1858,label,0,0,0,0.0
1859,labor,0,0,0,0.0
1860,lack,0,0,0,0.0
1861,lady,0,0,0,0.0
1862,laid,0,0,0,0.0
1863,lake,0,0,0,0.0
1864,lakes,0,0,0,0.0
1865,lamp,0,0,0,0.0
1866,land,0,0,0,0.0
1867,landed,0,0,0,0.0
1868,landing,0,0,0,0.0
1869,lands,0,0,0,0.0
1870,language,0,0,0,0.0
1871,languages,0,0,0,0.0
1872,large,0,0,0,0.0
1873,larger,0,0,0,0.0
1874,largest,0,0,0,0.0
1875,last,0,0,0,0.0
1876,late,0,0,0,0.0
1877,later,3,0,0,0.0
1878,latin,0,0,0,0.0
1879,laugh,0,0,0,0.0
1880,laughed,0,0,0,0.0
1881,laughing,0,0,0,0.0
1882,launch,0,0,0,0.0
1883,law,0,0,0,0.0
1884,laws,0,0,0,0.0
1885,lay,0,5,0,0.0
1886,layer,0,0,0,0.0
1887,layers,0,0,0,0.0
1888,lead,0,0,0,0.0
1889,leader,0,0,0,0.0
1890,leading,0,0,0,0.0
1891,leaf,0,0,0,0.0
1892,lean,0,0,0,0.0
1893,learn,0,0,0,0.0
1894,learned,0,0,0,0.0
1895,learning,0,0,0,0.0
1896,least,0,0,0,0.0
1897,leather,0,0,0,0.0
1898,leave,0,0,0,0.0
1899,leaves,0,0,0,0.0
1900,leaving,0,0,0,0.0
1901,led,0,0,0,0.0
1902,lee,0,0,0,0.0
1903,left,0,0,0,0.0
1904,leg,0,0,0,0.0
1905,legion,0,0,0,0.0
1906,legs,0,0,0,0.0
1907,lend,0,0,0,0.0
1908,length,0,0,0,0.0
1909,lengths,0,0,0,0.0
1910,less,0,0,0,0.0
1911,lessequal,0,0,0,0.0
1912,lesson,0,0,0,0.0
1913,lessons,0,0,0,0.0
1914,let,0,0,0,0.0
1915,lethal,0,0,0,0.0
1916,lets,0,0,0,0.0
1917,letter,0,0,0,0.0
1918,letters,0,0,0,0.0
1919,level,0,0,0,0.0
1920,library,0,0,0,0.0
1921,lie,0,0,0,0.0
1922,lies,0,0,0,0.0
1923,life,0,0,0,0.0
1924,lift,0,0,0,0.0
1925,lifted,0,0,0,0.0
1926,light,0,0,0,0.0
1927,lighted,0,0,0,0.0
1928,lighter,0,0,0,0.0
1929,lighterequal,0,0,0,0.0
1930,lights,0,0,0,0.0
1931,like,0,0,0,0.0
1932,liked,0,0,0,0.0
1933,likely,0,0,0,0.0
1934,likes,0,0,0,0.0
1935,limited,0,0,0,0.0
1936,lincoln,0,0,0,0.0
1937,line,0,0,0,0.0
1938,line-up,0,0,0,0.0
1939,lines,0,0,0,0.0
1940,lion,0,0,0,0.0
1941,lips,0,0,0,0.0
1942,liquid,0,0,0,0.0
1943,list,0,0,1,4.0
1944,listed,0,0,0,0.0
1945,listen,0,0,0,0.0
1946,listened,0,0,0,0.0
1947,listening,0,0,0,0.0
1948,little,0,0,0,0.0
1949,live,0,0,0,0.0
1950,lived,0,0,0,0.0
1951,lives,0,0,0,0.0
1952,living,0,0,0,0.0
1953,load,0,5,3,0.0
1954,loaded,0,0,0,0.0
1955,loathing,0,0,0,0.0
1956,local,0,0,0,0.0
1957,locale,0,0,0,0.0
1958,locality,0,0,0,0.0
1959,locate,0,0,0,0.0
1960,located,0,0,0,0.0
1961,location,0,0,0,0.0
1962,locus,0,0,0,0.0
1963,lodge,0,0,0,0.0
1964,log,0,0,0,0.0
1965,logs,0,0,0,0.0
1966,london,0,0,0,0.0
1967,lonely,0,0,0,0.0
1968,long,0,0,0,0.0
1969,longer,0,0,0,0.0
1970,look,0,0,0,5.0
1971,looked,0,0,0,0.0
1972,looking,0,0,0,0.0
1973,loop,0,0,0,5.0
1974,loose,0,0,0,0.0
1975,lose,0,0,0,0.0
1976,loss,0,0,0,0.0
1977,lost,0,0,0,0.0
1978,lot,0,0,0,0.0
1979,lots,0,0,0,0.0
1980,loud,0,0,0,0.0
1981,louis,0,0,0,0.0
1982,love,0,0,0,0.0
1983,loved,0,0,0,0.0
1984,lovely,0,0,0,0.0
1985,low,0,0,0,0.0
1986,lower,0,0,0,0.0
1987,lowerequal,0,0,0,0.0
1988,lowest,0,0,0,0.0
1989,luck,0,0,0,0.0
1990,lucky,0,0,0,0.0
1991,luggage,0,0,0,0.0
1992,lunch,0,0,0,0.0
1993,lungs,0,0,0,0.0
1994,lying,0,0,0,0.0
1995,machine,0,0,0,0.0
1996,machinery,0,0,0,0.0
1997,machines,0,0,0,0.0
1998,mad,0,0,0,0.0
1999,made,0,0,0,0.0
2000,magic,0,0,0,0.0
2001,magnet,0,0,0,0.0
2002,mail,0,0,0,0.0
2003,main,0,0,0,0.0
2004,mainly,0,0,0,0.0
2005,maintain,0,0,0,0.0
2006,major,0,0,0,0.0
2007,make,0,5,0,5.0
2008,make out,0,0,0,0.0
2009,makes,0,0,0,0.0
2010,making,0,0,0,0.0
2011,mama,0,0,0,0.0
2012,man,0,0,0,0.0
2013,manage,0,0,0,0.0
2014,managed,0,0,0,0.0
2015,manifest,0,0,0,0.0
2016,manifestation,0,0,0,0.0
2017,manner,0,0,0,0.0
2018,mans,0,0,0,0.0
2019,manufacture,0,5,0,5.0
2020,manufacturing,0,0,0,0.0
2021,many,0,0,0,0.0
2022,map,0,0,0,0.0
2023,maps,0,0,0,0.0
2024,march,0,0,0,0.0
2025,maria,0,0,0,0.0
2026,mark,0,0,0,0.0
2027,marked,0,0,0,0.0
2028,market,0,0,0,0.0
2029,marks,0,0,0,0.0
2030,married,0,0,0,0.0
2031,mars,0,0,0,0.0
2032,marshalling,0,0,0,0.0
2033,martin,0,0,0,0.0
2034,mary,0,0,0,0.0
2035,mash,0,0,0,0.0
2036,mass,0,0,0,0.0
2037,master,0,0,0,0.0
2038,match,0,0,0,0.0
2039,matched,0,0,0,0.0
2040,matches,0,0,0,0.0
2041,matching,0,0,0,0.0
2042,material,0,0,0,0.0
2043,materialize,0,0,0,0.0
2044,materials,0,0,0,0.0
2045,mathematics,0,0,0,0.0
2046,matter,0,0,0,0.0
2047,matters,0,0,0,0.0
2048,maximum,0,0,0,0.0
2049,may,0,0,0,0.0
2050,maybe,0,0,0,0.0
2051,me,0,0,0,0.0
2052,meal,0,0,0,0.0
2053,mean,0,0,0,0.0
2054,meaning,0,0,0,0.0
2055,meanings,0,0,0,0.0
2056,means,0,0,0,0.0
2057,meant,0,0,0,0.0
2058,measure,0,0,0,0.0
2059,measured,0,0,0,0.0
2060,measurement,0,0,0,0.0
2061,measures,0,0,0,0.0
2062,measuring,0,0,0,0.0
2063,meat,0,0,0,0.0
2064,medicine,0,0,0,0.0
2065,medium,0,0,0,0.0
2066,meet,0,0,0,0.0
2067,meeting,0,0,0,0.0
2068,melted,0,0,0,0.0
2069,member,0,0,0,0.0
2070,members,0,0,0,0.0
2071,memory,0,0,0,0.0
2072,men,0,0,0,0.0
2073,mental,0,0,0,0.0
2074,mention,0,0,0,0.0
2075,mentioned,0,0,0,0.0
2076,merely,0,0,0,0.0
2077,mess,0,0,0,0.0
2078,message,0,0,0,0.0
2079,messages,0,0,0,0.0
2080,met,0,0,0,0.0
2081,metal,0,0,0,0.0
2082,metals,0,0,0,0.0
2083,metamorphose,0,0,0,0.0
2084,method,0,0,0,0.0
2085,methods,0,0,0,0.0
2086,mexico,0,0,0,0.0
2087,mice,0,0,0,0.0
2088,middle,0,0,0,0.0
2089,might,0,0,0,0.0
2090,mighty,0,0,0,0.0
2091,mike,0,0,0,0.0
2092,mile,0,0,0,0.0
2093,miles,0,0,0,0.0
2094,milieu,0,0,0,0.0
2095,military,0,0,0,0.0
2096,milk,0,0,0,0.0
2097,mill,0,0,0,0.0
2098,million,0,0,0,0.0
2099,millions,0,0,0,0.0
2100,mind,0,0,0,0.0
2101,mine,0,0,0,0.0
2102,mineral,0,0,0,0.0
2103,minerals,0,0,0,0.0
2104,minute,0,0,0,0.0
2105,minutes,0,0,0,0.0
2106,mirror,0,0,0,0.0
2107,miscalculate,0,0,0,0.0
2108,miss,0,0,0,0.0
2109,missed,0,0,0,0.0
2110,missing,0,0,0,0.0
2111,mission,0,0,0,0.0
2112,mississippi,0,0,0,0.0
2113,mistake,0,0,0,0.0
2114,mixed,0,0,0,0.0
2115,mixture,0,0,0,0.0
2116,model,0,5,0,5.0
2117,modern,0,0,0,0.0
2118,modify,0,1,0,0.0
2119,module,0,0,0,0.0
2120,molecules,0,0,0,0.0
2121,moment,0,0,0,0.0
2122,money,0,0,0,0.0
2123,monitor,0,0,0,0.0
2124,monkey,0,0,0,0.0
2125,month,0,0,0,0.0
2126,months,0,0,0,0.0
2127,mood,0,0,0,0.0
2128,moon,0,0,0,0.0
2129,moot,0,0,0,0.0
2130,more,0,0,0,0.0
2131,moreover,0,0,0,0.0
2132,morning,0,0,0,0.0
2133,mortal,0,0,0,0.0
2134,most,0,0,0,0.0
2135,mostly,0,0,0,0.0
2136,mother,0,0,0,0.0
2137,mothers,0,0,0,0.0
2138,motion,0,0,0,0.0
2139,motor,0,0,0,0.0
2140,mould,0,5,0,5.0
2141,mount,0,5,0,0.0
2142,mountain,0,0,0,0.0
2143,mountains,0,0,0,0.0
2144,mouse,0,0,0,0.0
2145,mouth,0,0,0,0.0
2146,movable,0,0,0,0.0
2147,movables,0,0,0,0.0
2148,move,0,0,0,0.0
2149,moved,0,0,0,0.0
2150,movement,0,0,0,0.0
2151,movements,0,0,0,0.0
2152,moves,0,0,0,0.0
2153,movie,0,0,0,0.0
2154,moving,0,0,0,0.0
2155,mr,0,0,0,0.0
2156,mrs,0,0,0,0.0
2157,much,0,0,0,0.0
2158,mud,0,0,0,0.0
2159,muffle,0,0,0,0.0
2160,muscles,0,0,0,0.0
2161,music,0,0,0,0.0
2162,musical,0,0,0,0.0
2163,must,0,0,0,0.0
2164,muster,0,0,0,0.0
2165,mutable,0,0,0,0.0
2166,my,0,0,0,0.0
2167,myself,0,0,0,0.0
2168,mysterious,0,0,0,0.0
2169,n't,0,0,0,0.0
2170,nails,0,0,0,0.0
2171,name,0,0,5,0.0
2172,named,0,0,0,0.0
2173,names,0,0,0,0.0
2174,narrate,0,0,3,0.0
2175,narrow,0,0,0,0.0
2176,nation,0,0,0,0.0
2177,national,0,0,0,0.0
2178,nations,0,0,0,0.0
2179,native,0,0,0,0.0
2180,natural,0,0,0,0.0
2181,naturally,0,0,0,0.0
2182,nature,0,0,0,0.0
2183,near,0,0,0,0.0
2184,nearby,0,0,0,0.0
2185,nearer,0,0,0,0.0
2186,nearest,0,0,0,0.0
2187,nearly,0,0,0,0.0
2188,necessary,0,0,0,0.0
2189,neck,0,0,0,0.0
2190,need,0,0,0,0.0
2191,needed,0,0,0,0.0
2192,needle,0,0,0,0.0
2193,needs,0,0,0,0.0
2194,negative,0,0,0,0.0
2195,negro,0,0,0,0.0
2196,neighbor,0,0,0,0.0
2197,neighborhood,0,0,0,0.0
2198,neighbors,0,0,0,0.0
2199,neither,0,0,0,0.0
2200,nervous,0,0,0,0.0
2201,nest,0,0,0,0.0
2202,net,0,0,0,0.0
2203,neurosis,0,0,0,0.0
2204,neutral,0,0,0,0.0
2205,never,0,0,0,0.0
2206,new,0,0,0,0.0
2207,news,0,0,0,0.0
2208,newspaper,0,0,0,0.0
2209,newspapers,0,0,0,0.0
2210,next,3,0,0,3.0
2211,nice,0,0,0,0.0
2212,night,0,0,0,0.0
2213,nights,0,0,0,0.0
2214,nine,0,0,0,0.0
2215,no,0,0,0,0.0
2216,nobody,0,0,0,0.0
2217,nod,0,0,0,0.0
2218,nodded,0,0,0,0.0
2219,noise,0,0,0,0.0
2220,nominate,0,0,0,0.0
2221,non-discriminatory,0,0,0,0.0
2222,non-partisan,0,0,0,0.0
2223,none,0,0,0,0.0
2224,noose,0,0,0,0.0
2225,nor,0,0,0,0.0
2226,normal,0,0,0,0.0
2227,north,0,0,0,0.0
2228,northern,0,0,0,0.0
2229,norway,0,0,0,0.0
2230,nose,0,0,0,0.0
2231,not,0,0,0,0.0
2232,note,0,0,0,0.0
2233,noted,0,0,0,0.0
2234,notes,0,0,0,0.0
2235,nothing,0,0,0,0.0
2236,notice,0,0,0,0.0
2237,noticed,0,0,0,0.0
2238,notify,0,0,3,0.0
2239,notion,0,0,0,0.0
2240,noun,0,0,0,0.0
2241,nouns,0,0,0,0.0
2242,now,0,0,0,0.0
2243,nucleus,0,0,0,0.0
2244,num,0,0,0,0.0
2245,number,0,0,0,0.0
2246,numbers,0,0,0,0.0
2247,numeral,0,0,0,0.0
2248,numerals,0,0,0,0.0
2249,nuts,0,0,0,0.0
2250,nuts and bolts,0,0,0,0.0
2251,o'clock,0,0,0,0.0
2252,object,0,0,0,0.0
2253,objective,0,0,0,0.0
2254,objects,0,0,0,0.0
2255,oblige,0,0,0,0.0
2256,observation,0,0,0,0.0
2257,observe,0,0,0,0.0
2258,observed,0,0,0,0.0
2259,obsession,0,0,0,0.0
2260,obstruct,0,0,0,0.0
2261,obtain,0,2,0,0.0
2262,obtained,0,0,0,0.0
2263,occasion,0,0,0,0.0
2264,occasionally,0,0,0,0.0
2265,occur,0,0,0,0.0
2266,occurred,0,0,0,0.0
2267,occurrence,0,0,0,0.0
2268,occurs,0,0,0,0.0
2269,ocean,0,0,0,0.0
2270,oceans,0,0,0,0.0
2271,october,0,0,0,0.0
2272,oeuvre,0,0,0,0.0
2273,of,0,0,0,0.0
2274,off,0,0,0,0.0
2275,offer,0,0,0,0.0
2276,offered,0,0,0,0.0
2277,office,0,0,0,0.0
2278,officer,0,0,0,0.0
2279,officers,0,0,0,0.0
2280,official,0,0,0,0.0
2281,often,0,0,0,0.0
2282,ogle,0,0,0,0.0
2283,oh,0,0,0,0.0
2284,ohio,0,0,0,0.0
2285,oil,0,0,0,0.0
2286,old,0,0,0,0.0
2287,older,0,0,0,0.0
2288,olderequal,0,0,0,0.0
2289,oldest,0,0,0,0.0
2290,on,0,0,0,0.0
2291,once,0,0,0,0.0
2292,one,0,0,0,0.0
2293,ones,0,0,0,0.0
2294,only,0,0,0,0.0
2295,onto,0,0,0,0.0
2296,open,0,0,0,0.0
2297,opened,0,0,0,0.0
2298,opening,0,0,0,0.0
2299,opera,0,0,0,0.0
2300,operation,0,0,0,0.0
2301,opine,0,0,0,0.0
2302,opinion,0,0,0,0.0
2303,opportunity,0,0,0,0.0
2304,opposite,0,0,0,0.0
2305,or,0,0,0,0.0
2306,orange,0,0,0,0.0
2307,orbit,0,0,0,0.0
2308,ordain,0,0,0,0.0
2309,order,0,0,0,0.0
2310,ordered,0,0,0,0.0
2311,ordering,0,0,0,0.0
2312,orders,0,0,0,0.0
2313,ordinary,0,0,0,0.0
2314,ore,0,0,0,0.0
2315,organization,0,0,0,0.0
2316,organize,0,0,0,0.0
2317,organized,0,0,0,0.0
2318,orientate,0,0,0,0.0
2319,orientated,0,0,0,0.0
2320,origin,0,0,0,0.0
2321,original,0,0,0,0.0
2322,originally,0,0,0,0.0
2323,originate,0,5,0,0.0
2324,ornament,0,0,0,0.0
2325,other,0,0,0,0.0
2326,others,0,0,0,0.0
2327,otherwise,5,0,0,0.0
2328,ought,0,0,0,0.0
2329,our,0,0,0,0.0
2330,ourselves,0,0,0,0.0
2331,out,0,0,0,0.0
2332,out-and-out,0,0,0,0.0
2333,out-turn,0,0,0,0.0
2334,outer,0,0,0,0.0
2335,outfit,0,0,0,0.0
2336,outline,0,0,0,0.0
2337,output,0,0,5,0.0
2338,outside,0,0,0,0.0
2339,oval,0,0,0,0.0
2340,over,0,0,0,5.0
2341,overlook,0,0,0,0.0
2342,own,0,0,0,0.0
2343,owned,0,0,0,0.0
2344,owner,0,0,0,0.0
2345,oxygen,0,0,0,0.0
2346,pacific,0,0,0,0.0
2347,pack,0,0,0,0.0
2348,package,0,0,0,0.0
2349,packed,0,0,0,0.0
2350,page,0,0,0,0.0
2351,pages,0,0,0,0.0
2352,paid,0,0,0,0.0
2353,pain,0,0,0,0.0
2354,paint,0,0,0,0.0
2355,painted,0,0,0,0.0
2356,pair,0,0,0,0.0
2357,pairs,0,0,0,0.0
2358,palace,0,0,0,0.0
2359,pale,0,0,0,0.0
2360,pan,0,0,0,0.0
2361,papa,0,0,0,0.0
2362,paper,0,0,0,0.0
2363,papers,0,0,0,0.0
2364,parade,0,0,0,0.0
2365,paragraph,0,0,0,0.0
2366,parallel,0,0,0,0.0
2367,paraphernalia,0,0,0,0.0
2368,parents,0,0,0,0.0
2369,paris,0,0,0,0.0
2370,park,0,0,0,0.0
2371,parrot,0,0,0,0.0
2372,part,0,0,0,0.0
2373,particles,0,0,0,0.0
2374,particular,0,0,0,0.0
2375,particularly,0,0,0,0.0
2376,partly,0,0,0,0.0
2377,parts,0,0,0,0.0
2378,party,0,0,0,0.0
2379,pass,0,3,0,0.0
2380,passage,0,0,0,0.0
2381,passed,0,0,0,0.0
2382,passengers,0,0,0,0.0
2383,passes,0,0,0,0.0
2384,passing,0,0,0,0.0
2385,past,0,0,0,0.0
2386,pasture,0,0,0,0.0
2387,path,0,0,0,0.0
2388,pattern,0,0,0,0.0
2389,patterns,0,0,0,0.0
2390,paul,0,0,0,0.0
2391,pay,0,0,0,0.0
2392,peace,0,0,0,0.0
2393,peek,0,0,0,0.0
2394,peep,0,0,0,0.0
2395,peer,0,0,0,0.0
2396,pen,0,0,5,0.0
2397,pencil,0,0,0,0.0
2398,pennsylvania,0,0,0,0.0
2399,people,0,0,0,0.0
2400,peoples,0,0,0,0.0
2401,per,0,0,0,0.0
2402,perceive,0,0,0,0.0
2403,percent,0,0,0,0.0
2404,perfect,0,0,0,0.0
2405,perfectly,0,0,0,0.0
2406,perform,0,0,5,0.0
2407,performed,0,0,0,0.0
2408,perhaps,0,0,0,0.0
2409,period,0,0,0,0.0
2410,periods,0,0,0,0.0
2411,permit,0,0,0,0.0
2412,permute,0,0,0,0.0
2413,perpetrate,0,0,0,0.0
2414,person,0,0,0,0.0
2415,personal,0,0,0,0.0
2416,persons,0,0,0,0.0
2417,pet,0,0,0,0.0
2418,peter,0,0,0,0.0
2419,phenomenon,0,0,0,0.0
2420,philadelphia,0,0,0,0.0
2421,phobia,0,0,0,0.0
2422,phrase,0,0,0,0.0
2423,phrases,0,0,0,0.0
2424,physical,0,0,0,0.0
2425,piano,0,0,0,0.0
2426,pick,0,0,0,0.0
2427,picked,0,0,0,0.0
2428,pickle,0,0,0,0.0
2429,picture,0,0,0,0.0
2430,pictured,0,0,0,0.0
2431,pictures,0,0,0,0.0
2432,pie,0,0,0,0.0
2433,piece,0,0,0,0.0
2434,pieces,0,0,0,0.0
2435,pigs,0,0,0,0.0
2436,pile,0,0,0,0.0
2437,pilot,0,0,0,0.0
2438,pin,0,0,0,0.0
2439,pine,0,0,0,0.0
2440,pink,0,0,0,0.0
2441,pipe,0,0,0,0.0
2442,pitch,0,0,0,0.0
2443,place,0,5,0,0.0
2444,placed,0,0,0,0.0
2445,places,0,0,0,0.0
2446,plain,0,0,0,0.0
2447,plains,0,0,0,0.0
2448,plan,0,0,0,0.0
2449,plane,0,0,0,0.0
2450,planes,0,0,0,0.0
2451,planet,0,0,0,0.0
2452,planets,0,0,0,0.0
2453,planned,0,0,0,0.0
2454,planning,0,0,0,0.0
2455,plans,0,0,0,0.0
2456,plant,0,5,0,0.0
2457,planted,0,0,0,0.0
2458,plants,0,0,0,0.0
2459,plastic,0,0,0,0.0
2460,plate,0,0,0,0.0
2461,plates,0,0,0,0.0
2462,platoon,0,0,0,0.0
2463,play,0,0,0,0.0
2464,played,0,0,0,0.0
2465,player,0,0,0,0.0
2466,players,0,0,0,0.0
2467,playing,0,0,0,0.0
2468,plays,0,0,0,0.0
2469,pleasant,0,0,0,0.0
2470,please,0,0,0,0.0
2471,pleased,0,0,0,0.0
2472,pleasure,0,0,0,0.0
2473,pledge,0,0,0,0.0
2474,plenty,0,0,0,0.0
2475,plight,0,0,0,0.0
2476,plonk,0,0,0,0.0
2477,plump,0,0,0,0.0
2478,plunk,0,0,0,0.0
2479,plural,0,0,0,0.0
2480,plus,0,0,0,0.0
2481,pocket,0,0,0,0.0
2482,poem,0,0,0,0.0
2483,poet,0,0,0,0.0
2484,poetry,0,0,0,0.0
2485,point,0,5,0,0.0
2486,pointed,0,0,0,0.0
2487,pointing,0,0,0,0.0
2488,points,0,0,0,0.0
2489,pole,0,0,0,0.0
2490,poles,0,0,0,0.0
2491,police,0,0,0,0.0
2492,policeman,0,0,0,0.0
2493,political,0,0,0,0.0
2494,pond,0,0,0,0.0
2495,ponder,0,0,0,0.0
2496,pony,0,0,0,0.0
2497,pool,0,0,0,0.0
2498,poor,0,0,0,0.0
2499,pop,0,0,0,0.0
2500,popular,0,0,0,0.0
2501,population,0,0,0,0.0
2502,porch,0,0,0,0.0
2503,port,0,0,0,0.0
2504,portion,0,0,0,0.0
2505,portray,0,0,0,0.0
2506,pose,0,0,0,0.0
2507,posit,0,0,0,0.0
2508,position,0,3,3,0.0
2509,positions,0,0,0,0.0
2510,positive,0,0,0,0.0
2511,possessions,0,0,0,0.0
2512,possible,0,0,0,0.0
2513,possibly,0,0,0,0.0
2514,possie,0,0,0,0.0
2515,post,0,0,5,0.0
2516,pot,0,0,0,0.0
2517,potatoes,0,0,0,0.0
2518,pound,0,0,0,0.0
2519,pounds,0,0,0,0.0
2520,pour,0,0,0,0.0
2521,poured,0,0,0,0.0
2522,powder,0,0,0,0.0
2523,power,0,0,0,0.0
2524,powerful,0,0,0,0.0
2525,powers,0,0,0,0.0
2526,practical,0,0,0,0.0
2527,practice,0,0,0,0.0
2528,practise,0,0,0,0.0
2529,precious,0,0,0,0.0
2530,preconize,0,0,0,0.0
2531,predicament,0,0,0,0.0
2532,predict,1,0,0,0.0
2533,preen,0,0,0,0.0
2534,preoccupation,0,0,0,0.0
2535,prepare,0,3,0,0.0
2536,prepared,0,0,0,0.0
2537,preprint,0,0,0,0.0
2538,prescribe,0,5,0,0.0
2539,present,0,0,0,0.0
2540,presentation,0,0,0,0.0
2541,presented,0,0,0,0.0
2542,presents,0,0,0,0.0
2543,president,0,0,0,0.0
2544,press,0,0,0,0.0
2545,pressure,0,0,0,0.0
2546,pressurize,0,0,0,0.0
2547,presuming,0,0,0,0.0
2548,pretty,0,0,0,0.0
2549,prevent,0,0,0,0.0
2550,previous,0,0,0,0.0
2551,price,0,0,0,0.0
2552,pride,0,0,0,0.0
2553,prime,0,0,0,0.0
2554,primitive,0,0,0,0.0
2555,primp,0,0,0,0.0
2556,prince,0,0,0,0.0
2557,principal,0,0,0,0.0
2558,principle,0,0,0,0.0
2559,principles,0,0,0,0.0
2560,prink,0,0,0,0.0
2561,print,0,0,5,0.0
2562,printed,0,0,0,0.0
2563,private,0,0,0,0.0
2564,prize,0,0,0,0.0
2565,probably,0,0,0,0.0
2566,probe,0,0,0,0.0
2567,problem,0,0,0,0.0
2568,proceeding,0,0,0,0.0
2569,process,0,0,0,0.0
2570,proclaim,0,0,0,0.0
2571,produce,0,5,0,5.0
2572,produced,0,0,0,0.0
2573,produces,0,0,0,0.0
2574,product,0,0,0,0.0
2575,production,0,0,0,0.0
2576,products,0,0,0,0.0
2577,profess,0,0,0,0.0
2578,proffer,0,0,0,0.0
2579,program,0,0,0,0.0
2580,programme,0,5,0,0.0
2581,progress,0,0,0,0.0
2582,promise,0,0,0,0.0
2583,promised,0,0,0,0.0
2584,promote,0,5,0,0.0
2585,prompt,0,0,0,0.0
2586,promulgate,0,0,0,0.0
2587,pronounce,0,0,1,0.0
2588,pronouncement,0,0,0,0.0
2589,proof,2,1,0,0.0
2590,prop,0,0,0,0.0
2591,propagate,0,0,0,0.0
2592,proper,0,0,0,0.0
2593,properly,0,0,0,0.0
2594,properties,0,0,0,0.0
2595,property,0,0,0,0.0
2596,proportionate,0,0,0,0.0
2597,propose,0,0,0,0.0
2598,prosecute,0,0,0,0.0
2599,prosper,0,0,0,0.0
2600,protean,0,0,0,0.0
2601,protect,0,0,0,0.0
2602,protection,0,0,0,0.0
2603,prototype,0,0,0,0.0
2604,proud,0,0,0,0.0
2605,prove,3,2,0,0.0
2606,proved,0,0,0,0.0
2607,provide,0,0,5,0.0
2608,provided,0,0,0,0.0
2609,providing,0,0,0,0.0
2610,public,0,0,0,0.0
2611,publicize,0,0,0,0.0
2612,publish,0,0,3,0.0
2613,pull,0,0,2,0.0
2614,pulled,0,0,0,0.0
2615,pulling,0,0,0,0.0
2616,punch,0,0,0,0.0
2617,pupils,0,0,0,0.0
2618,pure,0,0,0,0.0
2619,purple,0,0,0,0.0
2620,purpose,0,0,0,0.0
2621,purvey,0,0,0,0.0
2622,push,0,5,0,0.0
2623,pushed,0,0,0,0.0
2624,pushing,0,0,0,0.0
2625,put,0,5,0,0.0
2626,put right,0,5,0,0.0
2627,put together,0,5,0,5.0
2628,put up,0,0,0,0.0
2629,puts,0,0,0,0.0
2630,putting,0,0,0,0.0
2631,quality,0,0,0,0.0
2632,quantity,0,0,0,0.0
2633,quarter,0,0,0,0.0
2634,queen,0,0,0,0.0
2635,question,0,0,0,0.0
2636,questions,0,0,0,0.0
2637,quick,0,0,0,0.0
2638,quickly,0,0,0,0.0
2639,quiet,0,0,0,0.0
