,word,if-then,variable,print,loop
1777,iron,0,0,0,0.0
1778,irregular,0,0,0,0.0
1779,is,0,0,0,0.0
1780,island,0,0,0,0.0
1781,islands,0,0,0,0.0
1782,issue,0,0,0,0.0
1783,it,0,0,0,0.0
1784,italian,0,0,0,0.0
1785,italy,0,0,0,0.0
1786,item,0,0,0,0.0
1787,items,0,0,0,0.0
1788,iterate,0,0,0,5.0
1789,its,0,0,0,0.0
1790,itself,0,0,0,0.0
1791,j,0,0,0,0.0
1792,jack,0,0,0,0.0
1793,jam,0,0,0,0.0
1794,james,0,0,0,0.0
1795,jane,0,0,0,0.0
1796,january,0,0,0,0.0
1797,japan,0,0,0,0.0
1798,japanese,0,0,0,0.0
1799,jar,0,0,0,0.0
1800,jeff,0,0,0,0.0
1801,jet,0,0,0,0.0
1802,jim,0,0,0,0.0
1803,jimmy,0,0,0,0.0
1804,job,0,0,0,0.0
1805,jobs,0,0,0,0.0
1806,joe,0,0,0,0.0
1807,john,0,0,0,0.0
1808,johnny,0,0,0,0.0
1809,johnson,0,0,0,0.0
1810,join,0,0,0,0.0
1811,joined,0,0,0,0.0
1812,jones,0,0,0,0.0
1813,journey,0,0,0,0.0
1814,joy,0,0,0,0.0
1815,judge,1,0,0,0.0
1816,july,0,0,0,0.0
1817,jump,0,0,0,0.0
1818,jumped,0,0,0,0.0
1819,june,0,0,0,0.0
1820,jungle,0,0,0,0.0
1821,junk,0,0,0,0.0
1822,just,0,0,0,0.0
1823,kaleidoscopic,0,0,0,0.0
1824,keep,0,0,0,0.0
1825,keeping,0,0,0,0.0
1826,keeps,0,0,0,0.0
1827,kept,0,0,0,0.0
1828,key,0,0,0,0.0
1829,kids,0,0,0,0.0
1830,kill,0,0,0,0.0
1831,killed,0,0,0,0.0
1832,killing,0,0,0,0.0
1833,kind,0,0,0,0.0
1834,kinds,0,0,0,0.0
1835,king,0,0,0,0.0
1836,kink,0,0,0,0.0
1837,kit,0,0,0,0.0
1838,kitchen,0,0,0,0.0
1839,knees,0,0,0,0.0
1840,knew,0,0,0,0.0
1841,knife,0,0,0,0.0
1842,know,0,0,0,0.0
1843,knowing,0,0,0,0.0
1844,knowledge,0,0,0,0.0
1845,known,0,0,0,0.0
1846,knows,0,0,0,0.0
1847,label,0,0,0,0.0
1848,labor,0,0,0,0.0
1849,lack,0,0,0,0.0
1850,lady,0,0,0,0.0
1851,laid,0,0,0,0.0
1852,lake,0,0,0,0.0
1853,lakes,0,0,0,0.0
1854,lamp,0,0,0,0.0
1855,land,0,0,0,0.0
1856,landed,0,0,0,0.0
1857,landing,0,0,0,0.0
1858,lands,0,0,0,0.0
1859,language,0,0,0,0.0
1860,languages,0,0,0,0.0
1861,large,0,0,0,0.0
1862,larger,0,0,0,0.0
1863,largest,0,0,0,0.0
1864,last,0,0,0,0.0
1865,late,0,0,0,0.0
1866,later,3,0,0,0.0
1867,latin,0,0,0,0.0
1868,laugh,0,0,0,0.0
1869,laughed,0,0,0,0.0
1870,laughing,0,0,0,0.0
1871,launch,0,0,0,0.0
1872,law,0,0,0,0.0
1873,laws,0,0,0,0.0
1874,lay,0,5,0,0.0
1875,layer,0,0,0,0.0
1876,layers,0,0,0,0.0
1877,lead,0,0,0,0.0
1878,leader,0,0,0,0.0
1879,leading,0,0,0,0.0
1880,leaf,0,0,0,0.0
1881,lean,0,0,0,0.0
1882,learn,0,0,0,0.0
1883,learned,0,0,0,0.0
1884,learning,0,0,0,0.0
1885,least,0,0,0,0.0
1886,leather,0,0,0,0.0
1887,leave,0,0,0,0.0
1888,leaves,0,0,0,0.0
1889,leaving,0,0,0,0.0
1890,led,0,0,0,0.0
1891,lee,0,0,0,0.0
1892,left,0,0,0,0.0
1893,leg,0,0,0,0.0
1894,legion,0,0,0,0.0
1895,legs,0,0,0,0.0
1896,lend,0,0,0,0.0
1897,length,0,0,0,0.0
1898,lengths,0,0,0,0.0
1899,less,0,0,0,0.0
1900,lessequal,0,0,0,0.0
1901,lesson,0,0,0,0.0
1902,lessons,0,0,0,0.0
1903,let,0,0,0,0.0
1904,lethal,0,0,0,0.0
1905,lets,0,0,0,0.0
1906,letter,0,0,0,0.0
1907,letters,0,0,0,0.0
1908,level,0,0,0,0.0
1909,library,0,0,0,0.0
1910,lie,0,0,0,0.0
1911,lies,0,0,0,0.0
1912,life,0,0,0,0.0
1913,lift,0,0,0,0.0
1914,lifted,0,0,0,0.0
1915,light,0,0,0,0.0
1916,lighted,0,0,0,0.0
1917,lighter,0,0,0,0.0
1918,lighterequal,0,0,0,0.0
1919,lights,0,0,0,0.0
1920,like,0,0,0,0.0
1921,liked,0,0,0,0.0
1922,likely,0,0,0,0.0
1923,likes,0,0,0,0.0
1924,limited,0,0,0,0.0
1925,lincoln,0,0,0,0.0
1926,line,0,0,0,0.0
1927,line-up,0,0,0,0.0
1928,lines,0,0,0,0.0
1929,lion,0,0,0,0.0
1930,lips,0,0,0,0.0
1931,liquid,0,0,0,0.0
1932,list,0,0,1,4.0
1933,listed,0,0,0,0.0
1934,listen,0,0,0,0.0
1935,listened,0,0,0,0.0
1936,listening,0,0,0,0.0
1937,little,0,0,0,0.0
1938,live,0,0,0,0.0
1939,lived,0,0,0,0.0
1940,lives,0,0,0,0.0
1941,living,0,0,0,0.0
1942,load,0,5,3,0.0
1943,loaded,0,0,0,0.0
1944,loathing,0,0,0,0.0
1945,local,0,0,0,0.0
1946,locale,0,0,0,0.0
1947,locality,0,0,0,0.0
1948,locate,0,0,0,0.0
1949,located,0,0,0,0.0
1950,location,0,0,0,0.0
1951,locus,0,0,0,0.0
1952,lodge,0,0,0,0.0
1953,log,0,0,0,0.0
1954,logs,0,0,0,0.0
1955,london,0,0,0,0.0
1956,lonely,0,0,0,0.0
1957,long,0,0,0,0.0
1958,longer,0,0,0,0.0
1959,look,0,0,0,5.0
1960,looked,0,0,0,0.0
1961,looking,0,0,0,0.0
1962,loop,0,0,0,5.0
1963,loose,0,0,0,0.0
1964,lose,0,0,0,0.0
1965,loss,0,0,0,0.0
1966,lost,0,0,0,0.0
1967,lot,0,0,0,0.0
1968,lots,0,0,0,0.0
1969,loud,0,0,0,0.0
1970,louis,0,0,0,0.0
1971,love,0,0,0,0.0
1972,loved,0,0,0,0.0
1973,lovely,0,0,0,0.0
1974,low,0,0,0,0.0
1975,lower,0,0,0,0.0
1976,lowerequal,0,0,0,0.0
1977,lowest,0,0,0,0.0
1978,luck,0,0,0,0.0
1979,lucky,0,0,0,0.0
1980,luggage,0,0,0,0.0
1981,lunch,0,0,0,0.0
1982,lungs,0,0,0,0.0
1983,lying,0,0,0,0.0
1984,machine,0,0,0,0.0
1985,machinery,0,0,0,0.0
1986,machines,0,0,0,0.0
1987,mad,0,0,0,0.0
1988,made,0,0,0,0.0
1989,magic,0,0,0,0.0
1990,magnet,0,0,0,0.0
1991,mail,0,0,0,0.0
1992,main,0,0,0,0.0
1993,mainly,0,0,0,0.0
1994,maintain,0,0,0,0.0
1995,major,0,0,0,0.0
1996,make,0,5,0,5.0
1997,make out,0,0,0,0.0
1998,makes,0,0,0,0.0
1999,making,0,0,0,0.0
2000,mama,0,0,0,0.0
2001,man,0,0,0,0.0
2002,manage,0,0,0,0.0
2003,managed,0,0,0,0.0
2004,manifest,0,0,0,0.0
2005,manifestation,0,0,0,0.0
2006,manner,0,0,0,0.0
2007,mans,0,0,0,0.0
2008,manufacture,0,5,0,5.0
2009,manufacturing,0,0,0,0.0
2010,many,0,0,0,0.0
2011,map,0,0,0,0.0
2012,maps,0,0,0,0.0
2013,march,0,0,0,0.0
2014,maria,0,0,0,0.0
2015,mark,0,0,0,0.0
2016,marked,0,0,0,0.0
2017,market,0,0,0,0.0
2018,marks,0,0,0,0.0
2019,married,0,0,0,0.0
2020,mars,0,0,0,0.0
2021,marshalling,0,0,0,0.0
2022,martin,0,0,0,0.0
2023,mary,0,0,0,0.0
2024,mash,0,0,0,0.0
2025,mass,0,0,0,0.0
2026,master,0,0,0,0.0
2027,match,0,0,0,0.0
2028,matched,0,0,0,0.0
2029,matches,0,0,0,0.0
2030,matching,0,0,0,0.0
2031,material,0,0,0,0.0
2032,materialize,0,0,0,0.0
2033,materials,0,0,0,0.0
2034,mathematics,0,0,0,0.0
2035,matter,0,0,0,0.0
2036,matters,0,0,0,0.0
2037,maximum,0,0,0,0.0
2038,may,0,0,0,0.0
2039,maybe,0,0,0,0.0
2040,me,0,0,0,0.0
2041,meal,0,0,0,0.0
2042,mean,0,0,0,0.0
2043,meaning,0,0,0,0.0
2044,meanings,0,0,0,0.0
2045,means,0,0,0,0.0
2046,meant,0,0,0,0.0
2047,measure,0,0,0,0.0
2048,measured,0,0,0,0.0
2049,measurement,0,0,0,0.0
2050,measures,0,0,0,0.0
2051,measuring,0,0,0,0.0
2052,meat,0,0,0,0.0
2053,medicine,0,0,0,0.0
2054,medium,0,0,0,0.0
2055,meet,0,0,0,0.0
2056,meeting,0,0,0,0.0
2057,melted,0,0,0,0.0
2058,member,0,0,0,0.0
2059,members,0,0,0,0.0
2060,memory,0,0,0,0.0
2061,men,0,0,0,0.0
2062,mental,0,0,0,0.0
2063,mention,0,0,0,0.0
2064,mentioned,0,0,0,0.0
2065,merely,0,0,0,0.0
2066,mess,0,0,0,0.0
2067,message,0,0,0,0.0
2068,messages,0,0,0,0.0
2069,met,0,0,0,0.0
2070,metal,0,0,0,0.0
2071,metals,0,0,0,0.0
2072,metamorphose,0,0,0,0.0
2073,method,0,0,0,0.0
2074,methods,0,0,0,0.0
2075,mexico,0,0,0,0.0
2076,mice,0,0,0,0.0
2077,middle,0,0,0,0.0
2078,might,0,0,0,0.0
2079,mighty,0,0,0,0.0
2080,mike,0,0,0,0.0
2081,mile,0,0,0,0.0
2082,miles,0,0,0,0.0
2083,milieu,0,0,0,0.0
2084,military,0,0,0,0.0
2085,milk,0,0,0,0.0
2086,mill,0,0,0,0.0
2087,million,0,0,0,0.0
2088,millions,0,0,0,0.0
2089,mind,0,0,0,0.0
2090,mine,0,0,0,0.0
2091,mineral,0,0,0,0.0
2092,minerals,0,0,0,0.0
2093,minute,0,0,0,0.0
2094,minutes,0,0,0,0.0
2095,mirror,0,0,0,0.0
2096,miscalculate,0,0,0,0.0
2097,miss,0,0,0,0.0
2098,missed,0,0,0,0.0
2099,missing,0,0,0,0.0
2100,mission,0,0,0,0.0
2101,mississippi,0,0,0,0.0
2102,mistake,0,0,0,0.0
2103,mixed,0,0,0,0.0
2104,mixture,0,0,0,0.0
2105,model,0,5,0,5.0
2106,modern,0,0,0,0.0
2107,modify,0,1,0,0.0
2108,module,0,0,0,0.0
2109,molecules,0,0,0,0.0
2110,moment,0,0,0,0.0
2111,money,0,0,0,0.0
2112,monitor,0,0,0,0.0
2113,monkey,0,0,0,0.0
2114,month,0,0,0,0.0
2115,months,0,0,0,0.0
2116,mood,0,0,0,0.0
2117,moon,0,0,0,0.0
2118,moot,0,0,0,0.0
2119,more,0,0,0,0.0
2120,moreover,0,0,0,0.0
2121,morning,0,0,0,0.0
2122,mortal,0,0,0,0.0
2123,most,0,0,0,0.0
2124,mostly,0,0,0,0.0
2125,mother,0,0,0,0.0
2126,mothers,0,0,0,0.0
2127,motion,0,0,0,0.0
2128,motor,0,0,0,0.0
2129,mould,0,5,0,5.0
2130,mount,0,5,0,0.0
2131,mountain,0,0,0,0.0
2132,mountains,0,0,0,0.0
2133,mouse,0,0,0,0.0
2134,mouth,0,0,0,0.0
2135,movable,0,0,0,0.0
2136,movables,0,0,0,0.0
2137,move,0,0,0,0.0
2138,moved,0,0,0,0.0
2139,movement,0,0,0,0.0
2140,movements,0,0,0,0.0
2141,moves,0,0,0,0.0
2142,movie,0,0,0,0.0
2143,moving,0,0,0,0.0
2144,mr,0,0,0,0.0
2145,mrs,0,0,0,0.0
2146,much,0,0,0,0.0
2147,mud,0,0,0,0.0
2148,muffle,0,0,0,0.0
2149,muscles,0,0,0,0.0
2150,music,0,0,0,0.0
2151,musical,0,0,0,0.0
2152,must,0,0,0,0.0
2153,muster,0,0,0,0.0
2154,mutable,0,0,0,0.0
2155,my,0,0,0,0.0
2156,myself,0,0,0,0.0
2157,mysterious,0,0,0,0.0
2158,n't,0,0,0,0.0
2159,nails,0,0,0,0.0
2160,name,0,0,5,0.0
2161,named,0,0,0,0.0
2162,names,0,0,0,0.0
2163,narrate,0,0,3,0.0
2164,narrow,0,0,0,0.0
2165,nation,0,0,0,0.0
2166,national,0,0,0,0.0
2167,nations,0,0,0,0.0
2168,native,0,0,0,0.0
2169,natural,0,0,0,0.0
2170,naturally,0,0,0,0.0
2171,nature,0,0,0,0.0
2172,near,0,0,0,0.0
2173,nearby,0,0,0,0.0
2174,nearer,0,0,0,0.0
2175,nearest,0,0,0,0.0
2176,nearly,0,0,0,0.0
2177,necessary,0,0,0,0.0
2178,neck,0,0,0,0.0
2179,need,0,0,0,0.0
2180,needed,0,0,0,0.0
2181,needle,0,0,0,0.0
2182,needs,0,0,0,0.0
2183,negative,0,0,0,0.0
2184,negro,0,0,0,0.0
2185,neighbor,0,0,0,0.0
2186,neighborhood,0,0,0,0.0
2187,neighbors,0,0,0,0.0
2188,neither,0,0,0,0.0
2189,nervous,0,0,0,0.0
2190,nest,0,0,0,0.0
2191,net,0,0,0,0.0
2192,neurosis,0,0,0,0.0
2193,neutral,0,0,0,0.0
2194,never,0,0,0,0.0
2195,new,0,0,0,0.0
2196,news,0,0,0,0.0
2197,newspaper,0,0,0,0.0
2198,newspapers,0,0,0,0.0
2199,next,3,0,0,3.0
2200,nice,0,0,0,0.0
2201,night,0,0,0,0.0
2202,nights,0,0,0,0.0
2203,nine,0,0,0,0.0
2204,no,0,0,0,0.0
2205,nobody,0,0,0,0.0
2206,nod,0,0,0,0.0
2207,nodded,0,0,0,0.0
2208,noise,0,0,0,0.0
2209,nominate,0,0,0,0.0
2210,non-discriminatory,0,0,0,0.0
2211,non-partisan,0,0,0,0.0
2212,none,0,0,0,0.0
2213,noose,0,0,0,0.0
2214,nor,0,0,0,0.0
2215,normal,0,0,0,0.0
2216,north,0,0,0,0.0
2217,northern,0,0,0,0.0
2218,norway,0,0,0,0.0
2219,nose,0,0,0,0.0
2220,not,0,0,0,0.0
2221,note,0,0,0,0.0
2222,noted,0,0,0,0.0
2223,notes,0,0,0,0.0
2224,nothing,0,0,0,0.0
2225,notice,0,0,0,0.0
2226,noticed,0,0,0,0.0
2227,notify,0,0,3,0.0
2228,notion,0,0,0,0.0
2229,noun,0,0,0,0.0
2230,nouns,0,0,0,0.0
2231,now,0,0,0,0.0
2232,nucleus,0,0,0,0.0
2233,num,0,0,0,0.0
2234,number,0,0,0,0.0
2235,numbers,0,0,0,0.0
2236,numeral,0,0,0,0.0
2237,numerals,0,0,0,0.0
2238,nuts,0,0,0,0.0
2239,nuts and bolts,0,0,0,0.0
2240,o'clock,0,0,0,0.0
2241,object,0,0,0,0.0
2242,objective,0,0,0,0.0
2243,objects,0,0,0,0.0
2244,oblige,0,0,0,0.0
2245,observation,0,0,0,0.0
2246,observe,0,0,0,0.0
2247,observed,0,0,0,0.0
2248,obsession,0,0,0,0.0
2249,obstruct,0,0,0,0.0
2250,obtain,0,2,0,0.0
2251,obtained,0,0,0,0.0
2252,occasion,0,0,0,0.0
2253,occasionally,0,0,0,0.0
2254,occur,0,0,0,0.0
2255,occurred,0,0,0,0.0
2256,occurrence,0,0,0,0.0
2257,occurs,0,0,0,0.0
2258,ocean,0,0,0,0.0
2259,oceans,0,0,0,0.0
2260,october,0,0,0,0.0
2261,oeuvre,0,0,0,0.0
2262,of,0,0,0,0.0
2263,off,0,0,0,0.0
2264,offer,0,0,0,0.0
2265,offered,0,0,0,0.0
2266,office,0,0,0,0.0
2267,officer,0,0,0,0.0
2268,officers,0,0,0,0.0
2269,official,0,0,0,0.0
2270,often,0,0,0,0.0
2271,ogle,0,0,0,0.0
2272,oh,0,0,0,0.0
2273,ohio,0,0,0,0.0
2274,oil,0,0,0,0.0
2275,old,0,0,0,0.0
2276,older,0,0,0,0.0
2277,olderequal,0,0,0,0.0
2278,oldest,0,0,0,0.0
2279,on,0,0,0,0.0
2280,once,0,0,0,0.0
2281,one,0,0,0,0.0
2282,ones,0,0,0,0.0
2283,only,0,0,0,0.0
2284,onto,0,0,0,0.0
2285,open,0,0,0,0.0
2286,opened,0,0,0,0.0
2287,opening,0,0,0,0.0
2288,opera,0,0,0,0.0
2289,operation,0,0,0,0.0
2290,opine,0,0,0,0.0
2291,opinion,0,0,0,0.0
2292,opportunity,0,0,0,0.0
2293,opposite,0,0,0,0.0
2294,or,0,0,0,0.0
2295,orange,0,0,0,0.0
2296,orbit,0,0,0,0.0
2297,ordain,0,0,0,0.0
2298,order,0,0,0,0.0
2299,ordered,0,0,0,0.0
2300,ordering,0,0,0,0.0
2301,orders,0,0,0,0.0
2302,ordinary,0,0,0,0.0
2303,ore,0,0,0,0.0
2304,organization,0,0,0,0.0
2305,organize,0,0,0,0.0
2306,organized,0,0,0,0.0
2307,orientate,0,0,0,0.0
2308,orientated,0,0,0,0.0
2309,origin,0,0,0,0.0
2310,original,0,0,0,0.0
2311,originally,0,0,0,0.0
2312,originate,0,5,0,0.0
2313,ornament,0,0,0,0.0
2314,other,0,0,0,0.0
2315,others,0,0,0,0.0
2316,otherwise,5,0,0,0.0
2317,ought,0,0,0,0.0
2318,our,0,0,0,0.0
2319,ourselves,0,0,0,0.0
2320,out,0,0,0,0.0
2321,out-and-out,0,0,0,0.0
2322,out-turn,0,0,0,0.0
2323,outer,0,0,0,0.0
2324,outfit,0,0,0,0.0
2325,outline,0,0,0,0.0
2326,output,0,0,5,0.0
2327,outside,0,0,0,0.0
2328,oval,0,0,0,0.0
2329,over,0,0,0,5.0
2330,overlook,0,0,0,0.0
2331,own,0,0,0,0.0
2332,owned,0,0,0,0.0
2333,owner,0,0,0,0.0
2334,oxygen,0,0,0,0.0
2335,pacific,0,0,0,0.0
2336,pack,0,0,0,0.0
2337,package,0,0,0,0.0
2338,packed,0,0,0,0.0
2339,page,0,0,0,0.0
2340,pages,0,0,0,0.0
2341,paid,0,0,0,0.0
2342,pain,0,0,0,0.0
2343,paint,0,0,0,0.0
2344,painted,0,0,0,0.0
2345,pair,0,0,0,0.0
2346,pairs,0,0,0,0.0
2347,palace,0,0,0,0.0
2348,pale,0,0,0,0.0
2349,pan,0,0,0,0.0
2350,papa,0,0,0,0.0
2351,paper,0,0,0,0.0
2352,papers,0,0,0,0.0
2353,parade,0,0,0,0.0
2354,paragraph,0,0,0,0.0
2355,parallel,0,0,0,0.0
2356,paraphernalia,0,0,0,0.0
2357,parents,0,0,0,0.0
2358,paris,0,0,0,0.0
2359,park,0,0,0,0.0
2360,parrot,0,0,0,0.0
2361,part,0,0,0,0.0
2362,particles,0,0,0,0.0
2363,particular,0,0,0,0.0
2364,particularly,0,0,0,0.0
2365,partly,0,0,0,0.0
2366,parts,0,0,0,0.0
2367,party,0,0,0,0.0
2368,pass,0,3,0,0.0
2369,passage,0,0,0,0.0
2370,passed,0,0,0,0.0
2371,passengers,0,0,0,0.0
2372,passes,0,0,0,0.0
2373,passing,0,0,0,0.0
2374,past,0,0,0,0.0
2375,pasture,0,0,0,0.0
2376,path,0,0,0,0.0
2377,pattern,0,0,0,0.0
2378,patterns,0,0,0,0.0
2379,paul,0,0,0,0.0
2380,pay,0,0,0,0.0
2381,peace,0,0,0,0.0
2382,peek,0,0,0,0.0
2383,peep,0,0,0,0.0
2384,peer,0,0,0,0.0
2385,pen,0,0,5,0.0
2386,pencil,0,0,0,0.0
2387,pennsylvania,0,0,0,0.0
2388,people,0,0,0,0.0
2389,peoples,0,0,0,0.0
2390,per,0,0,0,0.0
2391,perceive,0,0,0,0.0
2392,percent,0,0,0,0.0
2393,perfect,0,0,0,0.0
2394,perfectly,0,0,0,0.0
2395,perform,0,0,5,0.0
2396,performed,0,0,0,0.0
2397,perhaps,0,0,0,0.0
2398,period,0,0,0,0.0
2399,periods,0,0,0,0.0
2400,permit,0,0,0,0.0
2401,permute,0,0,0,0.0
2402,perpetrate,0,0,0,0.0
2403,person,0,0,0,0.0
2404,personal,0,0,0,0.0
2405,persons,0,0,0,0.0
2406,pet,0,0,0,0.0
2407,peter,0,0,0,0.0
2408,phenomenon,0,0,0,0.0
2409,philadelphia,0,0,0,0.0
2410,phobia,0,0,0,0.0
2411,phrase,0,0,0,0.0
2412,phrases,0,0,0,0.0
2413,physical,0,0,0,0.0
2414,piano,0,0,0,0.0
2415,pick,0,0,0,0.0
2416,picked,0,0,0,0.0
2417,pickle,0,0,0,0.0
2418,picture,0,0,0,0.0
2419,pictured,0,0,0,0.0
2420,pictures,0,0,0,0.0
2421,pie,0,0,0,0.0
2422,piece,0,0,0,0.0
2423,pieces,0,0,0,0.0
2424,pigs,0,0,0,0.0
2425,pile,0,0,0,0.0
2426,pilot,0,0,0,0.0
2427,pin,0,0,0,0.0
2428,pine,0,0,0,0.0
2429,pink,0,0,0,0.0
2430,pipe,0,0,0,0.0
2431,pitch,0,0,0,0.0
2432,place,0,5,0,0.0
2433,placed,0,0,0,0.0
2434,places,0,0,0,0.0
2435,plain,0,0,0,0.0
2436,plains,0,0,0,0.0
2437,plan,0,0,0,0.0
2438,plane,0,0,0,0.0
2439,planes,0,0,0,0.0
2440,planet,0,0,0,0.0
2441,planets,0,0,0,0.0
2442,planned,0,0,0,0.0
2443,planning,0,0,0,0.0
2444,plans,0,0,0,0.0
2445,plant,0,5,0,0.0
2446,planted,0,0,0,0.0
2447,plants,0,0,0,0.0
2448,plastic,0,0,0,0.0
2449,plate,0,0,0,0.0
2450,plates,0,0,0,0.0
2451,platoon,0,0,0,0.0
2452,play,0,0,0,0.0
2453,played,0,0,0,0.0
2454,player,0,0,0,0.0
2455,players,0,0,0,0.0
2456,playing,0,0,0,0.0
2457,plays,0,0,0,0.0
2458,pleasant,0,0,0,0.0
2459,please,0,0,0,0.0
2460,pleased,0,0,0,0.0
2461,pleasure,0,0,0,0.0
2462,pledge,0,0,0,0.0
2463,plenty,0,0,0,0.0
2464,plight,0,0,0,0.0
2465,plonk,0,0,0,0.0
2466,plump,0,0,0,0.0
2467,plunk,0,0,0,0.0
2468,plural,0,0,0,0.0
2469,plus,0,0,0,0.0
2470,pocket,0,0,0,0.0
2471,poem,0,0,0,0.0
2472,poet,0,0,0,0.0
2473,poetry,0,0,0,0.0
2474,point,0,5,0,0.0
2475,pointed,0,0,0,0.0
2476,pointing,0,0,0,0.0
2477,points,0,0,0,0.0
2478,pole,0,0,0,0.0
2479,poles,0,0,0,0.0
2480,police,0,0,0,0.0
2481,policeman,0,0,0,0.0
2482,political,0,0,0,0.0
2483,pond,0,0,0,0.0
2484,ponder,0,0,0,0.0
2485,pony,0,0,0,0.0
2486,pool,0,0,0,0.0
2487,poor,0,0,0,0.0
2488,pop,0,0,0,0.0
2489,popular,0,0,0,0.0
2490,population,0,0,0,0.0
2491,porch,0,0,0,0.0
2492,port,0,0,0,0.0
2493,portion,0,0,0,0.0
2494,portray,0,0,0,0.0
2495,pose,0,0,0,0.0
2496,posit,0,0,0,0.0
2497,position,0,3,3,0.0
2498,positions,0,0,0,0.0
2499,positive,0,0,0,0.0
2500,possessions,0,0,0,0.0
2501,possible,0,0,0,0.0
2502,possibly,0,0,0,0.0
2503,possie,0,0,0,0.0
2504,post,0,0,5,0.0
2505,pot,0,0,0,0.0
2506,potatoes,0,0,0,0.0
2507,pound,0,0,0,0.0
2508,pounds,0,0,0,0.0
2509,pour,0,0,0,0.0
2510,poured,0,0,0,0.0
2511,powder,0,0,0,0.0
2512,power,0,0,0,0.0
2513,powerful,0,0,0,0.0
2514,powers,0,0,0,0.0
2515,practical,0,0,0,0.0
2516,practice,0,0,0,0.0
2517,practise,0,0,0,0.0
2518,precious,0,0,0,0.0
2519,preconize,0,0,0,0.0
2520,predicament,0,0,0,0.0
2521,predict,1,0,0,0.0
2522,preen,0,0,0,0.0
2523,preoccupation,0,0,0,0.0
2524,prepare,0,3,0,0.0
2525,prepared,0,0,0,0.0
2526,preprint,0,0,0,0.0
2527,prescribe,0,5,0,0.0
2528,present,0,0,0,0.0
2529,presentation,0,0,0,0.0
2530,presented,0,0,0,0.0
2531,presents,0,0,0,0.0
2532,president,0,0,0,0.0
2533,press,0,0,0,0.0
2534,pressure,0,0,0,0.0
2535,pressurize,0,0,0,0.0
2536,presuming,0,0,0,0.0
2537,pretty,0,0,0,0.0
2538,prevent,0,0,0,0.0
2539,previous,0,0,0,0.0
2540,price,0,0,0,0.0
2541,pride,0,0,0,0.0
2542,prime,0,0,0,0.0
2543,primitive,0,0,0,0.0
2544,primp,0,0,0,0.0
2545,prince,0,0,0,0.0
2546,principal,0,0,0,0.0
2547,principle,0,0,0,0.0
2548,principles,0,0,0,0.0
2549,prink,0,0,0,0.0
2550,print,0,0,5,0.0
2551,printed,0,0,0,0.0
2552,private,0,0,0,0.0
2553,prize,0,0,0,0.0
2554,probably,0,0,0,0.0
2555,probe,0,0,0,0.0
2556,problem,0,0,0,0.0
2557,proceeding,0,0,0,0.0
2558,process,0,0,0,0.0
2559,proclaim,0,0,0,0.0
2560,produce,0,5,0,5.0
2561,produced,0,0,0,0.0
2562,produces,0,0,0,0.0
2563,product,0,0,0,0.0
2564,production,0,0,0,0.0
2565,products,0,0,0,0.0
2566,profess,0,0,0,0.0
2567,proffer,0,0,0,0.0
2568,program,0,0,0,0.0
2569,programme,0,5,0,0.0
2570,progress,0,0,0,0.0
2571,promise,0,0,0,0.0
2572,promised,0,0,0,0.0
2573,promote,0,5,0,0.0
2574,prompt,0,0,0,0.0
2575,promulgate,0,0,0,0.0
2576,pronounce,0,0,1,0.0
2577,pronouncement,0,0,0,0.0
2578,proof,2,1,0,0.0
2579,prop,0,0,0,0.0
2580,propagate,0,0,0,0.0
2581,proper,0,0,0,0.0
2582,properly,0,0,0,0.0
2583,properties,0,0,0,0.0
2584,property,0,0,0,0.0
2585,proportionate,0,0,0,0.0
2586,propose,0,0,0,0.0
2587,prosecute,0,0,0,0.0
2588,prosper,0,0,0,0.0
2589,protean,0,0,0,0.0
2590,protect,0,0,0,0.0
2591,protection,0,0,0,0.0
2592,prototype,0,0,0,0.0
2593,proud,0,0,0,0.0
2594,prove,3,2,0,0.0
2595,proved,0,0,0,0.0
2596,provide,0,0,5,0.0
2597,provided,0,0,0,0.0
2598,providing,0,0,0,0.0
2599,public,0,0,0,0.0
2600,publicize,0,0,0,0.0
2601,publish,0,0,3,0.0
2602,pull,0,0,2,0.0
2603,pulled,0,0,0,0.0
2604,pulling,0,0,0,0.0
2605,punch,0,0,0,0.0
2606,pupils,0,0,0,0.0
2607,pure,0,0,0,0.0
2608,purple,0,0,0,0.0
2609,purpose,0,0,0,0.0
2610,purvey,0,0,0,0.0
2611,push,0,5,0,0.0
2612,pushed,0,0,0,0.0
2613,pushing,0,0,0,0.0
2614,put,0,5,0,0.0
2615,put right,0,5,0,0.0
2616,put together,0,5,0,5.0
2617,put up,0,0,0,0.0
2618,puts,0,0,0,0.0
2619,putting,0,0,0,0.0
2620,quality,0,0,0,0.0
2621,quantity,0,0,0,0.0
2622,quarter,0,0,0,0.0
2623,queen,0,0,0,0.0
2624,question,0,0,0,0.0
2625,questions,0,0,0,0.0
2626,quick,0,0,0,0.0
2627,quickly,0,0,0,0.0
2628,quiet,0,0,0,0.0
2629,quietly,0,0,0,0.0
2630,quite,0,0,0,0.0
2631,quote,0,0,0,0.0
2632,rabbit,0,0,0,0.0
2633,rabbits,0,0,0,0.0
2634,race,0,0,0,0.0
2635,raced,0,0,0,0.0
2636,racing,0,0,0,0.0
2637,radio,0,0,0,0.0
2638,raft,0,0,0,0.0
2639,railroad,0,0,0,0.0
