,word,if-then,variable,print,loop
1777,irregular,0,0,0,0.0
1778,is,0,0,0,0.0
1779,island,0,0,0,0.0
1780,islands,0,0,0,0.0
1781,issue,0,0,0,0.0
1782,it,0,0,0,0.0
1783,italian,0,0,0,0.0
1784,italy,0,0,0,0.0
1785,item,0,0,0,0.0
1786,items,0,0,0,0.0
1787,iterate,0,0,0,5.0
1788,its,0,0,0,0.0
1789,itself,0,0,0,0.0
1790,j,0,0,0,0.0
1791,jack,0,0,0,0.0
1792,jam,0,0,0,0.0
1793,james,0,0,0,0.0
1794,jane,0,0,0,0.0
1795,january,0,0,0,0.0
1796,japan,0,0,0,0.0
1797,japanese,0,0,0,0.0
1798,jar,0,0,0,0.0
1799,jeff,0,0,0,0.0
1800,jet,0,0,0,0.0
1801,jim,0,0,0,0.0
1802,jimmy,0,0,0,0.0
1803,job,0,0,0,0.0
1804,jobs,0,0,0,0.0
1805,joe,0,0,0,0.0
1806,john,0,0,0,0.0
1807,johnny,0,0,0,0.0
1808,johnson,0,0,0,0.0
1809,join,0,0,0,0.0
1810,joined,0,0,0,0.0
1811,jones,0,0,0,0.0
1812,journey,0,0,0,0.0
1813,joy,0,0,0,0.0
1814,judge,1,0,0,0.0
1815,july,0,0,0,0.0
1816,jump,0,0,0,0.0
1817,jumped,0,0,0,0.0
1818,june,0,0,0,0.0
1819,jungle,0,0,0,0.0
1820,junk,0,0,0,0.0
1821,just,0,0,0,0.0
1822,kaleidoscopic,0,0,0,0.0
1823,keep,0,0,0,0.0
1824,keeping,0,0,0,0.0
1825,keeps,0,0,0,0.0
1826,kept,0,0,0,0.0
1827,key,0,0,0,0.0
1828,kids,0,0,0,0.0
1829,kill,0,0,0,0.0
1830,killed,0,0,0,0.0
1831,killing,0,0,0,0.0
1832,kind,0,0,0,0.0
1833,kinds,0,0,0,0.0
1834,king,0,0,0,0.0
1835,kink,0,0,0,0.0
1836,kit,0,0,0,0.0
1837,kitchen,0,0,0,0.0
1838,knees,0,0,0,0.0
1839,knew,0,0,0,0.0
1840,knife,0,0,0,0.0
1841,know,0,0,0,0.0
1842,knowing,0,0,0,0.0
1843,knowledge,0,0,0,0.0
1844,known,0,0,0,0.0
1845,knows,0,0,0,0.0
1846,label,0,0,0,0.0
1847,labor,0,0,0,0.0
1848,lack,0,0,0,0.0
1849,lady,0,0,0,0.0
1850,laid,0,0,0,0.0
1851,lake,0,0,0,0.0
1852,lakes,0,0,0,0.0
1853,lamp,0,0,0,0.0
1854,land,0,0,0,0.0
1855,landed,0,0,0,0.0
1856,landing,0,0,0,0.0
1857,lands,0,0,0,0.0
1858,language,0,0,0,0.0
1859,languages,0,0,0,0.0
1860,large,0,0,0,0.0
1861,larger,0,0,0,0.0
1862,largest,0,0,0,0.0
1863,last,0,0,0,0.0
1864,late,0,0,0,0.0
1865,later,3,0,0,0.0
1866,latin,0,0,0,0.0
1867,laugh,0,0,0,0.0
1868,laughed,0,0,0,0.0
1869,laughing,0,0,0,0.0
1870,launch,0,0,0,0.0
1871,law,0,0,0,0.0
1872,laws,0,0,0,0.0
1873,lay,0,5,0,0.0
1874,layer,0,0,0,0.0
1875,layers,0,0,0,0.0
1876,lead,0,0,0,0.0
1877,leader,0,0,0,0.0
1878,leading,0,0,0,0.0
1879,leaf,0,0,0,0.0
1880,lean,0,0,0,0.0
1881,learn,0,0,0,0.0
1882,learned,0,0,0,0.0
1883,learning,0,0,0,0.0
1884,least,0,0,0,0.0
1885,leather,0,0,0,0.0
1886,leave,0,0,0,0.0
1887,leaves,0,0,0,0.0
1888,leaving,0,0,0,0.0
1889,led,0,0,0,0.0
1890,lee,0,0,0,0.0
1891,left,0,0,0,0.0
1892,leg,0,0,0,0.0
1893,legion,0,0,0,0.0
1894,legs,0,0,0,0.0
1895,lend,0,0,0,0.0
1896,length,0,0,0,0.0
1897,lengths,0,0,0,0.0
1898,less,0,0,0,0.0
1899,lessequal,0,0,0,0.0
1900,lesson,0,0,0,0.0
1901,lessons,0,0,0,0.0
1902,let,0,0,0,0.0
1903,lethal,0,0,0,0.0
1904,lets,0,0,0,0.0
1905,letter,0,0,0,0.0
1906,letters,0,0,0,0.0
1907,level,0,0,0,0.0
1908,library,0,0,0,0.0
1909,lie,0,0,0,0.0
1910,lies,0,0,0,0.0
1911,life,0,0,0,0.0
1912,lift,0,0,0,0.0
1913,lifted,0,0,0,0.0
1914,light,0,0,0,0.0
1915,lighted,0,0,0,0.0
1916,lighter,0,0,0,0.0
1917,lighterequal,0,0,0,0.0
1918,lights,0,0,0,0.0
1919,like,0,0,0,0.0
1920,liked,0,0,0,0.0
1921,likely,0,0,0,0.0
1922,likes,0,0,0,0.0
1923,limited,0,0,0,0.0
1924,lincoln,0,0,0,0.0
1925,line,0,0,0,0.0
1926,line-up,0,0,0,0.0
1927,lines,0,0,0,0.0
1928,lion,0,0,0,0.0
1929,lips,0,0,0,0.0
1930,liquid,0,0,0,0.0
1931,list,0,0,1,4.0
1932,listed,0,0,0,0.0
1933,listen,0,0,0,0.0
1934,listened,0,0,0,0.0
1935,listening,0,0,0,0.0
1936,little,0,0,0,0.0
1937,live,0,0,0,0.0
1938,lived,0,0,0,0.0
1939,lives,0,0,0,0.0
1940,living,0,0,0,0.0
1941,load,0,5,3,0.0
1942,loaded,0,0,0,0.0
1943,loathing,0,0,0,0.0
1944,local,0,0,0,0.0
1945,locale,0,0,0,0.0
1946,locality,0,0,0,0.0
1947,locate,0,0,0,0.0
1948,located,0,0,0,0.0
1949,location,0,0,0,0.0
1950,locus,0,0,0,0.0
1951,lodge,0,0,0,0.0
1952,log,0,0,0,0.0
1953,logs,0,0,0,0.0
1954,london,0,0,0,0.0
1955,lonely,0,0,0,0.0
1956,long,0,0,0,0.0
1957,longer,0,0,0,0.0
1958,look,0,0,0,5.0
1959,looked,0,0,0,0.0
1960,looking,0,0,0,0.0
1961,loop,0,0,0,5.0
1962,loose,0,0,0,0.0
1963,lose,0,0,0,0.0
1964,loss,0,0,0,0.0
1965,lost,0,0,0,0.0
1966,lot,0,0,0,0.0
1967,lots,0,0,0,0.0
1968,loud,0,0,0,0.0
1969,louis,0,0,0,0.0
1970,love,0,0,0,0.0
1971,loved,0,0,0,0.0
1972,lovely,0,0,0,0.0
1973,low,0,0,0,0.0
1974,lower,0,0,0,0.0
1975,lowerequal,0,0,0,0.0
1976,lowest,0,0,0,0.0
1977,luck,0,0,0,0.0
1978,lucky,0,0,0,0.0
1979,luggage,0,0,0,0.0
1980,lunch,0,0,0,0.0
1981,lungs,0,0,0,0.0
1982,lying,0,0,0,0.0
1983,machine,0,0,0,0.0
1984,machinery,0,0,0,0.0
1985,machines,0,0,0,0.0
1986,mad,0,0,0,0.0
1987,made,0,0,0,0.0
1988,magic,0,0,0,0.0
1989,magnet,0,0,0,0.0
1990,mail,0,0,0,0.0
1991,main,0,0,0,0.0
1992,mainly,0,0,0,0.0
1993,maintain,0,0,0,0.0
1994,major,0,0,0,0.0
1995,make,0,5,0,5.0
1996,make out,0,0,0,0.0
1997,makes,0,0,0,0.0
1998,making,0,0,0,0.0
1999,mama,0,0,0,0.0
2000,man,0,0,0,0.0
2001,manage,0,0,0,0.0
2002,managed,0,0,0,0.0
2003,manifest,0,0,0,0.0
2004,manifestation,0,0,0,0.0
2005,manner,0,0,0,0.0
2006,mans,0,0,0,0.0
2007,manufacture,0,5,0,5.0
2008,manufacturing,0,0,0,0.0
2009,many,0,0,0,0.0
2010,map,0,0,0,0.0
2011,maps,0,0,0,0.0
2012,march,0,0,0,0.0
2013,maria,0,0,0,0.0
2014,mark,0,0,0,0.0
2015,marked,0,0,0,0.0
2016,market,0,0,0,0.0
2017,marks,0,0,0,0.0
2018,married,0,0,0,0.0
2019,mars,0,0,0,0.0
2020,marshalling,0,0,0,0.0
2021,martin,0,0,0,0.0
2022,mary,0,0,0,0.0
2023,mash,0,0,0,0.0
2024,mass,0,0,0,0.0
2025,master,0,0,0,0.0
2026,match,0,0,0,0.0
2027,matched,0,0,0,0.0
2028,matches,0,0,0,0.0
2029,matching,0,0,0,0.0
2030,material,0,0,0,0.0
2031,materialize,0,0,0,0.0
2032,materials,0,0,0,0.0
2033,mathematics,0,0,0,0.0
2034,matter,0,0,0,0.0
2035,matters,0,0,0,0.0
2036,maximum,0,0,0,0.0
2037,may,0,0,0,0.0
2038,maybe,0,0,0,0.0
2039,me,0,0,0,0.0
2040,meal,0,0,0,0.0
2041,mean,0,0,0,0.0
2042,meaning,0,0,0,0.0
2043,meanings,0,0,0,0.0
2044,means,0,0,0,0.0
2045,meant,0,0,0,0.0
2046,measure,0,0,0,0.0
2047,measured,0,0,0,0.0
2048,measurement,0,0,0,0.0
2049,measures,0,0,0,0.0
2050,measuring,0,0,0,0.0
2051,meat,0,0,0,0.0
2052,medicine,0,0,0,0.0
2053,medium,0,0,0,0.0
2054,meet,0,0,0,0.0
2055,meeting,0,0,0,0.0
2056,melted,0,0,0,0.0
2057,member,0,0,0,0.0
2058,members,0,0,0,0.0
2059,memory,0,0,0,0.0
2060,men,0,0,0,0.0
2061,mental,0,0,0,0.0
2062,mention,0,0,0,0.0
2063,mentioned,0,0,0,0.0
2064,merely,0,0,0,0.0
2065,mess,0,0,0,0.0
2066,message,0,0,0,0.0
2067,messages,0,0,0,0.0
2068,met,0,0,0,0.0
2069,metal,0,0,0,0.0
2070,metals,0,0,0,0.0
2071,metamorphose,0,0,0,0.0
2072,method,0,0,0,0.0
2073,methods,0,0,0,0.0
2074,mexico,0,0,0,0.0
2075,mice,0,0,0,0.0
2076,middle,0,0,0,0.0
2077,might,0,0,0,0.0
2078,mighty,0,0,0,0.0
2079,mike,0,0,0,0.0
2080,mile,0,0,0,0.0
2081,miles,0,0,0,0.0
2082,milieu,0,0,0,0.0
2083,military,0,0,0,0.0
2084,milk,0,0,0,0.0
2085,mill,0,0,0,0.0
2086,million,0,0,0,0.0
2087,millions,0,0,0,0.0
2088,mind,0,0,0,0.0
2089,mine,0,0,0,0.0
2090,mineral,0,0,0,0.0
2091,minerals,0,0,0,0.0
2092,minute,0,0,0,0.0
2093,minutes,0,0,0,0.0
2094,mirror,0,0,0,0.0
2095,miscalculate,0,0,0,0.0
2096,miss,0,0,0,0.0
2097,missed,0,0,0,0.0
2098,missing,0,0,0,0.0
2099,mission,0,0,0,0.0
2100,mississippi,0,0,0,0.0
2101,mistake,0,0,0,0.0
2102,mixed,0,0,0,0.0
2103,mixture,0,0,0,0.0
2104,model,0,5,0,5.0
2105,modern,0,0,0,0.0
2106,modify,0,1,0,0.0
2107,module,0,0,0,0.0
2108,molecules,0,0,0,0.0
2109,moment,0,0,0,0.0
2110,money,0,0,0,0.0
2111,monitor,0,0,0,0.0
2112,monkey,0,0,0,0.0
2113,month,0,0,0,0.0
2114,months,0,0,0,0.0
2115,mood,0,0,0,0.0
2116,moon,0,0,0,0.0
2117,moot,0,0,0,0.0
2118,more,0,0,0,0.0
2119,moreover,0,0,0,0.0
2120,morning,0,0,0,0.0
2121,mortal,0,0,0,0.0
2122,most,0,0,0,0.0
2123,mostly,0,0,0,0.0
2124,mother,0,0,0,0.0
2125,mothers,0,0,0,0.0
2126,motion,0,0,0,0.0
2127,motor,0,0,0,0.0
2128,mould,0,5,0,5.0
2129,mount,0,5,0,0.0
2130,mountain,0,0,0,0.0
2131,mountains,0,0,0,0.0
2132,mouse,0,0,0,0.0
2133,mouth,0,0,0,0.0
2134,movable,0,0,0,0.0
2135,movables,0,0,0,0.0
2136,move,0,0,0,0.0
2137,moved,0,0,0,0.0
2138,movement,0,0,0,0.0
2139,movements,0,0,0,0.0
2140,moves,0,0,0,0.0
2141,movie,0,0,0,0.0
2142,moving,0,0,0,0.0
2143,mr,0,0,0,0.0
2144,mrs,0,0,0,0.0
2145,much,0,0,0,0.0
2146,mud,0,0,0,0.0
2147,muffle,0,0,0,0.0
2148,muscles,0,0,0,0.0
2149,music,0,0,0,0.0
2150,musical,0,0,0,0.0
2151,must,0,0,0,0.0
2152,muster,0,0,0,0.0
2153,mutable,0,0,0,0.0
2154,my,0,0,0,0.0
2155,myself,0,0,0,0.0
2156,mysterious,0,0,0,0.0
2157,n't,0,0,0,0.0
2158,nails,0,0,0,0.0
2159,name,0,0,5,0.0
2160,named,0,0,0,0.0
2161,names,0,0,0,0.0
2162,narrate,0,0,3,0.0
2163,narrow,0,0,0,0.0
2164,nation,0,0,0,0.0
2165,national,0,0,0,0.0
2166,nations,0,0,0,0.0
2167,native,0,0,0,0.0
2168,natural,0,0,0,0.0
2169,naturally,0,0,0,0.0
2170,nature,0,0,0,0.0
2171,near,0,0,0,0.0
2172,nearby,0,0,0,0.0
2173,nearer,0,0,0,0.0
2174,nearest,0,0,0,0.0
2175,nearly,0,0,0,0.0
2176,necessary,0,0,0,0.0
2177,neck,0,0,0,0.0
2178,need,0,0,0,0.0
2179,needed,0,0,0,0.0
2180,needle,0,0,0,0.0
2181,needs,0,0,0,0.0
2182,negative,0,0,0,0.0
2183,negro,0,0,0,0.0
2184,neighbor,0,0,0,0.0
2185,neighborhood,0,0,0,0.0
2186,neighbors,0,0,0,0.0
2187,neither,0,0,0,0.0
2188,nervous,0,0,0,0.0
2189,nest,0,0,0,0.0
2190,net,0,0,0,0.0
2191,neurosis,0,0,0,0.0
2192,neutral,0,0,0,0.0
2193,never,0,0,0,0.0
2194,new,0,0,0,0.0
2195,news,0,0,0,0.0
2196,newspaper,0,0,0,0.0
2197,newspapers,0,0,0,0.0
2198,next,3,0,0,3.0
2199,nice,0,0,0,0.0
2200,night,0,0,0,0.0
2201,nights,0,0,0,0.0
2202,nine,0,0,0,0.0
2203,no,0,0,0,0.0
2204,nobody,0,0,0,0.0
2205,nod,0,0,0,0.0
2206,nodded,0,0,0,0.0
2207,noise,0,0,0,0.0
2208,nominate,0,0,0,0.0
2209,non-discriminatory,0,0,0,0.0
2210,non-partisan,0,0,0,0.0
2211,none,0,0,0,0.0
2212,noose,0,0,0,0.0
2213,nor,0,0,0,0.0
2214,normal,0,0,0,0.0
2215,north,0,0,0,0.0
2216,northern,0,0,0,0.0
2217,norway,0,0,0,0.0
2218,nose,0,0,0,0.0
2219,not,0,0,0,0.0
2220,note,0,0,0,0.0
2221,noted,0,0,0,0.0
2222,notes,0,0,0,0.0
2223,nothing,0,0,0,0.0
2224,notice,0,0,0,0.0
2225,noticed,0,0,0,0.0
2226,notify,0,0,3,0.0
2227,notion,0,0,0,0.0
2228,noun,0,0,0,0.0
2229,nouns,0,0,0,0.0
2230,now,0,0,0,0.0
2231,nucleus,0,0,0,0.0
2232,num,0,0,0,0.0
2233,number,0,0,0,0.0
2234,numbers,0,0,0,0.0
2235,numeral,0,0,0,0.0
2236,numerals,0,0,0,0.0
2237,nuts,0,0,0,0.0
2238,nuts and bolts,0,0,0,0.0
2239,o'clock,0,0,0,0.0
2240,object,0,0,0,0.0
2241,objective,0,0,0,0.0
2242,objects,0,0,0,0.0
2243,oblige,0,0,0,0.0
2244,observation,0,0,0,0.0
2245,observe,0,0,0,0.0
2246,observed,0,0,0,0.0
2247,obsession,0,0,0,0.0
2248,obstruct,0,0,0,0.0
2249,obtain,0,2,0,0.0
2250,obtained,0,0,0,0.0
2251,occasion,0,0,0,0.0
2252,occasionally,0,0,0,0.0
2253,occur,0,0,0,0.0
2254,occurred,0,0,0,0.0
2255,occurrence,0,0,0,0.0
2256,occurs,0,0,0,0.0
2257,ocean,0,0,0,0.0
2258,oceans,0,0,0,0.0
2259,october,0,0,0,0.0
2260,oeuvre,0,0,0,0.0
2261,of,0,0,0,0.0
2262,off,0,0,0,0.0
2263,offer,0,0,0,0.0
2264,offered,0,0,0,0.0
2265,office,0,0,0,0.0
2266,officer,0,0,0,0.0
2267,officers,0,0,0,0.0
2268,official,0,0,0,0.0
2269,often,0,0,0,0.0
2270,ogle,0,0,0,0.0
2271,oh,0,0,0,0.0
2272,ohio,0,0,0,0.0
2273,oil,0,0,0,0.0
2274,old,0,0,0,0.0
2275,older,0,0,0,0.0
2276,olderequal,0,0,0,0.0
2277,oldest,0,0,0,0.0
2278,on,0,0,0,0.0
2279,once,0,0,0,0.0
2280,one,0,0,0,0.0
2281,ones,0,0,0,0.0
2282,only,0,0,0,0.0
2283,onto,0,0,0,0.0
2284,open,0,0,0,0.0
2285,opened,0,0,0,0.0
2286,opening,0,0,0,0.0
2287,opera,0,0,0,0.0
2288,operation,0,0,0,0.0
2289,opine,0,0,0,0.0
2290,opinion,0,0,0,0.0
2291,opportunity,0,0,0,0.0
2292,opposite,0,0,0,0.0
2293,or,0,0,0,0.0
2294,orange,0,0,0,0.0
2295,orbit,0,0,0,0.0
2296,ordain,0,0,0,0.0
2297,order,0,0,0,0.0
2298,ordered,0,0,0,0.0
2299,ordering,0,0,0,0.0
2300,orders,0,0,0,0.0
2301,ordinary,0,0,0,0.0
2302,ore,0,0,0,0.0
2303,organization,0,0,0,0.0
2304,organize,0,0,0,0.0
2305,organized,0,0,0,0.0
2306,orientate,0,0,0,0.0
2307,orientated,0,0,0,0.0
2308,origin,0,0,0,0.0
2309,original,0,0,0,0.0
2310,originally,0,0,0,0.0
2311,originate,0,5,0,0.0
2312,ornament,0,0,0,0.0
2313,other,0,0,0,0.0
2314,others,0,0,0,0.0
2315,otherwise,5,0,0,0.0
2316,ought,0,0,0,0.0
2317,our,0,0,0,0.0
2318,ourselves,0,0,0,0.0
2319,out,0,0,0,0.0
2320,out-and-out,0,0,0,0.0
2321,out-turn,0,0,0,0.0
2322,outer,0,0,0,0.0
2323,outfit,0,0,0,0.0
2324,outline,0,0,0,0.0
2325,output,0,0,5,0.0
2326,outside,0,0,0,0.0
2327,oval,0,0,0,0.0
2328,over,0,0,0,5.0
2329,overlook,0,0,0,0.0
2330,own,0,0,0,0.0
2331,owned,0,0,0,0.0
2332,owner,0,0,0,0.0
2333,oxygen,0,0,0,0.0
2334,pacific,0,0,0,0.0
2335,pack,0,0,0,0.0
2336,package,0,0,0,0.0
2337,packed,0,0,0,0.0
2338,page,0,0,0,0.0
2339,pages,0,0,0,0.0
2340,paid,0,0,0,0.0
2341,pain,0,0,0,0.0
2342,paint,0,0,0,0.0
2343,painted,0,0,0,0.0
2344,pair,0,0,0,0.0
2345,pairs,0,0,0,0.0
2346,palace,0,0,0,0.0
2347,pale,0,0,0,0.0
2348,pan,0,0,0,0.0
2349,papa,0,0,0,0.0
2350,paper,0,0,0,0.0
2351,papers,0,0,0,0.0
2352,parade,0,0,0,0.0
2353,paragraph,0,0,0,0.0
2354,parallel,0,0,0,0.0
2355,paraphernalia,0,0,0,0.0
2356,parents,0,0,0,0.0
2357,paris,0,0,0,0.0
2358,park,0,0,0,0.0
2359,parrot,0,0,0,0.0
2360,part,0,0,0,0.0
2361,particles,0,0,0,0.0
2362,particular,0,0,0,0.0
2363,particularly,0,0,0,0.0
2364,partly,0,0,0,0.0
2365,parts,0,0,0,0.0
2366,party,0,0,0,0.0
2367,pass,0,3,0,0.0
2368,passage,0,0,0,0.0
2369,passed,0,0,0,0.0
2370,passengers,0,0,0,0.0
2371,passes,0,0,0,0.0
2372,passing,0,0,0,0.0
2373,past,0,0,0,0.0
2374,pasture,0,0,0,0.0
2375,path,0,0,0,0.0
2376,pattern,0,0,0,0.0
2377,patterns,0,0,0,0.0
2378,paul,0,0,0,0.0
2379,pay,0,0,0,0.0
2380,peace,0,0,0,0.0
2381,peek,0,0,0,0.0
2382,peep,0,0,0,0.0
2383,peer,0,0,0,0.0
2384,pen,0,0,5,0.0
2385,pencil,0,0,0,0.0
2386,pennsylvania,0,0,0,0.0
2387,people,0,0,0,0.0
2388,peoples,0,0,0,0.0
2389,per,0,0,0,0.0
2390,perceive,0,0,0,0.0
2391,percent,0,0,0,0.0
2392,perfect,0,0,0,0.0
2393,perfectly,0,0,0,0.0
2394,perform,0,0,5,0.0
2395,performed,0,0,0,0.0
2396,perhaps,0,0,0,0.0
2397,period,0,0,0,0.0
2398,periods,0,0,0,0.0
2399,permit,0,0,0,0.0
2400,permute,0,0,0,0.0
2401,perpetrate,0,0,0,0.0
2402,person,0,0,0,0.0
2403,personal,0,0,0,0.0
2404,persons,0,0,0,0.0
2405,pet,0,0,0,0.0
2406,peter,0,0,0,0.0
2407,phenomenon,0,0,0,0.0
2408,philadelphia,0,0,0,0.0
2409,phobia,0,0,0,0.0
2410,phrase,0,0,0,0.0
2411,phrases,0,0,0,0.0
2412,physical,0,0,0,0.0
2413,piano,0,0,0,0.0
2414,pick,0,0,0,0.0
2415,picked,0,0,0,0.0
2416,pickle,0,0,0,0.0
2417,picture,0,0,0,0.0
2418,pictured,0,0,0,0.0
2419,pictures,0,0,0,0.0
2420,pie,0,0,0,0.0
2421,piece,0,0,0,0.0
2422,pieces,0,0,0,0.0
2423,pigs,0,0,0,0.0
2424,pile,0,0,0,0.0
2425,pilot,0,0,0,0.0
2426,pin,0,0,0,0.0
2427,pine,0,0,0,0.0
2428,pink,0,0,0,0.0
2429,pipe,0,0,0,0.0
2430,pitch,0,0,0,0.0
2431,place,0,5,0,0.0
2432,placed,0,0,0,0.0
2433,places,0,0,0,0.0
2434,plain,0,0,0,0.0
2435,plains,0,0,0,0.0
2436,plan,0,0,0,0.0
2437,plane,0,0,0,0.0
2438,planes,0,0,0,0.0
2439,planet,0,0,0,0.0
2440,planets,0,0,0,0.0
2441,planned,0,0,0,0.0
2442,planning,0,0,0,0.0
2443,plans,0,0,0,0.0
2444,plant,0,5,0,0.0
2445,planted,0,0,0,0.0
2446,plants,0,0,0,0.0
2447,plastic,0,0,0,0.0
2448,plate,0,0,0,0.0
2449,plates,0,0,0,0.0
2450,platoon,0,0,0,0.0
2451,play,0,0,0,0.0
2452,played,0,0,0,0.0
2453,player,0,0,0,0.0
2454,players,0,0,0,0.0
2455,playing,0,0,0,0.0
2456,plays,0,0,0,0.0
2457,pleasant,0,0,0,0.0
2458,please,0,0,0,0.0
2459,pleased,0,0,0,0.0
2460,pleasure,0,0,0,0.0
2461,pledge,0,0,0,0.0
2462,plenty,0,0,0,0.0
2463,plight,0,0,0,0.0
2464,plonk,0,0,0,0.0
2465,plump,0,0,0,0.0
2466,plunk,0,0,0,0.0
2467,plural,0,0,0,0.0
2468,plus,0,0,0,0.0
2469,pocket,0,0,0,0.0
2470,poem,0,0,0,0.0
2471,poet,0,0,0,0.0
2472,poetry,0,0,0,0.0
2473,point,0,5,0,0.0
2474,pointed,0,0,0,0.0
2475,pointing,0,0,0,0.0
2476,points,0,0,0,0.0
2477,pole,0,0,0,0.0
2478,poles,0,0,0,0.0
2479,police,0,0,0,0.0
2480,policeman,0,0,0,0.0
2481,political,0,0,0,0.0
2482,pond,0,0,0,0.0
2483,ponder,0,0,0,0.0
2484,pony,0,0,0,0.0
2485,pool,0,0,0,0.0
2486,poor,0,0,0,0.0
2487,pop,0,0,0,0.0
2488,popular,0,0,0,0.0
2489,population,0,0,0,0.0
2490,porch,0,0,0,0.0
2491,port,0,0,0,0.0
2492,portion,0,0,0,0.0
2493,portray,0,0,0,0.0
2494,pose,0,0,0,0.0
2495,posit,0,0,0,0.0
2496,position,0,3,3,0.0
2497,positions,0,0,0,0.0
2498,positive,0,0,0,0.0
2499,possessions,0,0,0,0.0
2500,possible,0,0,0,0.0
2501,possibly,0,0,0,0.0
2502,possie,0,0,0,0.0
2503,post,0,0,5,0.0
2504,pot,0,0,0,0.0
2505,potatoes,0,0,0,0.0
2506,pound,0,0,0,0.0
2507,pounds,0,0,0,0.0
2508,pour,0,0,0,0.0
2509,poured,0,0,0,0.0
2510,powder,0,0,0,0.0
2511,power,0,0,0,0.0
2512,powerful,0,0,0,0.0
2513,powers,0,0,0,0.0
2514,practical,0,0,0,0.0
2515,practice,0,0,0,0.0
2516,practise,0,0,0,0.0
2517,precious,0,0,0,0.0
2518,preconize,0,0,0,0.0
2519,predicament,0,0,0,0.0
2520,predict,1,0,0,0.0
2521,preen,0,0,0,0.0
2522,preoccupation,0,0,0,0.0
2523,prepare,0,3,0,0.0
2524,prepared,0,0,0,0.0
2525,preprint,0,0,0,0.0
2526,prescribe,0,5,0,0.0
2527,present,0,0,0,0.0
2528,presentation,0,0,0,0.0
2529,presented,0,0,0,0.0
2530,presents,0,0,0,0.0
2531,president,0,0,0,0.0
2532,press,0,0,0,0.0
2533,pressure,0,0,0,0.0
2534,pressurize,0,0,0,0.0
2535,presuming,0,0,0,0.0
2536,pretty,0,0,0,0.0
2537,prevent,0,0,0,0.0
2538,previous,0,0,0,0.0
2539,price,0,0,0,0.0
2540,pride,0,0,0,0.0
2541,prime,0,0,0,0.0
2542,primitive,0,0,0,0.0
2543,primp,0,0,0,0.0
2544,prince,0,0,0,0.0
2545,principal,0,0,0,0.0
2546,principle,0,0,0,0.0
2547,principles,0,0,0,0.0
2548,prink,0,0,0,0.0
2549,print,0,0,5,0.0
2550,printed,0,0,0,0.0
2551,private,0,0,0,0.0
2552,prize,0,0,0,0.0
2553,probably,0,0,0,0.0
2554,probe,0,0,0,0.0
2555,problem,0,0,0,0.0
2556,proceeding,0,0,0,0.0
2557,process,0,0,0,0.0
2558,proclaim,0,0,0,0.0
2559,produce,0,5,0,5.0
2560,produced,0,0,0,0.0
2561,produces,0,0,0,0.0
2562,product,0,0,0,0.0
2563,production,0,0,0,0.0
2564,products,0,0,0,0.0
2565,profess,0,0,0,0.0
2566,proffer,0,0,0,0.0
2567,program,0,0,0,0.0
2568,programme,0,5,0,0.0
2569,progress,0,0,0,0.0
2570,promise,0,0,0,0.0
2571,promised,0,0,0,0.0
2572,promote,0,5,0,0.0
2573,prompt,0,0,0,0.0
2574,promulgate,0,0,0,0.0
2575,pronounce,0,0,1,0.0
2576,pronouncement,0,0,0,0.0
2577,proof,2,1,0,0.0
2578,prop,0,0,0,0.0
2579,propagate,0,0,0,0.0
2580,proper,0,0,0,0.0
2581,properly,0,0,0,0.0
2582,properties,0,0,0,0.0
2583,property,0,0,0,0.0
2584,proportionate,0,0,0,0.0
2585,propose,0,0,0,0.0
2586,prosecute,0,0,0,0.0
2587,prosper,0,0,0,0.0
2588,protean,0,0,0,0.0
2589,protect,0,0,0,0.0
2590,protection,0,0,0,0.0
2591,prototype,0,0,0,0.0
2592,proud,0,0,0,0.0
2593,prove,3,2,0,0.0
2594,proved,0,0,0,0.0
2595,provide,0,0,5,0.0
2596,provided,0,0,0,0.0
2597,providing,0,0,0,0.0
2598,public,0,0,0,0.0
2599,publicize,0,0,0,0.0
2600,publish,0,0,3,0.0
2601,pull,0,0,2,0.0
2602,pulled,0,0,0,0.0
2603,pulling,0,0,0,0.0
2604,punch,0,0,0,0.0
2605,pupils,0,0,0,0.0
2606,pure,0,0,0,0.0
2607,purple,0,0,0,0.0
2608,purpose,0,0,0,0.0
2609,purvey,0,0,0,0.0
2610,push,0,5,0,0.0
2611,pushed,0,0,0,0.0
2612,pushing,0,0,0,0.0
2613,put,0,5,0,0.0
2614,put right,0,5,0,0.0
2615,put together,0,5,0,5.0
2616,put up,0,0,0,0.0
2617,puts,0,0,0,0.0
2618,putting,0,0,0,0.0
2619,quality,0,0,0,0.0
2620,quantity,0,0,0,0.0
2621,quarter,0,0,0,0.0
2622,queen,0,0,0,0.0
2623,question,0,0,0,0.0
2624,questions,0,0,0,0.0
2625,quick,0,0,0,0.0
2626,quickly,0,0,0,0.0
2627,quiet,0,0,0,0.0
2628,quietly,0,0,0,0.0
2629,quite,0,0,0,0.0
2630,quote,0,0,0,0.0
2631,rabbit,0,0,0,0.0
2632,rabbits,0,0,0,0.0
2633,race,0,0,0,0.0
2634,raced,0,0,0,0.0
2635,racing,0,0,0,0.0
2636,radio,0,0,0,0.0
2637,raft,0,0,0,0.0
2638,railroad,0,0,0,0.0
2639,rain,0,0,0,0.0
