,word,if-then,variable,print,loop
1778,integrant,0,0,0,0.0
1779,intent,0,0,0,0.0
1780,intention,0,0,0,0.0
1781,interchange,0,0,0,0.0
1782,interest,0,0,0,0.0
1783,interested,0,0,0,0.0
1784,interesting,0,0,0,0.0
1785,interface,0,0,0,0.0
1786,interior,0,0,0,0.0
1787,interject,0,0,0,0.0
1788,interpolate,0,0,0,0.0
1789,interpose,0,0,0,0.0
1790,intimate,0,0,0,0.0
1791,intimidate,0,0,0,0.0
1792,into,0,0,0,1.0
1793,introduce,0,5,3,0.0
1794,introduced,0,0,0,0.0
1795,invariable,0,0,0,0.0
1796,invent,0,0,0,0.0
1797,invented,0,0,0,0.0
1798,invention,0,0,0,0.0
1799,invest,0,0,0,0.0
1800,investigate,0,0,0,0.0
1801,investigation,0,0,0,0.0
1802,invited,0,0,0,0.0
1803,involved,0,0,0,0.0
1804,iron,0,0,0,0.0
1805,irregular,0,0,0,0.0
1806,is,0,0,0,0.0
1807,island,0,0,0,0.0
1808,islands,0,0,0,0.0
1809,issue,0,0,0,0.0
1810,it,0,0,0,0.0
1811,italian,0,0,0,0.0
1812,italy,0,0,0,0.0
1813,item,0,0,0,0.0
1814,items,0,0,0,0.0
1815,iterate,0,0,0,5.0
1816,its,0,0,0,0.0
1817,itself,0,0,0,0.0
1818,j,0,0,0,0.0
1819,jack,0,0,0,0.0
1820,jam,0,0,0,0.0
1821,james,0,0,0,0.0
1822,jane,0,0,0,0.0
1823,january,0,0,0,0.0
1824,japan,0,0,0,0.0
1825,japanese,0,0,0,0.0
1826,jar,0,0,0,0.0
1827,jeff,0,0,0,0.0
1828,jet,0,0,0,0.0
1829,jim,0,0,0,0.0
1830,jimmy,0,0,0,0.0
1831,job,0,0,0,0.0
1832,jobs,0,0,0,0.0
1833,joe,0,0,0,0.0
1834,john,0,0,0,0.0
1835,johnny,0,0,0,0.0
1836,johnson,0,0,0,0.0
1837,join,0,0,0,0.0
1838,joined,0,0,0,0.0
1839,jones,0,0,0,0.0
1840,journey,0,0,0,0.0
1841,joy,0,0,0,0.0
1842,judge,1,0,0,0.0
1843,july,0,0,0,0.0
1844,jump,0,0,0,0.0
1845,jumped,0,0,0,0.0
1846,june,0,0,0,0.0
1847,jungle,0,0,0,0.0
1848,junk,0,0,0,0.0
1849,just,0,0,0,0.0
1850,kaleidoscopic,0,0,0,0.0
1851,kdjfl,0,0,0,0.0
1852,keep,0,0,0,0.0
1853,keeping,0,0,0,0.0
1854,keeps,0,0,0,0.0
1855,kept,0,0,0,0.0
1856,key,0,0,0,0.0
1857,kids,0,0,0,0.0
1858,kill,0,0,0,0.0
1859,killed,0,0,0,0.0
1860,killing,0,0,0,0.0
1861,kind,0,0,0,0.0
1862,kinds,0,0,0,0.0
1863,king,0,0,0,0.0
1864,kink,0,0,0,0.0
1865,kit,0,0,0,0.0
1866,kitchen,0,0,0,0.0
1867,knees,0,0,0,0.0
1868,knew,0,0,0,0.0
1869,knife,0,0,0,0.0
1870,know,0,0,0,0.0
1871,knowing,0,0,0,0.0
1872,knowledge,0,0,0,0.0
1873,known,0,0,0,0.0
1874,knows,0,0,0,0.0
1875,label,0,0,0,0.0
1876,labor,0,0,0,0.0
1877,lack,0,0,0,0.0
1878,lady,0,0,0,0.0
1879,laid,0,0,0,0.0
1880,lake,0,0,0,0.0
1881,lakes,0,0,0,0.0
1882,lamp,0,0,0,0.0
1883,land,0,0,0,0.0
1884,landed,0,0,0,0.0
1885,landing,0,0,0,0.0
1886,lands,0,0,0,0.0
1887,language,0,0,0,0.0
1888,languages,0,0,0,0.0
1889,large,0,0,0,0.0
1890,larger,0,0,0,0.0
1891,largest,0,0,0,0.0
1892,last,0,0,0,0.0
1893,late,0,0,0,0.0
1894,later,3,0,0,0.0
1895,latin,0,0,0,0.0
1896,laugh,0,0,0,0.0
1897,laughed,0,0,0,0.0
1898,laughing,0,0,0,0.0
1899,launch,0,0,0,0.0
1900,law,0,0,0,0.0
1901,laws,0,0,0,0.0
1902,lay,0,5,0,0.0
1903,layer,0,0,0,0.0
1904,layers,0,0,0,0.0
1905,lead,0,0,0,0.0
1906,leader,0,0,0,0.0
1907,leading,0,0,0,0.0
1908,leaf,0,0,0,0.0
1909,lean,0,0,0,0.0
1910,learn,0,0,0,0.0
1911,learned,0,0,0,0.0
1912,learning,0,0,0,0.0
1913,least,0,0,0,0.0
1914,leather,0,0,0,0.0
1915,leave,0,0,0,0.0
1916,leaves,0,0,0,0.0
1917,leaving,0,0,0,0.0
1918,led,0,0,0,0.0
1919,lee,0,0,0,0.0
1920,left,0,0,0,0.0
1921,leg,0,0,0,0.0
1922,legion,0,0,0,0.0
1923,legs,0,0,0,0.0
1924,lend,0,0,0,0.0
1925,length,0,0,0,0.0
1926,lengths,0,0,0,0.0
1927,less,0,0,0,0.0
1928,lessequal,0,0,0,0.0
1929,lesson,0,0,0,0.0
1930,lessons,0,0,0,0.0
1931,let,0,0,0,0.0
1932,lethal,0,0,0,0.0
1933,lets,0,0,0,0.0
1934,letter,0,0,0,0.0
1935,letters,0,0,0,0.0
1936,level,0,0,0,0.0
1937,library,0,0,0,0.0
1938,lie,0,0,0,0.0
1939,lies,0,0,0,0.0
1940,life,0,0,0,0.0
1941,lift,0,0,0,0.0
1942,lifted,0,0,0,0.0
1943,light,0,0,0,0.0
1944,lighted,0,0,0,0.0
1945,lighter,0,0,0,0.0
1946,lighterequal,0,0,0,0.0
1947,lights,0,0,0,0.0
1948,like,0,0,0,0.0
1949,liked,0,0,0,0.0
1950,likely,0,0,0,0.0
1951,likes,0,0,0,0.0
1952,limited,0,0,0,0.0
1953,lincoln,0,0,0,0.0
1954,line,0,0,0,0.0
1955,line-up,0,0,0,0.0
1956,lines,0,0,0,0.0
1957,lion,0,0,0,0.0
1958,lips,0,0,0,0.0
1959,liquid,0,0,0,0.0
1960,list,0,0,1,4.0
1961,listed,0,0,0,0.0
1962,listen,0,0,0,0.0
1963,listened,0,0,0,0.0
1964,listening,0,0,0,0.0
1965,little,0,0,0,0.0
1966,live,0,0,0,0.0
1967,lived,0,0,0,0.0
1968,lives,0,0,0,0.0
1969,living,0,0,0,0.0
1970,load,0,5,3,0.0
1971,loaded,0,0,0,0.0
1972,loathing,0,0,0,0.0
1973,local,0,0,0,0.0
1974,locale,0,0,0,0.0
1975,locality,0,0,0,0.0
1976,locate,0,0,0,0.0
1977,located,0,0,0,0.0
1978,location,0,0,0,0.0
1979,locus,0,0,0,0.0
1980,lodge,0,0,0,0.0
1981,log,0,0,0,0.0
1982,logs,0,0,0,0.0
1983,london,0,0,0,0.0
1984,lonely,0,0,0,0.0
1985,long,0,0,0,0.0
1986,longer,0,0,0,0.0
1987,look,0,0,0,5.0
1988,looked,0,0,0,0.0
1989,looking,0,0,0,0.0
1990,loop,0,0,0,5.0
1991,loose,0,0,0,0.0
1992,lose,0,0,0,0.0
1993,loss,0,0,0,0.0
1994,lost,0,0,0,0.0
1995,lot,0,0,0,0.0
1996,lots,0,0,0,0.0
1997,loud,0,0,0,0.0
1998,louis,0,0,0,0.0
1999,love,0,0,0,0.0
2000,loved,0,0,0,0.0
2001,lovely,0,0,0,0.0
2002,low,0,0,0,0.0
2003,lower,0,0,0,0.0
2004,lowerequal,0,0,0,0.0
2005,lowest,0,0,0,0.0
2006,luck,0,0,0,0.0
2007,lucky,0,0,0,0.0
2008,luggage,0,0,0,0.0
2009,lunch,0,0,0,0.0
2010,lungs,0,0,0,0.0
2011,lying,0,0,0,0.0
2012,machine,0,0,0,0.0
2013,machinery,0,0,0,0.0
2014,machines,0,0,0,0.0
2015,mad,0,0,0,0.0
2016,made,0,0,0,0.0
2017,magic,0,0,0,0.0
2018,magnet,0,0,0,0.0
2019,mail,0,0,0,0.0
2020,main,0,0,0,0.0
2021,mainly,0,0,0,0.0
2022,maintain,0,0,0,0.0
2023,major,0,0,0,0.0
2024,make,0,5,0,5.0
2025,make out,0,0,0,0.0
2026,makes,0,0,0,0.0
2027,making,0,0,0,0.0
2028,mama,0,0,0,0.0
2029,man,0,0,0,0.0
2030,manage,0,0,0,0.0
2031,managed,0,0,0,0.0
2032,manifest,0,0,0,0.0
2033,manifestation,0,0,0,0.0
2034,manner,0,0,0,0.0
2035,mans,0,0,0,0.0
2036,manufacture,0,5,0,5.0
2037,manufacturing,0,0,0,0.0
2038,many,0,0,0,0.0
2039,map,0,0,0,0.0
2040,maps,0,0,0,0.0
2041,march,0,0,0,0.0
2042,maria,0,0,0,0.0
2043,mark,0,0,0,0.0
2044,marked,0,0,0,0.0
2045,market,0,0,0,0.0
2046,marks,0,0,0,0.0
2047,married,0,0,0,0.0
2048,mars,0,0,0,0.0
2049,marshalling,0,0,0,0.0
2050,martin,0,0,0,0.0
2051,mary,0,0,0,0.0
2052,mash,0,0,0,0.0
2053,mass,0,0,0,0.0
2054,master,0,0,0,0.0
2055,match,0,0,0,0.0
2056,matched,0,0,0,0.0
2057,matches,0,0,0,0.0
2058,matching,0,0,0,0.0
2059,material,0,0,0,0.0
2060,materialize,0,0,0,0.0
2061,materials,0,0,0,0.0
2062,mathematics,0,0,0,0.0
2063,matter,0,0,0,0.0
2064,matters,0,0,0,0.0
2065,maximum,0,0,0,0.0
2066,may,0,0,0,0.0
2067,maybe,0,0,0,0.0
2068,me,0,0,0,0.0
2069,meal,0,0,0,0.0
2070,mean,0,0,0,0.0
2071,meaning,0,0,0,0.0
2072,meanings,0,0,0,0.0
2073,means,0,0,0,0.0
2074,meant,0,0,0,0.0
2075,measure,0,0,0,0.0
2076,measured,0,0,0,0.0
2077,measurement,0,0,0,0.0
2078,measures,0,0,0,0.0
2079,measuring,0,0,0,0.0
2080,meat,0,0,0,0.0
2081,medicine,0,0,0,0.0
2082,medium,0,0,0,0.0
2083,meet,0,0,0,0.0
2084,meeting,0,0,0,0.0
2085,melted,0,0,0,0.0
2086,member,0,0,0,0.0
2087,members,0,0,0,0.0
2088,memory,0,0,0,0.0
2089,men,0,0,0,0.0
2090,mental,0,0,0,0.0
2091,mention,0,0,0,0.0
2092,mentioned,0,0,0,0.0
2093,merely,0,0,0,0.0
2094,mess,0,0,0,0.0
2095,message,0,0,0,0.0
2096,messages,0,0,0,0.0
2097,met,0,0,0,0.0
2098,metal,0,0,0,0.0
2099,metals,0,0,0,0.0
2100,metamorphose,0,0,0,0.0
2101,method,0,0,0,0.0
2102,methods,0,0,0,0.0
2103,mexico,0,0,0,0.0
2104,mice,0,0,0,0.0
2105,middle,0,0,0,0.0
2106,might,0,0,0,0.0
2107,mighty,0,0,0,0.0
2108,mike,0,0,0,0.0
2109,mile,0,0,0,0.0
2110,miles,0,0,0,0.0
2111,milieu,0,0,0,0.0
2112,military,0,0,0,0.0
2113,milk,0,0,0,0.0
2114,mill,0,0,0,0.0
2115,million,0,0,0,0.0
2116,millions,0,0,0,0.0
2117,mind,0,0,0,0.0
2118,mine,0,0,0,0.0
2119,mineral,0,0,0,0.0
2120,minerals,0,0,0,0.0
2121,minute,0,0,0,0.0
2122,minutes,0,0,0,0.0
2123,mirror,0,0,0,0.0
2124,miscalculate,0,0,0,0.0
2125,miss,0,0,0,0.0
2126,missed,0,0,0,0.0
2127,missing,0,0,0,0.0
2128,mission,0,0,0,0.0
2129,mississippi,0,0,0,0.0
2130,mistake,0,0,0,0.0
2131,mixed,0,0,0,0.0
2132,mixture,0,0,0,0.0
2133,model,0,5,0,5.0
2134,modern,0,0,0,0.0
2135,modify,0,1,0,0.0
2136,module,0,0,0,0.0
2137,molecules,0,0,0,0.0
2138,moment,0,0,0,0.0
2139,money,0,0,0,0.0
2140,monitor,0,0,0,0.0
2141,monkey,0,0,0,0.0
2142,month,0,0,0,0.0
2143,months,0,0,0,0.0
2144,mood,0,0,0,0.0
2145,moon,0,0,0,0.0
2146,moot,0,0,0,0.0
2147,more,0,0,0,0.0
2148,moreover,0,0,0,0.0
2149,morning,0,0,0,0.0
2150,mortal,0,0,0,0.0
2151,most,0,0,0,0.0
2152,mostly,0,0,0,0.0
2153,mother,0,0,0,0.0
2154,mothers,0,0,0,0.0
2155,motion,0,0,0,0.0
2156,motor,0,0,0,0.0
2157,mould,0,5,0,5.0
2158,mount,0,5,0,0.0
2159,mountain,0,0,0,0.0
2160,mountains,0,0,0,0.0
2161,mouse,0,0,0,0.0
2162,mouth,0,0,0,0.0
2163,movable,0,0,0,0.0
2164,movables,0,0,0,0.0
2165,move,0,0,0,0.0
2166,moved,0,0,0,0.0
2167,movement,0,0,0,0.0
2168,movements,0,0,0,0.0
2169,moves,0,0,0,0.0
2170,movie,0,0,0,0.0
2171,moving,0,0,0,0.0
2172,mr,0,0,0,0.0
2173,mrs,0,0,0,0.0
2174,much,0,0,0,0.0
2175,mud,0,0,0,0.0
2176,muffle,0,0,0,0.0
2177,muscles,0,0,0,0.0
2178,music,0,0,0,0.0
2179,musical,0,0,0,0.0
2180,must,0,0,0,0.0
2181,muster,0,0,0,0.0
2182,mutable,0,0,0,0.0
2183,my,0,0,0,0.0
2184,myself,0,0,0,0.0
2185,mysterious,0,0,0,0.0
2186,n't,0,0,0,0.0
2187,nails,0,0,0,0.0
2188,name,0,0,5,0.0
2189,named,0,0,0,0.0
2190,names,0,0,0,0.0
2191,narrate,0,0,3,0.0
2192,narrow,0,0,0,0.0
2193,nation,0,0,0,0.0
2194,national,0,0,0,0.0
2195,nations,0,0,0,0.0
2196,native,0,0,0,0.0
2197,natural,0,0,0,0.0
2198,naturally,0,0,0,0.0
2199,nature,0,0,0,0.0
2200,near,0,0,0,0.0
2201,nearby,0,0,0,0.0
2202,nearer,0,0,0,0.0
2203,nearest,0,0,0,0.0
2204,nearly,0,0,0,0.0
2205,necessary,0,0,0,0.0
2206,neck,0,0,0,0.0
2207,need,0,0,0,0.0
2208,needed,0,0,0,0.0
2209,needle,0,0,0,0.0
2210,needs,0,0,0,0.0
2211,negative,0,0,0,0.0
2212,negro,0,0,0,0.0
2213,neighbor,0,0,0,0.0
2214,neighborhood,0,0,0,0.0
2215,neighbors,0,0,0,0.0
2216,neither,0,0,0,0.0
2217,nervous,0,0,0,0.0
2218,nest,0,0,0,0.0
2219,net,0,0,0,0.0
2220,neurosis,0,0,0,0.0
2221,neutral,0,0,0,0.0
2222,never,0,0,0,0.0
2223,new,0,0,0,0.0
2224,news,0,0,0,0.0
2225,newspaper,0,0,0,0.0
2226,newspapers,0,0,0,0.0
2227,next,3,0,0,3.0
2228,nice,0,0,0,0.0
2229,night,0,0,0,0.0
2230,nights,0,0,0,0.0
2231,nine,0,0,0,0.0
2232,no,0,0,0,0.0
2233,nobody,0,0,0,0.0
2234,nod,0,0,0,0.0
2235,nodded,0,0,0,0.0
2236,noise,0,0,0,0.0
2237,nominate,0,0,0,0.0
2238,non-discriminatory,0,0,0,0.0
2239,non-partisan,0,0,0,0.0
2240,none,0,0,0,0.0
2241,noose,0,0,0,0.0
2242,nor,0,0,0,0.0
2243,normal,0,0,0,0.0
2244,north,0,0,0,0.0
2245,northern,0,0,0,0.0
2246,norway,0,0,0,0.0
2247,nose,0,0,0,0.0
2248,not,0,0,0,0.0
2249,note,0,0,0,0.0
2250,noted,0,0,0,0.0
2251,notes,0,0,0,0.0
2252,nothing,0,0,0,0.0
2253,notice,0,0,0,0.0
2254,noticed,0,0,0,0.0
2255,notify,0,0,3,0.0
2256,notion,0,0,0,0.0
2257,noun,0,0,0,0.0
2258,nouns,0,0,0,0.0
2259,now,0,0,0,0.0
2260,nucleus,0,0,0,0.0
2261,num,0,0,0,0.0
2262,number,0,0,0,0.0
2263,numbers,0,0,0,0.0
2264,numeral,0,0,0,0.0
2265,numerals,0,0,0,0.0
2266,nuts,0,0,0,0.0
2267,nuts and bolts,0,0,0,0.0
2268,o'clock,0,0,0,0.0
2269,object,0,0,0,0.0
2270,objective,0,0,0,0.0
2271,objects,0,0,0,0.0
2272,oblige,0,0,0,0.0
2273,observation,0,0,0,0.0
2274,observe,0,0,0,0.0
2275,observed,0,0,0,0.0
2276,obsession,0,0,0,0.0
2277,obstruct,0,0,0,0.0
2278,obtain,0,2,0,0.0
2279,obtained,0,0,0,0.0
2280,occasion,0,0,0,0.0
2281,occasionally,0,0,0,0.0
2282,occur,0,0,0,0.0
2283,occurred,0,0,0,0.0
2284,occurrence,0,0,0,0.0
2285,occurs,0,0,0,0.0
2286,ocean,0,0,0,0.0
2287,oceans,0,0,0,0.0
2288,october,0,0,0,0.0
2289,oeuvre,0,0,0,0.0
2290,of,0,0,0,0.0
2291,off,0,0,0,0.0
2292,offer,0,0,0,0.0
2293,offered,0,0,0,0.0
2294,office,0,0,0,0.0
2295,officer,0,0,0,0.0
2296,officers,0,0,0,0.0
2297,official,0,0,0,0.0
2298,often,0,0,0,0.0
2299,ogle,0,0,0,0.0
2300,oh,0,0,0,0.0
2301,ohio,0,0,0,0.0
2302,oil,0,0,0,0.0
2303,old,0,0,0,0.0
2304,older,0,0,0,0.0
2305,olderequal,0,0,0,0.0
2306,oldest,0,0,0,0.0
2307,on,0,0,0,0.0
2308,once,0,0,0,0.0
2309,one,0,0,0,0.0
2310,ones,0,0,0,0.0
2311,only,0,0,0,0.0
2312,onto,0,0,0,0.0
2313,open,0,0,0,0.0
2314,opened,0,0,0,0.0
2315,opening,0,0,0,0.0
2316,opera,0,0,0,0.0
2317,operation,0,0,0,0.0
2318,opine,0,0,0,0.0
2319,opinion,0,0,0,0.0
2320,opportunity,0,0,0,0.0
2321,opposite,0,0,0,0.0
2322,or,0,0,0,0.0
2323,orange,0,0,0,0.0
2324,orbit,0,0,0,0.0
2325,ordain,0,0,0,0.0
2326,order,0,0,0,0.0
2327,ordered,0,0,0,0.0
2328,ordering,0,0,0,0.0
2329,orders,0,0,0,0.0
2330,ordinary,0,0,0,0.0
2331,ore,0,0,0,0.0
2332,organization,0,0,0,0.0
2333,organize,0,0,0,0.0
2334,organized,0,0,0,0.0
2335,orientate,0,0,0,0.0
2336,orientated,0,0,0,0.0
2337,origin,0,0,0,0.0
2338,original,0,0,0,0.0
2339,originally,0,0,0,0.0
2340,originate,0,5,0,0.0
2341,ornament,0,0,0,0.0
2342,other,0,0,0,0.0
2343,others,0,0,0,0.0
2344,otherwise,5,0,0,0.0
2345,ought,0,0,0,0.0
2346,our,0,0,0,0.0
2347,ourselves,0,0,0,0.0
2348,out,0,0,0,0.0
2349,out-and-out,0,0,0,0.0
2350,out-turn,0,0,0,0.0
2351,outer,0,0,0,0.0
2352,outfit,0,0,0,0.0
2353,outline,0,0,0,0.0
2354,output,0,0,5,0.0
2355,outside,0,0,0,0.0
2356,oval,0,0,0,0.0
2357,over,0,0,0,5.0
2358,overlook,0,0,0,0.0
2359,own,0,0,0,0.0
2360,owned,0,0,0,0.0
2361,owner,0,0,0,0.0
2362,oxygen,0,0,0,0.0
2363,pacific,0,0,0,0.0
2364,pack,0,0,0,0.0
2365,package,0,0,0,0.0
2366,packed,0,0,0,0.0
2367,page,0,0,0,0.0
2368,pages,0,0,0,0.0
2369,paid,0,0,0,0.0
2370,pain,0,0,0,0.0
2371,paint,0,0,0,0.0
2372,painted,0,0,0,0.0
2373,pair,0,0,0,0.0
2374,pairs,0,0,0,0.0
2375,palace,0,0,0,0.0
2376,pale,0,0,0,0.0
2377,pan,0,0,0,0.0
2378,papa,0,0,0,0.0
2379,paper,0,0,0,0.0
2380,papers,0,0,0,0.0
2381,parade,0,0,0,0.0
2382,paragraph,0,0,0,0.0
2383,parallel,0,0,0,0.0
2384,paraphernalia,0,0,0,0.0
2385,parents,0,0,0,0.0
2386,paris,0,0,0,0.0
2387,park,0,0,0,0.0
2388,parrot,0,0,0,0.0
2389,part,0,0,0,0.0
2390,particles,0,0,0,0.0
2391,particular,0,0,0,0.0
2392,particularly,0,0,0,0.0
2393,partly,0,0,0,0.0
2394,parts,0,0,0,0.0
2395,party,0,0,0,0.0
2396,pass,0,3,0,0.0
2397,passage,0,0,0,0.0
2398,passed,0,0,0,0.0
2399,passengers,0,0,0,0.0
2400,passes,0,0,0,0.0
2401,passing,0,0,0,0.0
2402,past,0,0,0,0.0
2403,pasture,0,0,0,0.0
2404,path,0,0,0,0.0
2405,pattern,0,0,0,0.0
2406,patterns,0,0,0,0.0
2407,paul,0,0,0,0.0
2408,pay,0,0,0,0.0
2409,peace,0,0,0,0.0
2410,peek,0,0,0,0.0
2411,peep,0,0,0,0.0
2412,peer,0,0,0,0.0
2413,pen,0,0,5,0.0
2414,pencil,0,0,0,0.0
2415,pennsylvania,0,0,0,0.0
2416,people,0,0,0,0.0
2417,peoples,0,0,0,0.0
2418,per,0,0,0,0.0
2419,perceive,0,0,0,0.0
2420,percent,0,0,0,0.0
2421,perfect,0,0,0,0.0
2422,perfectly,0,0,0,0.0
2423,perform,0,0,5,0.0
2424,performed,0,0,0,0.0
2425,perhaps,0,0,0,0.0
2426,period,0,0,0,0.0
2427,periods,0,0,0,0.0
2428,permit,0,0,0,0.0
2429,permute,0,0,0,0.0
2430,perpetrate,0,0,0,0.0
2431,person,0,0,0,0.0
2432,personal,0,0,0,0.0
2433,persons,0,0,0,0.0
2434,pet,0,0,0,0.0
2435,peter,0,0,0,0.0
2436,phenomenon,0,0,0,0.0
2437,philadelphia,0,0,0,0.0
2438,phobia,0,0,0,0.0
2439,phrase,0,0,0,0.0
2440,phrases,0,0,0,0.0
2441,physical,0,0,0,0.0
2442,piano,0,0,0,0.0
2443,pick,0,0,0,0.0
2444,picked,0,0,0,0.0
2445,pickle,0,0,0,0.0
2446,picture,0,0,0,0.0
2447,pictured,0,0,0,0.0
2448,pictures,0,0,0,0.0
2449,pie,0,0,0,0.0
2450,piece,0,0,0,0.0
2451,pieces,0,0,0,0.0
2452,pigs,0,0,0,0.0
2453,pile,0,0,0,0.0
2454,pilot,0,0,0,0.0
2455,pin,0,0,0,0.0
2456,pine,0,0,0,0.0
2457,pink,0,0,0,0.0
2458,pipe,0,0,0,0.0
2459,pitch,0,0,0,0.0
2460,place,0,5,0,0.0
2461,placed,0,0,0,0.0
2462,places,0,0,0,0.0
2463,plain,0,0,0,0.0
2464,plains,0,0,0,0.0
2465,plan,0,0,0,0.0
2466,plane,0,0,0,0.0
2467,planes,0,0,0,0.0
2468,planet,0,0,0,0.0
2469,planets,0,0,0,0.0
2470,planned,0,0,0,0.0
2471,planning,0,0,0,0.0
2472,plans,0,0,0,0.0
2473,plant,0,5,0,0.0
2474,planted,0,0,0,0.0
2475,plants,0,0,0,0.0
2476,plastic,0,0,0,0.0
2477,plate,0,0,0,0.0
2478,plates,0,0,0,0.0
2479,platoon,0,0,0,0.0
2480,play,0,0,0,0.0
2481,played,0,0,0,0.0
2482,player,0,0,0,0.0
2483,players,0,0,0,0.0
2484,playing,0,0,0,0.0
2485,plays,0,0,0,0.0
2486,pleasant,0,0,0,0.0
2487,please,0,0,0,0.0
2488,pleased,0,0,0,0.0
2489,pleasure,0,0,0,0.0
2490,pledge,0,0,0,0.0
2491,plenty,0,0,0,0.0
2492,plight,0,0,0,0.0
2493,plonk,0,0,0,0.0
2494,plump,0,0,0,0.0
2495,plunk,0,0,0,0.0
2496,plural,0,0,0,0.0
2497,plus,0,0,0,0.0
2498,pocket,0,0,0,0.0
2499,poem,0,0,0,0.0
2500,poet,0,0,0,0.0
2501,poetry,0,0,0,0.0
2502,point,0,5,0,0.0
2503,pointed,0,0,0,0.0
2504,pointing,0,0,0,0.0
2505,points,0,0,0,0.0
2506,pole,0,0,0,0.0
2507,poles,0,0,0,0.0
2508,police,0,0,0,0.0
2509,policeman,0,0,0,0.0
2510,political,0,0,0,0.0
2511,pond,0,0,0,0.0
2512,ponder,0,0,0,0.0
2513,pony,0,0,0,0.0
2514,pool,0,0,0,0.0
2515,poor,0,0,0,0.0
2516,pop,0,0,0,0.0
2517,popular,0,0,0,0.0
2518,population,0,0,0,0.0
2519,porch,0,0,0,0.0
2520,port,0,0,0,0.0
2521,portion,0,0,0,0.0
2522,portray,0,0,0,0.0
2523,pose,0,0,0,0.0
2524,posit,0,0,0,0.0
2525,position,0,3,3,0.0
2526,positions,0,0,0,0.0
2527,positive,0,0,0,0.0
2528,possessions,0,0,0,0.0
2529,possible,0,0,0,0.0
2530,possibly,0,0,0,0.0
2531,possie,0,0,0,0.0
2532,post,0,0,5,0.0
2533,pot,0,0,0,0.0
2534,potatoes,0,0,0,0.0
2535,pound,0,0,0,0.0
2536,pounds,0,0,0,0.0
2537,pour,0,0,0,0.0
2538,poured,0,0,0,0.0
2539,powder,0,0,0,0.0
2540,power,0,0,0,0.0
2541,powerful,0,0,0,0.0
2542,powers,0,0,0,0.0
2543,practical,0,0,0,0.0
2544,practice,0,0,0,0.0
2545,practise,0,0,0,0.0
2546,precious,0,0,0,0.0
2547,preconize,0,0,0,0.0
2548,predicament,0,0,0,0.0
2549,predict,1,0,0,0.0
2550,preen,0,0,0,0.0
2551,preoccupation,0,0,0,0.0
2552,prepare,0,3,0,0.0
2553,prepared,0,0,0,0.0
2554,preprint,0,0,0,0.0
2555,prescribe,0,5,0,0.0
2556,present,0,0,0,0.0
2557,presentation,0,0,0,0.0
2558,presented,0,0,0,0.0
2559,presents,0,0,0,0.0
2560,president,0,0,0,0.0
2561,press,0,0,0,0.0
2562,pressure,0,0,0,0.0
2563,pressurize,0,0,0,0.0
2564,presuming,0,0,0,0.0
2565,pretty,0,0,0,0.0
2566,prevent,0,0,0,0.0
2567,previous,0,0,0,0.0
2568,price,0,0,0,0.0
2569,pride,0,0,0,0.0
2570,prime,0,0,0,0.0
2571,primitive,0,0,0,0.0
2572,primp,0,0,0,0.0
2573,prince,0,0,0,0.0
2574,principal,0,0,0,0.0
2575,principle,0,0,0,0.0
2576,principles,0,0,0,0.0
2577,prink,0,0,0,0.0
2578,print,0,0,5,0.0
2579,printed,0,0,0,0.0
2580,private,0,0,0,0.0
2581,prize,0,0,0,0.0
2582,probably,0,0,0,0.0
2583,probe,0,0,0,0.0
2584,problem,0,0,0,0.0
2585,proceeding,0,0,0,0.0
2586,process,0,0,0,0.0
2587,proclaim,0,0,0,0.0
2588,produce,0,5,0,5.0
2589,produced,0,0,0,0.0
2590,produces,0,0,0,0.0
2591,product,0,0,0,0.0
2592,production,0,0,0,0.0
2593,products,0,0,0,0.0
2594,profess,0,0,0,0.0
2595,proffer,0,0,0,0.0
2596,program,0,0,0,0.0
2597,programme,0,5,0,0.0
2598,progress,0,0,0,0.0
2599,promise,0,0,0,0.0
2600,promised,0,0,0,0.0
2601,promote,0,5,0,0.0
2602,prompt,0,0,0,0.0
2603,promulgate,0,0,0,0.0
2604,pronounce,0,0,1,0.0
2605,pronouncement,0,0,0,0.0
2606,proof,2,1,0,0.0
2607,prop,0,0,0,0.0
2608,propagate,0,0,0,0.0
2609,proper,0,0,0,0.0
2610,properly,0,0,0,0.0
2611,properties,0,0,0,0.0
2612,property,0,0,0,0.0
2613,proportionate,0,0,0,0.0
2614,propose,0,0,0,0.0
2615,prosecute,0,0,0,0.0
2616,prosper,0,0,0,0.0
2617,protean,0,0,0,0.0
2618,protect,0,0,0,0.0
2619,protection,0,0,0,0.0
2620,prototype,0,0,0,0.0
2621,proud,0,0,0,0.0
2622,prove,3,2,0,0.0
2623,proved,0,0,0,0.0
2624,provide,0,0,5,0.0
2625,provided,0,0,0,0.0
2626,providing,0,0,0,0.0
2627,public,0,0,0,0.0
2628,publicize,0,0,0,0.0
2629,publish,0,0,3,0.0
2630,pull,0,0,2,0.0
2631,pulled,0,0,0,0.0
2632,pulling,0,0,0,0.0
2633,punch,0,0,0,0.0
2634,pupils,0,0,0,0.0
2635,pure,0,0,0,0.0
2636,purple,0,0,0,0.0
2637,purpose,0,0,0,0.0
2638,purvey,0,0,0,0.0
2639,push,0,5,0,0.0
2640,pushed,0,0,0,0.0
