,word,if-then,variable,print,loop
1776,lee,0,0,0,0.0
1777,left,0,0,0,0.0
1778,legion,0,0,0,0.0
1779,legs,0,0,0,0.0
1780,lend,0,0,0,0.0
1781,length,0,0,0,0.0
1782,lengths,0,0,0,0.0
1783,less,0,0,0,0.0
1784,lesson,0,0,0,0.0
1785,lessons,0,0,0,0.0
1786,lethal,0,0,0,0.0
1787,lets,0,0,0,0.0
1788,letter,0,0,0,0.0
1789,letters,0,0,0,0.0
1790,level,0,0,0,0.0
1791,library,0,0,0,0.0
1792,lie,0,0,0,0.0
1793,lies,0,0,0,0.0
1794,life,0,0,0,0.0
1795,lift,0,0,0,0.0
1796,lifted,0,0,0,0.0
1797,light,0,0,0,0.0
1798,lighted,0,0,0,0.0
1799,lights,0,0,0,0.0
1800,like,0,0,0,0.0
1801,liked,0,0,0,0.0
1802,likely,0,0,0,0.0
1803,likes,0,0,0,0.0
1804,limited,0,0,0,0.0
1805,lincoln,0,0,0,0.0
1806,line-up,0,0,0,0.0
1807,lines,0,0,0,0.0
1808,lion,0,0,0,0.0
1809,lips,0,0,0,0.0
1810,liquid,0,0,0,0.0
1811,list,0,0,1,4.0
1812,listed,0,0,0,0.0
1813,listen,0,0,0,0.0
1814,listened,0,0,0,0.0
1815,listening,0,0,0,0.0
1816,little,0,0,0,0.0
1817,live,0,0,0,0.0
1818,lived,0,0,0,0.0
1819,lives,0,0,0,0.0
1820,living,0,0,0,0.0
1821,load,0,5,3,0.0
1822,loaded,0,0,0,0.0
1823,loathing,0,0,0,0.0
1824,locale,0,0,0,0.0
1825,locality,0,0,0,0.0
1826,locate,0,0,0,0.0
1827,located,0,0,0,0.0
1828,location,0,0,0,0.0
1829,locus,0,0,0,0.0
1830,lodge,0,0,0,0.0
1831,log,0,0,0,0.0
1832,logs,0,0,0,0.0
1833,london,0,0,0,0.0
1834,lonely,0,0,0,0.0
1835,long,0,0,0,0.0
1836,longer,0,0,0,0.0
1837,look,0,0,0,5.0
1838,looked,0,0,0,0.0
1839,looking,0,0,0,0.0
1840,loop,0,0,0,5.0
1841,loose,0,0,0,0.0
1842,lose,0,0,0,0.0
1843,loss,0,0,0,0.0
1844,lost,0,0,0,0.0
1845,lot,0,0,0,0.0
1846,lots,0,0,0,0.0
1847,loud,0,0,0,0.0
1848,louis,0,0,0,0.0
1849,love,0,0,0,0.0
1850,loved,0,0,0,0.0
1851,lovely,0,0,0,0.0
1852,low,0,0,0,0.0
1853,lower,0,0,0,0.0
1854,lowest,0,0,0,0.0
1855,luck,0,0,0,0.0
1856,lucky,0,0,0,0.0
1857,luggage,0,0,0,0.0
1858,lunch,0,0,0,0.0
1859,lungs,0,0,0,0.0
1860,lying,0,0,0,0.0
1861,machine,0,0,0,0.0
1862,machinery,0,0,0,0.0
1863,machines,0,0,0,0.0
1864,mad,0,0,0,0.0
1865,made,0,0,0,0.0
1866,magic,0,0,0,0.0
1867,magnet,0,0,0,0.0
1868,mail,0,0,0,0.0
1869,mainly,0,0,0,0.0
1870,maintain,0,0,0,0.0
1871,major,0,0,0,0.0
1872,make,0,5,0,5.0
1873,make out,0,0,0,0.0
1874,makes,0,0,0,0.0
1875,making,0,0,0,0.0
1876,mama,0,0,0,0.0
1877,manage,0,0,0,0.0
1878,managed,0,0,0,0.0
1879,manifest,0,0,0,0.0
1880,manifestation,0,0,0,0.0
1881,manner,0,0,0,0.0
1882,mans,0,0,0,0.0
1883,manufacture,0,5,0,5.0
1884,manufacturing,0,0,0,0.0
1885,many,0,0,0,0.0
1886,map,0,0,0,0.0
1887,maps,0,0,0,0.0
1888,march,0,0,0,0.0
1889,maria,0,0,0,0.0
1890,mark,0,0,0,0.0
1891,marked,0,0,0,0.0
1892,market,0,0,0,0.0
1893,marks,0,0,0,0.0
1894,married,0,0,0,0.0
1895,marshalling,0,0,0,0.0
1896,martin,0,0,0,0.0
1897,mary,0,0,0,0.0
1898,mash,0,0,0,0.0
1899,mass,0,0,0,0.0
1900,master,0,0,0,0.0
1901,matching,0,0,0,0.0
1902,materialize,0,0,0,0.0
1903,materials,0,0,0,0.0
1904,mathematics,0,0,0,0.0
1905,matter,0,0,0,0.0
1906,matters,0,0,0,0.0
1907,maximum,0,0,0,0.0
1908,may,0,0,0,0.0
1909,maybe,0,0,0,0.0
1910,meal,0,0,0,0.0
1911,mean,0,0,0,0.0
1912,meaning,0,0,0,0.0
1913,meanings,0,0,0,0.0
1914,means,0,0,0,0.0
1915,meant,0,0,0,0.0
1916,measure,0,0,0,0.0
1917,measured,0,0,0,0.0
1918,measurement,0,0,0,0.0
1919,measures,0,0,0,0.0
1920,measuring,0,0,0,0.0
1921,meat,0,0,0,0.0
1922,medicine,0,0,0,0.0
1923,medium,0,0,0,0.0
1924,meet,0,0,0,0.0
1925,meeting,0,0,0,0.0
1926,melted,0,0,0,0.0
1927,member,0,0,0,0.0
1928,members,0,0,0,0.0
1929,memory,0,0,0,0.0
1930,mental,0,0,0,0.0
1931,mention,0,0,0,0.0
1932,mentioned,0,0,0,0.0
1933,merely,0,0,0,0.0
1934,mess,0,0,0,0.0
1935,message,0,0,0,0.0
1936,messages,0,0,0,0.0
1937,metal,0,0,0,0.0
1938,metals,0,0,0,0.0
1939,metamorphose,0,0,0,0.0
1940,method,0,0,0,0.0
1941,methods,0,0,0,0.0
1942,mexico,0,0,0,0.0
1943,mice,0,0,0,0.0
1944,middle,0,0,0,0.0
1945,might,0,0,0,0.0
1946,mighty,0,0,0,0.0
1947,mike,0,0,0,0.0
1948,mile,0,0,0,0.0
1949,miles,0,0,0,0.0
1950,milieu,0,0,0,0.0
1951,military,0,0,0,0.0
1952,milk,0,0,0,0.0
1953,mill,0,0,0,0.0
1954,million,0,0,0,0.0
1955,millions,0,0,0,0.0
1956,mind,0,0,0,0.0
1957,mine,0,0,0,0.0
1958,mineral,0,0,0,0.0
1959,minerals,0,0,0,0.0
1960,minute,0,0,0,0.0
1961,minutes,0,0,0,0.0
1962,mirror,0,0,0,0.0
1963,miscalculate,0,0,0,0.0
1964,miss,0,0,0,0.0
1965,missed,0,0,0,0.0
1966,missing,0,0,0,0.0
1967,mission,0,0,0,0.0
1968,mississippi,0,0,0,0.0
1969,mistake,0,0,0,0.0
1970,mixed,0,0,0,0.0
1971,mixture,0,0,0,0.0
1972,model,0,5,0,5.0
1973,modern,0,0,0,0.0
1974,modify,0,1,0,0.0
1975,module,0,0,0,0.0
1976,molecules,0,0,0,0.0
1977,moment,0,0,0,0.0
1978,money,0,0,0,0.0
1979,monitor,0,0,0,0.0
1980,monkey,0,0,0,0.0
1981,month,0,0,0,0.0
1982,months,0,0,0,0.0
1983,mood,0,0,0,0.0
1984,moon,0,0,0,0.0
1985,moot,0,0,0,0.0
1986,more,0,0,0,0.0
1987,moreover,0,0,0,0.0
1988,morning,0,0,0,0.0
1989,mortal,0,0,0,0.0
1990,most,0,0,0,0.0
1991,mostly,0,0,0,0.0
1992,mother,0,0,0,0.0
1993,mothers,0,0,0,0.0
1994,motion,0,0,0,0.0
1995,motor,0,0,0,0.0
1996,mould,0,5,0,5.0
1997,mount,0,5,0,0.0
1998,mountain,0,0,0,0.0
1999,mountains,0,0,0,0.0
2000,mouse,0,0,0,0.0
2001,mouth,0,0,0,0.0
2002,movable,0,0,0,0.0
2003,movables,0,0,0,0.0
2004,move,0,0,0,0.0
2005,moved,0,0,0,0.0
2006,movement,0,0,0,0.0
2007,movements,0,0,0,0.0
2008,moves,0,0,0,0.0
2009,movie,0,0,0,0.0
2010,moving,0,0,0,0.0
2011,mr,0,0,0,0.0
2012,mrs,0,0,0,0.0
2013,much,0,0,0,0.0
2014,mud,0,0,0,0.0
2015,muffle,0,0,0,0.0
2016,muscles,0,0,0,0.0
2017,music,0,0,0,0.0
2018,musical,0,0,0,0.0
2019,muster,0,0,0,0.0
2020,mutable,0,0,0,0.0
2021,my,0,0,0,0.0
2022,myself,0,0,0,0.0
2023,mysterious,0,0,0,0.0
2024,n't,0,0,0,0.0
2025,nails,0,0,0,0.0
2026,name,0,0,5,0.0
2027,named,0,0,0,0.0
2028,names,0,0,0,0.0
2029,narrate,0,0,3,0.0
2030,narrow,0,0,0,0.0
2031,nation,0,0,0,0.0
2032,national,0,0,0,0.0
2033,nations,0,0,0,0.0
2034,native,0,0,0,0.0
2035,natural,0,0,0,0.0
2036,naturally,0,0,0,0.0
2037,nature,0,0,0,0.0
2038,near,0,0,0,0.0
2039,nearby,0,0,0,0.0
2040,nearer,0,0,0,0.0
2041,nearest,0,0,0,0.0
2042,nearly,0,0,0,0.0
2043,necessary,0,0,0,0.0
2044,neck,0,0,0,0.0
2045,need,0,0,0,0.0
2046,needed,0,0,0,0.0
2047,needle,0,0,0,0.0
2048,needs,0,0,0,0.0
2049,negative,0,0,0,0.0
2050,negro,0,0,0,0.0
2051,neighbor,0,0,0,0.0
2052,neighborhood,0,0,0,0.0
2053,neighbors,0,0,0,0.0
2054,neither,0,0,0,0.0
2055,nervous,0,0,0,0.0
2056,nest,0,0,0,0.0
2057,net,0,0,0,0.0
2058,neurosis,0,0,0,0.0
2059,neutral,0,0,0,0.0
2060,never,0,0,0,0.0
2061,new,0,0,0,0.0
2062,news,0,0,0,0.0
2063,newspaper,0,0,0,0.0
2064,newspapers,0,0,0,0.0
2065,next,3,0,0,3.0
2066,nice,0,0,0,0.0
2067,night,0,0,0,0.0
2068,nights,0,0,0,0.0
2069,nine,0,0,0,0.0
2070,nobody,0,0,0,0.0
2071,nod,0,0,0,0.0
2072,nodded,0,0,0,0.0
2073,noise,0,0,0,0.0
2074,nominate,0,0,0,0.0
2075,non-discriminatory,0,0,0,0.0
2076,non-partisan,0,0,0,0.0
2077,none,0,0,0,0.0
2078,noose,0,0,0,0.0
2079,nor,0,0,0,0.0
2080,normal,0,0,0,0.0
2081,north,0,0,0,0.0
2082,northern,0,0,0,0.0
2083,norway,0,0,0,0.0
2084,nose,0,0,0,0.0
2085,note,0,0,0,0.0
2086,noted,0,0,0,0.0
2087,notes,0,0,0,0.0
2088,nothing,0,0,0,0.0
2089,notice,0,0,0,0.0
2090,noticed,0,0,0,0.0
2091,notify,0,0,3,0.0
2092,notion,0,0,0,0.0
2093,noun,0,0,0,0.0
2094,nouns,0,0,0,0.0
2095,now,0,0,0,0.0
2096,nucleus,0,0,0,0.0
2097,number,0,0,0,0.0
2098,numbers,0,0,0,0.0
2099,numeral,0,0,0,0.0
2100,numerals,0,0,0,0.0
2101,nuts and bolts,0,0,0,0.0
2102,o'clock,0,0,0,0.0
2103,object,0,0,0,0.0
2104,objective,0,0,0,0.0
2105,objects,0,0,0,0.0
2106,oblige,0,0,0,0.0
2107,observation,0,0,0,0.0
2108,observe,0,0,0,0.0
2109,observed,0,0,0,0.0
2110,obsession,0,0,0,0.0
2111,obstruct,0,0,0,0.0
2112,obtain,0,2,0,0.0
2113,obtained,0,0,0,0.0
2114,occasion,0,0,0,0.0
2115,occasionally,0,0,0,0.0
2116,occurred,0,0,0,0.0
2117,occurrence,0,0,0,0.0
2118,occurs,0,0,0,0.0
2119,ocean,0,0,0,0.0
2120,oceans,0,0,0,0.0
2121,october,0,0,0,0.0
2122,oeuvre,0,0,0,0.0
2123,offer,0,0,0,0.0
2124,offered,0,0,0,0.0
2125,office,0,0,0,0.0
2126,officer,0,0,0,0.0
2127,officers,0,0,0,0.0
2128,official,0,0,0,0.0
2129,often,0,0,0,0.0
2130,ogle,0,0,0,0.0
2131,oh,0,0,0,0.0
2132,ohio,0,0,0,0.0
2133,oil,0,0,0,0.0
2134,old,0,0,0,0.0
2135,older,0,0,0,0.0
2136,oldest,0,0,0,0.0
2137,on,0,0,0,0.0
2138,once,0,0,0,0.0
2139,one,0,0,0,0.0
2140,ones,0,0,0,0.0
2141,only,0,0,0,0.0
2142,onto,0,0,0,0.0
2143,open,0,0,0,0.0
2144,opened,0,0,0,0.0
2145,opening,0,0,0,0.0
2146,operation,0,0,0,0.0
2147,opine,0,0,0,0.0
2148,opinion,0,0,0,0.0
2149,opportunity,0,0,0,0.0
2150,opposite,0,0,0,0.0
2151,or,0,0,0,0.0
2152,orange,0,0,0,0.0
2153,orbit,0,0,0,0.0
2154,ordain,0,0,0,0.0
2155,order,0,0,0,0.0
2156,ordered,0,0,0,0.0
2157,ordering,0,0,0,0.0
2158,orders,0,0,0,0.0
2159,ordinary,0,0,0,0.0
2160,ore,0,0,0,0.0
2161,organization,0,0,0,0.0
2162,organize,0,0,0,0.0
2163,organized,0,0,0,0.0
2164,orientate,0,0,0,0.0
2165,original,0,0,0,0.0
2166,originally,0,0,0,0.0
2167,originate,0,5,0,0.0
2168,ornament,0,0,0,0.0
2169,other,0,0,0,0.0
2170,others,0,0,0,0.0
2171,otherwise,5,0,0,0.0
2172,ought,0,0,0,0.0
2173,our,0,0,0,0.0
2174,ourselves,0,0,0,0.0
2175,out-and-out,0,0,0,0.0
2176,out-turn,0,0,0,0.0
2177,outer,0,0,0,0.0
2178,outfit,0,0,0,0.0
2179,outline,0,0,0,0.0
2180,output,0,0,5,0.0
2181,outside,0,0,0,0.0
2182,oval,0,0,0,0.0
2183,over,0,0,0,5.0
2184,overlook,0,0,0,0.0
2185,own,0,0,0,0.0
2186,owned,0,0,0,0.0
2187,owner,0,0,0,0.0
2188,oxygen,0,0,0,0.0
2189,pacific,0,0,0,0.0
2190,pack,0,0,0,0.0
2191,package,0,0,0,0.0
2192,packed,0,0,0,0.0
2193,page,0,0,0,0.0
2194,pages,0,0,0,0.0
2195,paid,0,0,0,0.0
2196,paint,0,0,0,0.0
2197,painted,0,0,0,0.0
2198,pair,0,0,0,0.0
2199,pairs,0,0,0,0.0
2200,palace,0,0,0,0.0
2201,pale,0,0,0,0.0
2202,pan,0,0,0,0.0
2203,papa,0,0,0,0.0
2204,paper,0,0,0,0.0
2205,papers,0,0,0,0.0
2206,parade,0,0,0,0.0
2207,paragraph,0,0,0,0.0
2208,parallel,0,0,0,0.0
2209,paraphernalia,0,0,0,0.0
2210,parents,0,0,0,0.0
2211,paris,0,0,0,0.0
2212,park,0,0,0,0.0
2213,parrot,0,0,0,0.0
2214,part,0,0,0,0.0
2215,particles,0,0,0,0.0
2216,particular,0,0,0,0.0
2217,particularly,0,0,0,0.0
2218,partly,0,0,0,0.0
2219,parts,0,0,0,0.0
2220,party,0,0,0,0.0
2221,pass,0,3,0,0.0
2222,passage,0,0,0,0.0
2223,passed,0,0,0,0.0
2224,passengers,0,0,0,0.0
2225,passes,0,0,0,0.0
2226,passing,0,0,0,0.0
2227,past,0,0,0,0.0
2228,pasture,0,0,0,0.0
2229,path,0,0,0,0.0
2230,pattern,0,0,0,0.0
2231,patterns,0,0,0,0.0
2232,paul,0,0,0,0.0
2233,pay,0,0,0,0.0
2234,peace,0,0,0,0.0
2235,peek,0,0,0,0.0
2236,peep,0,0,0,0.0
2237,peer,0,0,0,0.0
2238,pen,0,0,5,0.0
2239,pencil,0,0,0,0.0
2240,pennsylvania,0,0,0,0.0
2241,people,0,0,0,0.0
2242,peoples,0,0,0,0.0
2243,per,0,0,0,0.0
2244,perceive,0,0,0,0.0
2245,percent,0,0,0,0.0
2246,perfect,0,0,0,0.0
2247,perfectly,0,0,0,0.0
2248,perform,0,0,5,0.0
2249,performed,0,0,0,0.0
2250,perhaps,0,0,0,0.0
2251,period,0,0,0,0.0
2252,periods,0,0,0,0.0
2253,permit,0,0,0,0.0
2254,permute,0,0,0,0.0
2255,perpetrate,0,0,0,0.0
2256,person,0,0,0,0.0
2257,personal,0,0,0,0.0
2258,persons,0,0,0,0.0
2259,pet,0,0,0,0.0
2260,peter,0,0,0,0.0
2261,phenomenon,0,0,0,0.0
2262,philadelphia,0,0,0,0.0
2263,phobia,0,0,0,0.0
2264,phrase,0,0,0,0.0
2265,phrases,0,0,0,0.0
2266,physical,0,0,0,0.0
2267,piano,0,0,0,0.0
2268,picked,0,0,0,0.0
2269,pickle,0,0,0,0.0
2270,picture,0,0,0,0.0
2271,pictured,0,0,0,0.0
2272,pictures,0,0,0,0.0
2273,piece,0,0,0,0.0
2274,pieces,0,0,0,0.0
2275,pigs,0,0,0,0.0
2276,pile,0,0,0,0.0
2277,pilot,0,0,0,0.0
2278,pin,0,0,0,0.0
2279,pine,0,0,0,0.0
2280,pink,0,0,0,0.0
2281,pipe,0,0,0,0.0
2282,pitch,0,0,0,0.0
2283,place,0,5,0,0.0
2284,placed,0,0,0,0.0
2285,places,0,0,0,0.0
2286,plain,0,0,0,0.0
2287,plains,0,0,0,0.0
2288,plan,0,0,0,0.0
2289,plane,0,0,0,0.0
2290,planes,0,0,0,0.0
2291,planet,0,0,0,0.0
2292,planets,0,0,0,0.0
2293,planned,0,0,0,0.0
2294,planning,0,0,0,0.0
2295,plans,0,0,0,0.0
2296,plant,0,5,0,0.0
2297,planted,0,0,0,0.0
2298,plants,0,0,0,0.0
2299,plastic,0,0,0,0.0
2300,plate,0,0,0,0.0
2301,plates,0,0,0,0.0
2302,platoon,0,0,0,0.0
2303,play,0,0,0,0.0
2304,played,0,0,0,0.0
2305,player,0,0,0,0.0
2306,players,0,0,0,0.0
2307,playing,0,0,0,0.0
2308,plays,0,0,0,0.0
2309,pleasant,0,0,0,0.0
2310,please,0,0,0,0.0
2311,pleased,0,0,0,0.0
2312,pleasure,0,0,0,0.0
2313,pledge,0,0,0,0.0
2314,plenty,0,0,0,0.0
2315,plight,0,0,0,0.0
2316,plonk,0,0,0,0.0
2317,plump,0,0,0,0.0
2318,plunk,0,0,0,0.0
2319,plural,0,0,0,0.0
2320,plus,0,0,0,0.0
2321,pocket,0,0,0,0.0
2322,poem,0,0,0,0.0
2323,poet,0,0,0,0.0
2324,poetry,0,0,0,0.0
2325,point,0,5,0,0.0
2326,pointed,0,0,0,0.0
2327,pointing,0,0,0,0.0
2328,points,0,0,0,0.0
2329,pole,0,0,0,0.0
2330,poles,0,0,0,0.0
2331,police,0,0,0,0.0
2332,policeman,0,0,0,0.0
2333,political,0,0,0,0.0
2334,ponder,0,0,0,0.0
2335,pony,0,0,0,0.0
2336,pool,0,0,0,0.0
2337,poor,0,0,0,0.0
2338,pop,0,0,0,0.0
2339,popular,0,0,0,0.0
2340,population,0,0,0,0.0
2341,porch,0,0,0,0.0
2342,portion,0,0,0,0.0
2343,portray,0,0,0,0.0
2344,pose,0,0,0,0.0
2345,posit,0,0,0,0.0
2346,position,0,3,3,0.0
2347,positions,0,0,0,0.0
2348,positive,0,0,0,0.0
2349,possessions,0,0,0,0.0
2350,possible,0,0,0,0.0
2351,possibly,0,0,0,0.0
2352,possie,0,0,0,0.0
2353,post,0,0,5,0.0
2354,pot,0,0,0,0.0
2355,potatoes,0,0,0,0.0
2356,pound,0,0,0,0.0
2357,pounds,0,0,0,0.0
2358,pour,0,0,0,0.0
2359,poured,0,0,0,0.0
2360,powder,0,0,0,0.0
2361,power,0,0,0,0.0
2362,powerful,0,0,0,0.0
2363,powers,0,0,0,0.0
2364,practical,0,0,0,0.0
2365,practice,0,0,0,0.0
2366,practise,0,0,0,0.0
2367,precious,0,0,0,0.0
2368,preconize,0,0,0,0.0
2369,predicament,0,0,0,0.0
2370,predict,1,0,0,0.0
2371,preen,0,0,0,0.0
2372,preoccupation,0,0,0,0.0
2373,prepare,0,3,0,0.0
2374,prepared,0,0,0,0.0
2375,preprint,0,0,0,0.0
2376,prescribe,0,5,0,0.0
2377,present,0,0,0,0.0
2378,presentation,0,0,0,0.0
2379,presented,0,0,0,0.0
2380,presents,0,0,0,0.0
2381,president,0,0,0,0.0
2382,press,0,0,0,0.0
2383,pressure,0,0,0,0.0
2384,pressurize,0,0,0,0.0
2385,presuming,0,0,0,0.0
2386,pretty,0,0,0,0.0
2387,prevent,0,0,0,0.0
2388,previous,0,0,0,0.0
2389,price,0,0,0,0.0
2390,pride,0,0,0,0.0
2391,prime,0,0,0,0.0
2392,primitive,0,0,0,0.0
2393,primp,0,0,0,0.0
2394,prince,0,0,0,0.0
2395,principal,0,0,0,0.0
2396,principles,0,0,0,0.0
2397,prink,0,0,0,0.0
2398,print,0,0,5,0.0
2399,printed,0,0,0,0.0
2400,private,0,0,0,0.0
2401,prize,0,0,0,0.0
2402,probably,0,0,0,0.0
2403,probe,0,0,0,0.0
2404,problem,0,0,0,0.0
2405,proceeding,0,0,0,0.0
2406,process,0,0,0,0.0
2407,proclaim,0,0,0,0.0
2408,produce,0,5,0,5.0
2409,produced,0,0,0,0.0
2410,produces,0,0,0,0.0
2411,product,0,0,0,0.0
2412,production,0,0,0,0.0
2413,products,0,0,0,0.0
2414,profess,0,0,0,0.0
2415,proffer,0,0,0,0.0
2416,programme,0,5,0,0.0
2417,progress,0,0,0,0.0
2418,promise,0,0,0,0.0
2419,promised,0,0,0,0.0
2420,promote,0,5,0,0.0
2421,prompt,0,0,0,0.0
2422,promulgate,0,0,0,0.0
2423,pronounce,0,0,1,0.0
2424,pronouncement,0,0,0,0.0
2425,proof,2,1,0,0.0
2426,prop,0,0,0,0.0
2427,propagate,0,0,0,0.0
2428,proper,0,0,0,0.0
2429,properly,0,0,0,0.0
2430,properties,0,0,0,0.0
2431,property,0,0,0,0.0
2432,proportionate,0,0,0,0.0
2433,propose,0,0,0,0.0
2434,prosecute,0,0,0,0.0
2435,prosper,0,0,0,0.0
2436,protean,0,0,0,0.0
2437,protect,0,0,0,0.0
2438,protection,0,0,0,0.0
2439,prototype,0,0,0,0.0
2440,proud,0,0,0,0.0
2441,prove,3,2,0,0.0
2442,proved,0,0,0,0.0
2443,provide,0,0,5,0.0
2444,provided,0,0,0,0.0
2445,providing,0,0,0,0.0
2446,publicize,0,0,0,0.0
2447,publish,0,0,3,0.0
2448,pull,0,0,2,0.0
2449,pulled,0,0,0,0.0
2450,pulling,0,0,0,0.0
2451,punch,0,0,0,0.0
2452,pupils,0,0,0,0.0
2453,pure,0,0,0,0.0
2454,purple,0,0,0,0.0
2455,purpose,0,0,0,0.0
2456,purvey,0,0,0,0.0
2457,push,0,5,0,0.0
2458,pushed,0,0,0,0.0
2459,pushing,0,0,0,0.0
2460,put,0,5,0,0.0
2461,put right,0,5,0,0.0
2462,put together,0,5,0,5.0
2463,put up,0,0,0,0.0
2464,puts,0,0,0,0.0
2465,putting,0,0,0,0.0
2466,quality,0,0,0,0.0
2467,quantity,0,0,0,0.0
2468,quarter,0,0,0,0.0
2469,queen,0,0,0,0.0
2470,question,0,0,0,0.0
2471,questions,0,0,0,0.0
2472,quick,0,0,0,0.0
2473,quickly,0,0,0,0.0
2474,quiet,0,0,0,0.0
2475,quietly,0,0,0,0.0
2476,quite,0,0,0,0.0
2477,quote,0,0,0,0.0
2478,rabbit,0,0,0,0.0
2479,rabbits,0,0,0,0.0
2480,race,0,0,0,0.0
2481,raced,0,0,0,0.0
2482,racing,0,0,0,0.0
2483,radio,0,0,0,0.0
2484,raft,0,0,0,0.0
2485,railroad,0,0,0,0.0
2486,rain,0,0,0,0.0
2487,raise,0,0,0,0.0
2488,raised,0,0,0,0.0
2489,raising,0,0,0,0.0
2490,ranch,0,0,0,0.0
2491,range,0,0,0,0.0
2492,rank,0,0,0,0.0
2493,rapidly,0,0,0,0.0
2494,rare,0,0,0,0.0
2495,rate,0,0,0,0.0
2496,rather,0,0,0,0.0
2497,ratify,0,0,0,0.0
2498,raw,0,0,0,0.0
2499,rays,0,0,0,0.0
2500,re,0,0,0,0.0
2501,reach,0,0,0,0.0
2502,reached,0,0,0,0.0
2503,reaches,0,0,0,0.0
2504,reaching,0,0,0,0.0
2505,read,0,0,0,0.0
2506,reader,0,0,0,0.0
2507,reading,0,0,0,0.0
2508,ready,0,0,0,0.0
2509,real,0,0,0,0.0
2510,realize,0,0,0,0.0
2511,really,0,0,0,0.0
2512,realm,0,0,0,0.0
2513,rear,0,0,0,0.0
2514,reason,0,0,0,0.0
2515,reasons,0,0,0,0.0
2516,rebroadcast,0,0,0,0.0
2517,recall,0,0,0,0.0
2518,recap,0,0,0,0.0
2519,recapitulate,0,0,0,0.0
2520,recast,0,1,0,0.0
2521,recce,0,0,0,0.0
2522,receive,0,0,0,0.0
2523,received,0,0,0,0.0
2524,recent,0,0,0,0.0
2525,recently,0,0,0,0.0
2526,recipient,0,0,0,0.0
2527,recite,0,0,2,0.0
2528,reckon,1,0,0,0.0
2529,recognize,0,5,0,0.0
2530,recognized,0,0,0,0.0
2531,reconnoitring,0,0,0,0.0
2532,reconstruct,0,0,0,0.0
2533,record,0,0,0,0.0
2534,recorded,0,0,0,0.0
2535,records,0,0,0,0.0
2536,recount,0,0,0,0.0
2537,recruit,0,5,0,0.0
2538,redesign,0,0,0,0.0
2539,redo,0,0,0,0.0
2540,refashion,0,0,0,0.0
2541,refer,0,0,0,0.0
2542,refine,0,0,0,0.0
2543,reform,0,1,0,0.0
2544,refused,0,0,0,0.0
2545,regard,0,0,0,0.0
2546,regarding,0,0,0,0.0
2547,regiment,0,0,0,0.0
2548,region,0,0,0,0.0
2549,regions,0,0,0,0.0
2550,register,0,5,0,3.0
2551,regular,0,0,0,0.0
2552,regulate,0,0,0,0.0
2553,regurgitate,0,0,0,0.0
2554,rehearse,0,0,0,0.0
2555,reiterate,0,0,0,0.0
2556,relate,0,0,0,0.0
2557,related,0,0,0,0.0
2558,relations,0,0,0,0.0
2559,relationship,0,0,0,0.0
2560,relay,0,2,0,
2561,release,0,0,0,0.0
2562,religious,0,0,0,0.0
2563,relinquish,0,0,0,0.0
2564,remain,0,0,0,0.0
2565,remained,0,0,0,0.0
2566,remaining,0,0,0,0.0
2567,remains,0,0,0,0.0
2568,remake,0,0,0,0.0
2569,remark,0,0,0,0.0
2570,remarkable,0,0,0,0.0
2571,remember,0,0,0,0.0
2572,remembered,0,0,0,0.0
2573,remodel,0,0,0,0.0
2574,remould,0,0,0,0.0
2575,remove,0,0,0,0.0
2576,removed,0,0,0,0.0
2577,render,0,0,0,0.0
2578,reorder,0,0,0,0.0
2579,reorganize,0,0,0,0.0
2580,reorient,0,0,0,0.0
2581,reorientate,0,0,0,0.0
2582,repeat,0,0,0,5.0
2583,repeated,0,0,0,0.0
2584,replace,0,0,0,0.0
2585,replaced,0,0,0,0.0
2586,replay,0,0,0,0.0
2587,replicate,0,0,0,0.0
2588,replied,0,0,0,0.0
2589,report,0,0,0,0.0
2590,reported,0,0,0,0.0
2591,reports,0,0,0,0.0
2592,represent,0,1,0,0.0
2593,represented,0,0,0,0.0
2594,represents,0,5,0,0.0
2595,repress,0,0,0,0.0
2596,reprint,0,0,0,0.0
2597,reprise,0,0,0,0.0
2598,reproduce,0,0,0,0.0
2599,require,5,0,0,0.0
2600,required,0,0,0,0.0
2601,requires,0,0,0,0.0
2602,rerun,0,0,0,0.0
2603,research,0,0,0,0.0
2604,reserve,0,0,0,0.0
2605,reshape,0,1,0,0.0
2606,reshow,0,0,0,0.0
2607,resolve,0,0,0,0.0
2608,resort,0,0,0,0.0
2609,resources,0,0,0,0.0
2610,respect,0,0,0,0.0
2611,respecting,0,0,0,0.0
2612,restate,0,0,0,0.0
2613,restrain,0,0,0,0.0
2614,restyle,0,0,0,0.0
2615,result,0,0,0,0.0
2616,results,0,0,0,0.0
2617,retail,0,0,0,0.0
2618,retain,0,0,0,0.0
2619,retard,0,0,0,0.0
2620,return,2,3,5,1.0
2621,returned,0,0,0,0.0
2622,revamp,0,0,0,0.0
2623,reveal,0,0,2,0.0
2624,review,0,0,0,0.0
2625,revise,0,2,0,0.0
2626,rework,0,0,0,0.0
2627,rhyme,0,0,0,0.0
2628,rhythm,0,0,0,0.0
2629,rice,0,0,0,0.0
2630,rich,0,0,0,0.0
2631,richard,0,0,0,0.0
2632,ride,0,0,0,0.0
2633,riding,0,0,0,0.0
2634,right,0,0,0,0.0
2635,rights,0,0,0,0.0
