,word,if-then,variable,print,loop
1778,jeff,0,0,0,0.0
1779,jet,0,0,0,0.0
1780,jim,0,0,0,0.0
1781,jimmy,0,0,0,0.0
1782,job,0,0,0,0.0
1783,jobs,0,0,0,0.0
1784,joe,0,0,0,0.0
1785,john,0,0,0,0.0
1786,johnny,0,0,0,0.0
1787,johnson,0,0,0,0.0
1788,join,0,0,0,0.0
1789,joined,0,0,0,0.0
1790,jones,0,0,0,0.0
1791,journey,0,0,0,0.0
1792,joy,0,0,0,0.0
1793,judge,1,0,0,0.0
1794,july,0,0,0,0.0
1795,jump,0,0,0,0.0
1796,jumped,0,0,0,0.0
1797,june,0,0,0,0.0
1798,jungle,0,0,0,0.0
1799,junk,0,0,0,0.0
1800,just,0,0,0,0.0
1801,kaleidoscopic,0,0,0,0.0
1802,keep,0,0,0,0.0
1803,keeping,0,0,0,0.0
1804,keeps,0,0,0,0.0
1805,kept,0,0,0,0.0
1806,key,0,0,0,0.0
1807,kids,0,0,0,0.0
1808,kill,0,0,0,0.0
1809,killed,0,0,0,0.0
1810,killing,0,0,0,0.0
1811,kind,0,0,0,0.0
1812,kinds,0,0,0,0.0
1813,king,0,0,0,0.0
1814,kink,0,0,0,0.0
1815,kit,0,0,0,0.0
1816,kitchen,0,0,0,0.0
1817,knees,0,0,0,0.0
1818,knew,0,0,0,0.0
1819,knife,0,0,0,0.0
1820,know,0,0,0,0.0
1821,knowing,0,0,0,0.0
1822,knowledge,0,0,0,0.0
1823,known,0,0,0,0.0
1824,knows,0,0,0,0.0
1825,label,0,0,0,0.0
1826,labor,0,0,0,0.0
1827,lack,0,0,0,0.0
1828,lady,0,0,0,0.0
1829,laid,0,0,0,0.0
1830,lake,0,0,0,0.0
1831,lakes,0,0,0,0.0
1832,lamp,0,0,0,0.0
1833,land,0,0,0,0.0
1834,landed,0,0,0,0.0
1835,landing,0,0,0,0.0
1836,lands,0,0,0,0.0
1837,language,0,0,0,0.0
1838,languages,0,0,0,0.0
1839,large,0,0,0,0.0
1840,larger,0,0,0,0.0
1841,largest,0,0,0,0.0
1842,last,0,0,0,0.0
1843,late,0,0,0,0.0
1844,later,3,0,0,0.0
1845,latin,0,0,0,0.0
1846,laugh,0,0,0,0.0
1847,laughed,0,0,0,0.0
1848,laughing,0,0,0,0.0
1849,launch,0,0,0,0.0
1850,law,0,0,0,0.0
1851,laws,0,0,0,0.0
1852,lay,0,5,0,0.0
1853,layer,0,0,0,0.0
1854,layers,0,0,0,0.0
1855,lead,0,0,0,0.0
1856,leader,0,0,0,0.0
1857,leading,0,0,0,0.0
1858,leaf,0,0,0,0.0
1859,lean,0,0,0,0.0
1860,learn,0,0,0,0.0
1861,learned,0,0,0,0.0
1862,learning,0,0,0,0.0
1863,least,0,0,0,0.0
1864,leather,0,0,0,0.0
1865,leave,0,0,0,0.0
1866,leaves,0,0,0,0.0
1867,leaving,0,0,0,0.0
1868,led,0,0,0,0.0
1869,lee,0,0,0,0.0
1870,left,0,0,0,0.0
1871,leg,0,0,0,0.0
1872,legion,0,0,0,0.0
1873,legs,0,0,0,0.0
1874,lend,0,0,0,0.0
1875,length,0,0,0,0.0
1876,lengths,0,0,0,0.0
1877,less,0,0,0,0.0
1878,lesson,0,0,0,0.0
1879,lessons,0,0,0,0.0
1880,let,0,0,0,0.0
1881,lethal,0,0,0,0.0
1882,lets,0,0,0,0.0
1883,letter,0,0,0,0.0
1884,letters,0,0,0,0.0
1885,level,0,0,0,0.0
1886,library,0,0,0,0.0
1887,lie,0,0,0,0.0
1888,lies,0,0,0,0.0
1889,life,0,0,0,0.0
1890,lift,0,0,0,0.0
1891,lifted,0,0,0,0.0
1892,light,0,0,0,0.0
1893,lighted,0,0,0,0.0
1894,lights,0,0,0,0.0
1895,like,0,0,0,0.0
1896,liked,0,0,0,0.0
1897,likely,0,0,0,0.0
1898,likes,0,0,0,0.0
1899,limited,0,0,0,0.0
1900,lincoln,0,0,0,0.0
1901,line,0,0,0,0.0
1902,line-up,0,0,0,0.0
1903,lines,0,0,0,0.0
1904,lion,0,0,0,0.0
1905,lips,0,0,0,0.0
1906,liquid,0,0,0,0.0
1907,list,0,0,1,4.0
1908,listed,0,0,0,0.0
1909,listen,0,0,0,0.0
1910,listened,0,0,0,0.0
1911,listening,0,0,0,0.0
1912,little,0,0,0,0.0
1913,live,0,0,0,0.0
1914,lived,0,0,0,0.0
1915,lives,0,0,0,0.0
1916,living,0,0,0,0.0
1917,load,0,5,3,0.0
1918,loaded,0,0,0,0.0
1919,loathing,0,0,0,0.0
1920,local,0,0,0,0.0
1921,locale,0,0,0,0.0
1922,locality,0,0,0,0.0
1923,locate,0,0,0,0.0
1924,located,0,0,0,0.0
1925,location,0,0,0,0.0
1926,locus,0,0,0,0.0
1927,lodge,0,0,0,0.0
1928,log,0,0,0,0.0
1929,logs,0,0,0,0.0
1930,london,0,0,0,0.0
1931,lonely,0,0,0,0.0
1932,long,0,0,0,0.0
1933,longer,0,0,0,0.0
1934,look,0,0,0,5.0
1935,looked,0,0,0,0.0
1936,looking,0,0,0,0.0
1937,loop,0,0,0,5.0
1938,loose,0,0,0,0.0
1939,lose,0,0,0,0.0
1940,loss,0,0,0,0.0
1941,lost,0,0,0,0.0
1942,lot,0,0,0,0.0
1943,lots,0,0,0,0.0
1944,loud,0,0,0,0.0
1945,louis,0,0,0,0.0
1946,love,0,0,0,0.0
1947,loved,0,0,0,0.0
1948,lovely,0,0,0,0.0
1949,low,0,0,0,0.0
1950,lower,0,0,0,0.0
1951,lowest,0,0,0,0.0
1952,luck,0,0,0,0.0
1953,lucky,0,0,0,0.0
1954,luggage,0,0,0,0.0
1955,lunch,0,0,0,0.0
1956,lungs,0,0,0,0.0
1957,lying,0,0,0,0.0
1958,machine,0,0,0,0.0
1959,machinery,0,0,0,0.0
1960,machines,0,0,0,0.0
1961,mad,0,0,0,0.0
1962,made,0,0,0,0.0
1963,magic,0,0,0,0.0
1964,magnet,0,0,0,0.0
1965,mail,0,0,0,0.0
1966,main,0,0,0,0.0
1967,mainly,0,0,0,0.0
1968,maintain,0,0,0,0.0
1969,major,0,0,0,0.0
1970,make,0,5,0,5.0
1971,make out,0,0,0,0.0
1972,makes,0,0,0,0.0
1973,making,0,0,0,0.0
1974,mama,0,0,0,0.0
1975,man,0,0,0,0.0
1976,manage,0,0,0,0.0
1977,managed,0,0,0,0.0
1978,manifest,0,0,0,0.0
1979,manifestation,0,0,0,0.0
1980,manner,0,0,0,0.0
1981,mans,0,0,0,0.0
1982,manufacture,0,5,0,5.0
1983,manufacturing,0,0,0,0.0
1984,many,0,0,0,0.0
1985,map,0,0,0,0.0
1986,maps,0,0,0,0.0
1987,march,0,0,0,0.0
1988,maria,0,0,0,0.0
1989,mark,0,0,0,0.0
1990,marked,0,0,0,0.0
1991,market,0,0,0,0.0
1992,marks,0,0,0,0.0
1993,married,0,0,0,0.0
1994,mars,0,0,0,0.0
1995,marshalling,0,0,0,0.0
1996,martin,0,0,0,0.0
1997,mary,0,0,0,0.0
1998,mash,0,0,0,0.0
1999,mass,0,0,0,0.0
2000,master,0,0,0,0.0
2001,match,0,0,0,0.0
2002,matching,0,0,0,0.0
2003,material,0,0,0,0.0
2004,materialize,0,0,0,0.0
2005,materials,0,0,0,0.0
2006,mathematics,0,0,0,0.0
2007,matter,0,0,0,0.0
2008,matters,0,0,0,0.0
2009,maximum,0,0,0,0.0
2010,may,0,0,0,0.0
2011,maybe,0,0,0,0.0
2012,me,0,0,0,0.0
2013,meal,0,0,0,0.0
2014,mean,0,0,0,0.0
2015,meaning,0,0,0,0.0
2016,meanings,0,0,0,0.0
2017,means,0,0,0,0.0
2018,meant,0,0,0,0.0
2019,measure,0,0,0,0.0
2020,measured,0,0,0,0.0
2021,measurement,0,0,0,0.0
2022,measures,0,0,0,0.0
2023,measuring,0,0,0,0.0
2024,meat,0,0,0,0.0
2025,medicine,0,0,0,0.0
2026,medium,0,0,0,0.0
2027,meet,0,0,0,0.0
2028,meeting,0,0,0,0.0
2029,melted,0,0,0,0.0
2030,member,0,0,0,0.0
2031,members,0,0,0,0.0
2032,memory,0,0,0,0.0
2033,men,0,0,0,0.0
2034,mental,0,0,0,0.0
2035,mention,0,0,0,0.0
2036,mentioned,0,0,0,0.0
2037,merely,0,0,0,0.0
2038,mess,0,0,0,0.0
2039,message,0,0,0,0.0
2040,messages,0,0,0,0.0
2041,met,0,0,0,0.0
2042,metal,0,0,0,0.0
2043,metals,0,0,0,0.0
2044,metamorphose,0,0,0,0.0
2045,method,0,0,0,0.0
2046,methods,0,0,0,0.0
2047,mexico,0,0,0,0.0
2048,mice,0,0,0,0.0
2049,middle,0,0,0,0.0
2050,might,0,0,0,0.0
2051,mighty,0,0,0,0.0
2052,mike,0,0,0,0.0
2053,mile,0,0,0,0.0
2054,miles,0,0,0,0.0
2055,milieu,0,0,0,0.0
2056,military,0,0,0,0.0
2057,milk,0,0,0,0.0
2058,mill,0,0,0,0.0
2059,million,0,0,0,0.0
2060,millions,0,0,0,0.0
2061,mind,0,0,0,0.0
2062,mine,0,0,0,0.0
2063,mineral,0,0,0,0.0
2064,minerals,0,0,0,0.0
2065,minute,0,0,0,0.0
2066,minutes,0,0,0,0.0
2067,mirror,0,0,0,0.0
2068,miscalculate,0,0,0,0.0
2069,miss,0,0,0,0.0
2070,missed,0,0,0,0.0
2071,missing,0,0,0,0.0
2072,mission,0,0,0,0.0
2073,mississippi,0,0,0,0.0
2074,mistake,0,0,0,0.0
2075,mixed,0,0,0,0.0
2076,mixture,0,0,0,0.0
2077,model,0,5,0,5.0
2078,modern,0,0,0,0.0
2079,modify,0,1,0,0.0
2080,module,0,0,0,0.0
2081,molecules,0,0,0,0.0
2082,moment,0,0,0,0.0
2083,money,0,0,0,0.0
2084,monitor,0,0,0,0.0
2085,monkey,0,0,0,0.0
2086,month,0,0,0,0.0
2087,months,0,0,0,0.0
2088,mood,0,0,0,0.0
2089,moon,0,0,0,0.0
2090,moot,0,0,0,0.0
2091,more,0,0,0,0.0
2092,moreover,0,0,0,0.0
2093,morning,0,0,0,0.0
2094,mortal,0,0,0,0.0
2095,most,0,0,0,0.0
2096,mostly,0,0,0,0.0
2097,mother,0,0,0,0.0
2098,mothers,0,0,0,0.0
2099,motion,0,0,0,0.0
2100,motor,0,0,0,0.0
2101,mould,0,5,0,5.0
2102,mount,0,5,0,0.0
2103,mountain,0,0,0,0.0
2104,mountains,0,0,0,0.0
2105,mouse,0,0,0,0.0
2106,mouth,0,0,0,0.0
2107,movable,0,0,0,0.0
2108,movables,0,0,0,0.0
2109,move,0,0,0,0.0
2110,moved,0,0,0,0.0
2111,movement,0,0,0,0.0
2112,movements,0,0,0,0.0
2113,moves,0,0,0,0.0
2114,movie,0,0,0,0.0
2115,moving,0,0,0,0.0
2116,mr,0,0,0,0.0
2117,mrs,0,0,0,0.0
2118,much,0,0,0,0.0
2119,mud,0,0,0,0.0
2120,muffle,0,0,0,0.0
2121,muscles,0,0,0,0.0
2122,music,0,0,0,0.0
2123,musical,0,0,0,0.0
2124,must,0,0,0,0.0
2125,muster,0,0,0,0.0
2126,mutable,0,0,0,0.0
2127,my,0,0,0,0.0
2128,myself,0,0,0,0.0
2129,mysterious,0,0,0,0.0
2130,n't,0,0,0,0.0
2131,nails,0,0,0,0.0
2132,name,0,0,5,0.0
2133,named,0,0,0,0.0
2134,names,0,0,0,0.0
2135,narrate,0,0,3,0.0
2136,narrow,0,0,0,0.0
2137,nation,0,0,0,0.0
2138,national,0,0,0,0.0
2139,nations,0,0,0,0.0
2140,native,0,0,0,0.0
2141,natural,0,0,0,0.0
2142,naturally,0,0,0,0.0
2143,nature,0,0,0,0.0
2144,near,0,0,0,0.0
2145,nearby,0,0,0,0.0
2146,nearer,0,0,0,0.0
2147,nearest,0,0,0,0.0
2148,nearly,0,0,0,0.0
2149,necessary,0,0,0,0.0
2150,neck,0,0,0,0.0
2151,need,0,0,0,0.0
2152,needed,0,0,0,0.0
2153,needle,0,0,0,0.0
2154,needs,0,0,0,0.0
2155,negative,0,0,0,0.0
2156,negro,0,0,0,0.0
2157,neighbor,0,0,0,0.0
2158,neighborhood,0,0,0,0.0
2159,neighbors,0,0,0,0.0
2160,neither,0,0,0,0.0
2161,nervous,0,0,0,0.0
2162,nest,0,0,0,0.0
2163,net,0,0,0,0.0
2164,neurosis,0,0,0,0.0
2165,neutral,0,0,0,0.0
2166,never,0,0,0,0.0
2167,new,0,0,0,0.0
2168,news,0,0,0,0.0
2169,newspaper,0,0,0,0.0
2170,newspapers,0,0,0,0.0
2171,next,3,0,0,3.0
2172,nice,0,0,0,0.0
2173,night,0,0,0,0.0
2174,nights,0,0,0,0.0
2175,nine,0,0,0,0.0
2176,no,0,0,0,0.0
2177,nobody,0,0,0,0.0
2178,nod,0,0,0,0.0
2179,nodded,0,0,0,0.0
2180,noise,0,0,0,0.0
2181,nominate,0,0,0,0.0
2182,non-discriminatory,0,0,0,0.0
2183,non-partisan,0,0,0,0.0
2184,none,0,0,0,0.0
2185,noose,0,0,0,0.0
2186,nor,0,0,0,0.0
2187,normal,0,0,0,0.0
2188,north,0,0,0,0.0
2189,northern,0,0,0,0.0
2190,norway,0,0,0,0.0
2191,nose,0,0,0,0.0
2192,not,0,0,0,0.0
2193,note,0,0,0,0.0
2194,noted,0,0,0,0.0
2195,notes,0,0,0,0.0
2196,nothing,0,0,0,0.0
2197,notice,0,0,0,0.0
2198,noticed,0,0,0,0.0
2199,notify,0,0,3,0.0
2200,notion,0,0,0,0.0
2201,noun,0,0,0,0.0
2202,nouns,0,0,0,0.0
2203,now,0,0,0,0.0
2204,nucleus,0,0,0,0.0
2205,num,0,0,0,0.0
2206,number,0,0,0,0.0
2207,numbers,0,0,0,0.0
2208,numeral,0,0,0,0.0
2209,numerals,0,0,0,0.0
2210,nuts,0,0,0,0.0
2211,nuts and bolts,0,0,0,0.0
2212,o'clock,0,0,0,0.0
2213,object,0,0,0,0.0
2214,objective,0,0,0,0.0
2215,objects,0,0,0,0.0
2216,oblige,0,0,0,0.0
2217,observation,0,0,0,0.0
2218,observe,0,0,0,0.0
2219,observed,0,0,0,0.0
2220,obsession,0,0,0,0.0
2221,obstruct,0,0,0,0.0
2222,obtain,0,2,0,0.0
2223,obtained,0,0,0,0.0
2224,occasion,0,0,0,0.0
2225,occasionally,0,0,0,0.0
2226,occur,0,0,0,0.0
2227,occurred,0,0,0,0.0
2228,occurrence,0,0,0,0.0
2229,occurs,0,0,0,0.0
2230,ocean,0,0,0,0.0
2231,oceans,0,0,0,0.0
2232,october,0,0,0,0.0
2233,oeuvre,0,0,0,0.0
2234,of,0,0,0,0.0
2235,off,0,0,0,0.0
2236,offer,0,0,0,0.0
2237,offered,0,0,0,0.0
2238,office,0,0,0,0.0
2239,officer,0,0,0,0.0
2240,officers,0,0,0,0.0
2241,official,0,0,0,0.0
2242,often,0,0,0,0.0
2243,ogle,0,0,0,0.0
2244,oh,0,0,0,0.0
2245,ohio,0,0,0,0.0
2246,oil,0,0,0,0.0
2247,old,0,0,0,0.0
2248,older,0,0,0,0.0
2249,oldest,0,0,0,0.0
2250,on,0,0,0,0.0
2251,once,0,0,0,0.0
2252,one,0,0,0,0.0
2253,ones,0,0,0,0.0
2254,only,0,0,0,0.0
2255,onto,0,0,0,0.0
2256,open,0,0,0,0.0
2257,opened,0,0,0,0.0
2258,opening,0,0,0,0.0
2259,opera,0,0,0,0.0
2260,operation,0,0,0,0.0
2261,opine,0,0,0,0.0
2262,opinion,0,0,0,0.0
2263,opportunity,0,0,0,0.0
2264,opposite,0,0,0,0.0
2265,or,0,0,0,0.0
2266,orange,0,0,0,0.0
2267,orbit,0,0,0,0.0
2268,ordain,0,0,0,0.0
2269,order,0,0,0,0.0
2270,ordered,0,0,0,0.0
2271,ordering,0,0,0,0.0
2272,orders,0,0,0,0.0
2273,ordinary,0,0,0,0.0
2274,ore,0,0,0,0.0
2275,organization,0,0,0,0.0
2276,organize,0,0,0,0.0
2277,organized,0,0,0,0.0
2278,orientate,0,0,0,0.0
2279,orientated,0,0,0,0.0
2280,origin,0,0,0,0.0
2281,original,0,0,0,0.0
2282,originally,0,0,0,0.0
2283,originate,0,5,0,0.0
2284,ornament,0,0,0,0.0
2285,other,0,0,0,0.0
2286,others,0,0,0,0.0
2287,otherwise,5,0,0,0.0
2288,ought,0,0,0,0.0
2289,our,0,0,0,0.0
2290,ourselves,0,0,0,0.0
2291,out,0,0,0,0.0
2292,out-and-out,0,0,0,0.0
2293,out-turn,0,0,0,0.0
2294,outer,0,0,0,0.0
2295,outfit,0,0,0,0.0
2296,outline,0,0,0,0.0
2297,output,0,0,5,0.0
2298,outside,0,0,0,0.0
2299,oval,0,0,0,0.0
2300,over,0,0,0,5.0
2301,overlook,0,0,0,0.0
2302,own,0,0,0,0.0
2303,owned,0,0,0,0.0
2304,owner,0,0,0,0.0
2305,oxygen,0,0,0,0.0
2306,pacific,0,0,0,0.0
2307,pack,0,0,0,0.0
2308,package,0,0,0,0.0
2309,packed,0,0,0,0.0
2310,page,0,0,0,0.0
2311,pages,0,0,0,0.0
2312,paid,0,0,0,0.0
2313,pain,0,0,0,0.0
2314,paint,0,0,0,0.0
2315,painted,0,0,0,0.0
2316,pair,0,0,0,0.0
2317,pairs,0,0,0,0.0
2318,palace,0,0,0,0.0
2319,pale,0,0,0,0.0
2320,pan,0,0,0,0.0
2321,papa,0,0,0,0.0
2322,paper,0,0,0,0.0
2323,papers,0,0,0,0.0
2324,parade,0,0,0,0.0
2325,paragraph,0,0,0,0.0
2326,parallel,0,0,0,0.0
2327,paraphernalia,0,0,0,0.0
2328,parents,0,0,0,0.0
2329,paris,0,0,0,0.0
2330,park,0,0,0,0.0
2331,parrot,0,0,0,0.0
2332,part,0,0,0,0.0
2333,particles,0,0,0,0.0
2334,particular,0,0,0,0.0
2335,particularly,0,0,0,0.0
2336,partly,0,0,0,0.0
2337,parts,0,0,0,0.0
2338,party,0,0,0,0.0
2339,pass,0,3,0,0.0
2340,passage,0,0,0,0.0
2341,passed,0,0,0,0.0
2342,passengers,0,0,0,0.0
2343,passes,0,0,0,0.0
2344,passing,0,0,0,0.0
2345,past,0,0,0,0.0
2346,pasture,0,0,0,0.0
2347,path,0,0,0,0.0
2348,pattern,0,0,0,0.0
2349,patterns,0,0,0,0.0
2350,paul,0,0,0,0.0
2351,pay,0,0,0,0.0
2352,peace,0,0,0,0.0
2353,peek,0,0,0,0.0
2354,peep,0,0,0,0.0
2355,peer,0,0,0,0.0
2356,pen,0,0,5,0.0
2357,pencil,0,0,0,0.0
2358,pennsylvania,0,0,0,0.0
2359,people,0,0,0,0.0
2360,peoples,0,0,0,0.0
2361,per,0,0,0,0.0
2362,perceive,0,0,0,0.0
2363,percent,0,0,0,0.0
2364,perfect,0,0,0,0.0
2365,perfectly,0,0,0,0.0
2366,perform,0,0,5,0.0
2367,performed,0,0,0,0.0
2368,perhaps,0,0,0,0.0
2369,period,0,0,0,0.0
2370,periods,0,0,0,0.0
2371,permit,0,0,0,0.0
2372,permute,0,0,0,0.0
2373,perpetrate,0,0,0,0.0
2374,person,0,0,0,0.0
2375,personal,0,0,0,0.0
2376,persons,0,0,0,0.0
2377,pet,0,0,0,0.0
2378,peter,0,0,0,0.0
2379,phenomenon,0,0,0,0.0
2380,philadelphia,0,0,0,0.0
2381,phobia,0,0,0,0.0
2382,phrase,0,0,0,0.0
2383,phrases,0,0,0,0.0
2384,physical,0,0,0,0.0
2385,piano,0,0,0,0.0
2386,pick,0,0,0,0.0
2387,picked,0,0,0,0.0
2388,pickle,0,0,0,0.0
2389,picture,0,0,0,0.0
2390,pictured,0,0,0,0.0
2391,pictures,0,0,0,0.0
2392,pie,0,0,0,0.0
2393,piece,0,0,0,0.0
2394,pieces,0,0,0,0.0
2395,pigs,0,0,0,0.0
2396,pile,0,0,0,0.0
2397,pilot,0,0,0,0.0
2398,pin,0,0,0,0.0
2399,pine,0,0,0,0.0
2400,pink,0,0,0,0.0
2401,pipe,0,0,0,0.0
2402,pitch,0,0,0,0.0
2403,place,0,5,0,0.0
2404,placed,0,0,0,0.0
2405,places,0,0,0,0.0
2406,plain,0,0,0,0.0
2407,plains,0,0,0,0.0
2408,plan,0,0,0,0.0
2409,plane,0,0,0,0.0
2410,planes,0,0,0,0.0
2411,planet,0,0,0,0.0
2412,planets,0,0,0,0.0
2413,planned,0,0,0,0.0
2414,planning,0,0,0,0.0
2415,plans,0,0,0,0.0
2416,plant,0,5,0,0.0
2417,planted,0,0,0,0.0
2418,plants,0,0,0,0.0
2419,plastic,0,0,0,0.0
2420,plate,0,0,0,0.0
2421,plates,0,0,0,0.0
2422,platoon,0,0,0,0.0
2423,play,0,0,0,0.0
2424,played,0,0,0,0.0
2425,player,0,0,0,0.0
2426,players,0,0,0,0.0
2427,playing,0,0,0,0.0
2428,plays,0,0,0,0.0
2429,pleasant,0,0,0,0.0
2430,please,0,0,0,0.0
2431,pleased,0,0,0,0.0
2432,pleasure,0,0,0,0.0
2433,pledge,0,0,0,0.0
2434,plenty,0,0,0,0.0
2435,plight,0,0,0,0.0
2436,plonk,0,0,0,0.0
2437,plump,0,0,0,0.0
2438,plunk,0,0,0,0.0
2439,plural,0,0,0,0.0
2440,plus,0,0,0,0.0
2441,pocket,0,0,0,0.0
2442,poem,0,0,0,0.0
2443,poet,0,0,0,0.0
2444,poetry,0,0,0,0.0
2445,point,0,5,0,0.0
2446,pointed,0,0,0,0.0
2447,pointing,0,0,0,0.0
2448,points,0,0,0,0.0
2449,pole,0,0,0,0.0
2450,poles,0,0,0,0.0
2451,police,0,0,0,0.0
2452,policeman,0,0,0,0.0
2453,political,0,0,0,0.0
2454,pond,0,0,0,0.0
2455,ponder,0,0,0,0.0
2456,pony,0,0,0,0.0
2457,pool,0,0,0,0.0
2458,poor,0,0,0,0.0
2459,pop,0,0,0,0.0
2460,popular,0,0,0,0.0
2461,population,0,0,0,0.0
2462,porch,0,0,0,0.0
2463,port,0,0,0,0.0
2464,portion,0,0,0,0.0
2465,portray,0,0,0,0.0
2466,pose,0,0,0,0.0
2467,posit,0,0,0,0.0
2468,position,0,3,3,0.0
2469,positions,0,0,0,0.0
2470,positive,0,0,0,0.0
2471,possessions,0,0,0,0.0
2472,possible,0,0,0,0.0
2473,possibly,0,0,0,0.0
2474,possie,0,0,0,0.0
2475,post,0,0,5,0.0
2476,pot,0,0,0,0.0
2477,potatoes,0,0,0,0.0
2478,pound,0,0,0,0.0
2479,pounds,0,0,0,0.0
2480,pour,0,0,0,0.0
2481,poured,0,0,0,0.0
2482,powder,0,0,0,0.0
2483,power,0,0,0,0.0
2484,powerful,0,0,0,0.0
2485,powers,0,0,0,0.0
2486,practical,0,0,0,0.0
2487,practice,0,0,0,0.0
2488,practise,0,0,0,0.0
2489,precious,0,0,0,0.0
2490,preconize,0,0,0,0.0
2491,predicament,0,0,0,0.0
2492,predict,1,0,0,0.0
2493,preen,0,0,0,0.0
2494,preoccupation,0,0,0,0.0
2495,prepare,0,3,0,0.0
2496,prepared,0,0,0,0.0
2497,preprint,0,0,0,0.0
2498,prescribe,0,5,0,0.0
2499,present,0,0,0,0.0
2500,presentation,0,0,0,0.0
2501,presented,0,0,0,0.0
2502,presents,0,0,0,0.0
2503,president,0,0,0,0.0
2504,press,0,0,0,0.0
2505,pressure,0,0,0,0.0
2506,pressurize,0,0,0,0.0
2507,presuming,0,0,0,0.0
2508,pretty,0,0,0,0.0
2509,prevent,0,0,0,0.0
2510,previous,0,0,0,0.0
2511,price,0,0,0,0.0
2512,pride,0,0,0,0.0
2513,prime,0,0,0,0.0
2514,primitive,0,0,0,0.0
2515,primp,0,0,0,0.0
2516,prince,0,0,0,0.0
2517,principal,0,0,0,0.0
2518,principle,0,0,0,0.0
2519,principles,0,0,0,0.0
2520,prink,0,0,0,0.0
2521,print,0,0,5,0.0
2522,printed,0,0,0,0.0
2523,private,0,0,0,0.0
2524,prize,0,0,0,0.0
2525,probably,0,0,0,0.0
2526,probe,0,0,0,0.0
2527,problem,0,0,0,0.0
2528,proceeding,0,0,0,0.0
2529,process,0,0,0,0.0
2530,proclaim,0,0,0,0.0
2531,produce,0,5,0,5.0
2532,produced,0,0,0,0.0
2533,produces,0,0,0,0.0
2534,product,0,0,0,0.0
2535,production,0,0,0,0.0
2536,products,0,0,0,0.0
2537,profess,0,0,0,0.0
2538,proffer,0,0,0,0.0
2539,program,0,0,0,0.0
2540,programme,0,5,0,0.0
2541,progress,0,0,0,0.0
2542,promise,0,0,0,0.0
2543,promised,0,0,0,0.0
2544,promote,0,5,0,0.0
2545,prompt,0,0,0,0.0
2546,promulgate,0,0,0,0.0
2547,pronounce,0,0,1,0.0
2548,pronouncement,0,0,0,0.0
2549,proof,2,1,0,0.0
2550,prop,0,0,0,0.0
2551,propagate,0,0,0,0.0
2552,proper,0,0,0,0.0
2553,properly,0,0,0,0.0
2554,properties,0,0,0,0.0
2555,property,0,0,0,0.0
2556,proportionate,0,0,0,0.0
2557,propose,0,0,0,0.0
2558,prosecute,0,0,0,0.0
2559,prosper,0,0,0,0.0
2560,protean,0,0,0,0.0
2561,protect,0,0,0,0.0
2562,protection,0,0,0,0.0
2563,prototype,0,0,0,0.0
2564,proud,0,0,0,0.0
2565,prove,3,2,0,0.0
2566,proved,0,0,0,0.0
2567,provide,0,0,5,0.0
2568,provided,0,0,0,0.0
2569,providing,0,0,0,0.0
2570,public,0,0,0,0.0
2571,publicize,0,0,0,0.0
2572,publish,0,0,3,0.0
2573,pull,0,0,2,0.0
2574,pulled,0,0,0,0.0
2575,pulling,0,0,0,0.0
2576,punch,0,0,0,0.0
2577,pupils,0,0,0,0.0
2578,pure,0,0,0,0.0
2579,purple,0,0,0,0.0
2580,purpose,0,0,0,0.0
2581,purvey,0,0,0,0.0
2582,push,0,5,0,0.0
2583,pushed,0,0,0,0.0
2584,pushing,0,0,0,0.0
2585,put,0,5,0,0.0
2586,put right,0,5,0,0.0
2587,put together,0,5,0,5.0
2588,put up,0,0,0,0.0
2589,puts,0,0,0,0.0
2590,putting,0,0,0,0.0
2591,quality,0,0,0,0.0
2592,quantity,0,0,0,0.0
2593,quarter,0,0,0,0.0
2594,queen,0,0,0,0.0
2595,question,0,0,0,0.0
2596,questions,0,0,0,0.0
2597,quick,0,0,0,0.0
2598,quickly,0,0,0,0.0
2599,quiet,0,0,0,0.0
2600,quietly,0,0,0,0.0
2601,quite,0,0,0,0.0
2602,quote,0,0,0,0.0
2603,rabbit,0,0,0,0.0
2604,rabbits,0,0,0,0.0
2605,race,0,0,0,0.0
2606,raced,0,0,0,0.0
2607,racing,0,0,0,0.0
2608,radio,0,0,0,0.0
2609,raft,0,0,0,0.0
2610,railroad,0,0,0,0.0
2611,rain,0,0,0,0.0
2612,raise,0,0,0,0.0
2613,raised,0,0,0,0.0
2614,raising,0,0,0,0.0
2615,ran,0,0,0,0.0
2616,ranch,0,0,0,0.0
2617,range,0,0,0,0.0
2618,rank,0,0,0,0.0
2619,rapidly,0,0,0,0.0
2620,rare,0,0,0,0.0
2621,rate,0,0,0,0.0
2622,rather,0,0,0,0.0
2623,ratify,0,0,0,0.0
2624,raw,0,0,0,0.0
2625,rays,0,0,0,0.0
2626,re,0,0,0,0.0
2627,reach,0,0,0,0.0
2628,reached,0,0,0,0.0
2629,reaches,0,0,0,0.0
2630,reaching,0,0,0,0.0
2631,read,0,0,0,0.0
2632,reader,0,0,0,0.0
2633,reading,0,0,0,0.0
2634,ready,0,0,0,0.0
2635,real,0,0,0,0.0
2636,realize,0,0,0,0.0
2637,realized,0,0,0,0.0
2638,really,0,0,0,0.0
2639,realm,0,0,0,0.0
2640,rear,0,0,0,0.0
