,word,if-then,variable,print,loop
1777,just,0,0,0,0.0
1778,kaleidoscopic,0,0,0,0.0
1779,keep,0,0,0,0.0
1780,keeping,0,0,0,0.0
1781,keeps,0,0,0,0.0
1782,kept,0,0,0,0.0
1783,key,0,0,0,0.0
1784,kids,0,0,0,0.0
1785,kill,0,0,0,0.0
1786,killed,0,0,0,0.0
1787,killing,0,0,0,0.0
1788,kind,0,0,0,0.0
1789,kinds,0,0,0,0.0
1790,king,0,0,0,0.0
1791,kink,0,0,0,0.0
1792,kit,0,0,0,0.0
1793,kitchen,0,0,0,0.0
1794,knees,0,0,0,0.0
1795,knew,0,0,0,0.0
1796,knife,0,0,0,0.0
1797,know,0,0,0,0.0
1798,knowing,0,0,0,0.0
1799,knowledge,0,0,0,0.0
1800,known,0,0,0,0.0
1801,knows,0,0,0,0.0
1802,label,0,0,0,0.0
1803,labor,0,0,0,0.0
1804,lack,0,0,0,0.0
1805,lady,0,0,0,0.0
1806,laid,0,0,0,0.0
1807,lake,0,0,0,0.0
1808,lakes,0,0,0,0.0
1809,lamp,0,0,0,0.0
1810,land,0,0,0,0.0
1811,landed,0,0,0,0.0
1812,landing,0,0,0,0.0
1813,lands,0,0,0,0.0
1814,language,0,0,0,0.0
1815,languages,0,0,0,0.0
1816,large,0,0,0,0.0
1817,larger,0,0,0,0.0
1818,largest,0,0,0,0.0
1819,last,0,0,0,0.0
1820,late,0,0,0,0.0
1821,later,3,0,0,0.0
1822,latin,0,0,0,0.0
1823,laugh,0,0,0,0.0
1824,laughed,0,0,0,0.0
1825,laughing,0,0,0,0.0
1826,launch,0,0,0,0.0
1827,law,0,0,0,0.0
1828,laws,0,0,0,0.0
1829,lay,0,5,0,0.0
1830,layer,0,0,0,0.0
1831,layers,0,0,0,0.0
1832,lead,0,0,0,0.0
1833,leader,0,0,0,0.0
1834,leading,0,0,0,0.0
1835,leaf,0,0,0,0.0
1836,lean,0,0,0,0.0
1837,learn,0,0,0,0.0
1838,learned,0,0,0,0.0
1839,learning,0,0,0,0.0
1840,least,0,0,0,0.0
1841,leather,0,0,0,0.0
1842,leave,0,0,0,0.0
1843,leaves,0,0,0,0.0
1844,leaving,0,0,0,0.0
1845,led,0,0,0,0.0
1846,lee,0,0,0,0.0
1847,left,0,0,0,0.0
1848,leg,0,0,0,0.0
1849,legion,0,0,0,0.0
1850,legs,0,0,0,0.0
1851,lend,0,0,0,0.0
1852,length,0,0,0,0.0
1853,lengths,0,0,0,0.0
1854,less,0,0,0,0.0
1855,lesson,0,0,0,0.0
1856,lessons,0,0,0,0.0
1857,let,0,0,0,0.0
1858,lethal,0,0,0,0.0
1859,lets,0,0,0,0.0
1860,letter,0,0,0,0.0
1861,letters,0,0,0,0.0
1862,level,0,0,0,0.0
1863,library,0,0,0,0.0
1864,lie,0,0,0,0.0
1865,lies,0,0,0,0.0
1866,life,0,0,0,0.0
1867,lift,0,0,0,0.0
1868,lifted,0,0,0,0.0
1869,light,0,0,0,0.0
1870,lighted,0,0,0,0.0
1871,lights,0,0,0,0.0
1872,like,0,0,0,0.0
1873,liked,0,0,0,0.0
1874,likely,0,0,0,0.0
1875,likes,0,0,0,0.0
1876,limited,0,0,0,0.0
1877,lincoln,0,0,0,0.0
1878,line,0,0,0,0.0
1879,line-up,0,0,0,0.0
1880,lines,0,0,0,0.0
1881,lion,0,0,0,0.0
1882,lips,0,0,0,0.0
1883,liquid,0,0,0,0.0
1884,list,0,0,1,4.0
1885,listed,0,0,0,0.0
1886,listen,0,0,0,0.0
1887,listened,0,0,0,0.0
1888,listening,0,0,0,0.0
1889,little,0,0,0,0.0
1890,live,0,0,0,0.0
1891,lived,0,0,0,0.0
1892,lives,0,0,0,0.0
1893,living,0,0,0,0.0
1894,load,0,5,3,0.0
1895,loaded,0,0,0,0.0
1896,loathing,0,0,0,0.0
1897,local,0,0,0,0.0
1898,locale,0,0,0,0.0
1899,locality,0,0,0,0.0
1900,locate,0,0,0,0.0
1901,located,0,0,0,0.0
1902,location,0,0,0,0.0
1903,locus,0,0,0,0.0
1904,lodge,0,0,0,0.0
1905,log,0,0,0,0.0
1906,logs,0,0,0,0.0
1907,london,0,0,0,0.0
1908,lonely,0,0,0,0.0
1909,long,0,0,0,0.0
1910,longer,0,0,0,0.0
1911,look,0,0,0,5.0
1912,looked,0,0,0,0.0
1913,looking,0,0,0,0.0
1914,loop,0,0,0,5.0
1915,loose,0,0,0,0.0
1916,lose,0,0,0,0.0
1917,loss,0,0,0,0.0
1918,lost,0,0,0,0.0
1919,lot,0,0,0,0.0
1920,lots,0,0,0,0.0
1921,loud,0,0,0,0.0
1922,louis,0,0,0,0.0
1923,love,0,0,0,0.0
1924,loved,0,0,0,0.0
1925,lovely,0,0,0,0.0
1926,low,0,0,0,0.0
1927,lower,0,0,0,0.0
1928,lowest,0,0,0,0.0
1929,luck,0,0,0,0.0
1930,lucky,0,0,0,0.0
1931,luggage,0,0,0,0.0
1932,lunch,0,0,0,0.0
1933,lungs,0,0,0,0.0
1934,lying,0,0,0,0.0
1935,machine,0,0,0,0.0
1936,machinery,0,0,0,0.0
1937,machines,0,0,0,0.0
1938,mad,0,0,0,0.0
1939,made,0,0,0,0.0
1940,magic,0,0,0,0.0
1941,magnet,0,0,0,0.0
1942,mail,0,0,0,0.0
1943,main,0,0,0,0.0
1944,mainly,0,0,0,0.0
1945,maintain,0,0,0,0.0
1946,major,0,0,0,0.0
1947,make,0,5,0,5.0
1948,make out,0,0,0,0.0
1949,makes,0,0,0,0.0
1950,making,0,0,0,0.0
1951,mama,0,0,0,0.0
1952,man,0,0,0,0.0
1953,manage,0,0,0,0.0
1954,managed,0,0,0,0.0
1955,manifest,0,0,0,0.0
1956,manifestation,0,0,0,0.0
1957,manner,0,0,0,0.0
1958,mans,0,0,0,0.0
1959,manufacture,0,5,0,5.0
1960,manufacturing,0,0,0,0.0
1961,many,0,0,0,0.0
1962,map,0,0,0,0.0
1963,maps,0,0,0,0.0
1964,march,0,0,0,0.0
1965,maria,0,0,0,0.0
1966,mark,0,0,0,0.0
1967,marked,0,0,0,0.0
1968,market,0,0,0,0.0
1969,marks,0,0,0,0.0
1970,married,0,0,0,0.0
1971,mars,0,0,0,0.0
1972,marshalling,0,0,0,0.0
1973,martin,0,0,0,0.0
1974,mary,0,0,0,0.0
1975,mash,0,0,0,0.0
1976,mass,0,0,0,0.0
1977,master,0,0,0,0.0
1978,match,0,0,0,0.0
1979,matching,0,0,0,0.0
1980,material,0,0,0,0.0
1981,materialize,0,0,0,0.0
1982,materials,0,0,0,0.0
1983,mathematics,0,0,0,0.0
1984,matter,0,0,0,0.0
1985,matters,0,0,0,0.0
1986,maximum,0,0,0,0.0
1987,may,0,0,0,0.0
1988,maybe,0,0,0,0.0
1989,me,0,0,0,0.0
1990,meal,0,0,0,0.0
1991,mean,0,0,0,0.0
1992,meaning,0,0,0,0.0
1993,meanings,0,0,0,0.0
1994,means,0,0,0,0.0
1995,meant,0,0,0,0.0
1996,measure,0,0,0,0.0
1997,measured,0,0,0,0.0
1998,measurement,0,0,0,0.0
1999,measures,0,0,0,0.0
2000,measuring,0,0,0,0.0
2001,meat,0,0,0,0.0
2002,medicine,0,0,0,0.0
2003,medium,0,0,0,0.0
2004,meet,0,0,0,0.0
2005,meeting,0,0,0,0.0
2006,melted,0,0,0,0.0
2007,member,0,0,0,0.0
2008,members,0,0,0,0.0
2009,memory,0,0,0,0.0
2010,men,0,0,0,0.0
2011,mental,0,0,0,0.0
2012,mention,0,0,0,0.0
2013,mentioned,0,0,0,0.0
2014,merely,0,0,0,0.0
2015,mess,0,0,0,0.0
2016,message,0,0,0,0.0
2017,messages,0,0,0,0.0
2018,met,0,0,0,0.0
2019,metal,0,0,0,0.0
2020,metals,0,0,0,0.0
2021,metamorphose,0,0,0,0.0
2022,method,0,0,0,0.0
2023,methods,0,0,0,0.0
2024,mexico,0,0,0,0.0
2025,mice,0,0,0,0.0
2026,middle,0,0,0,0.0
2027,might,0,0,0,0.0
2028,mighty,0,0,0,0.0
2029,mike,0,0,0,0.0
2030,mile,0,0,0,0.0
2031,miles,0,0,0,0.0
2032,milieu,0,0,0,0.0
2033,military,0,0,0,0.0
2034,milk,0,0,0,0.0
2035,mill,0,0,0,0.0
2036,million,0,0,0,0.0
2037,millions,0,0,0,0.0
2038,mind,0,0,0,0.0
2039,mine,0,0,0,0.0
2040,mineral,0,0,0,0.0
2041,minerals,0,0,0,0.0
2042,minute,0,0,0,0.0
2043,minutes,0,0,0,0.0
2044,mirror,0,0,0,0.0
2045,miscalculate,0,0,0,0.0
2046,miss,0,0,0,0.0
2047,missed,0,0,0,0.0
2048,missing,0,0,0,0.0
2049,mission,0,0,0,0.0
2050,mississippi,0,0,0,0.0
2051,mistake,0,0,0,0.0
2052,mixed,0,0,0,0.0
2053,mixture,0,0,0,0.0
2054,model,0,5,0,5.0
2055,modern,0,0,0,0.0
2056,modify,0,1,0,0.0
2057,module,0,0,0,0.0
2058,molecules,0,0,0,0.0
2059,moment,0,0,0,0.0
2060,money,0,0,0,0.0
2061,monitor,0,0,0,0.0
2062,monkey,0,0,0,0.0
2063,month,0,0,0,0.0
2064,months,0,0,0,0.0
2065,mood,0,0,0,0.0
2066,moon,0,0,0,0.0
2067,moot,0,0,0,0.0
2068,more,0,0,0,0.0
2069,moreover,0,0,0,0.0
2070,morning,0,0,0,0.0
2071,mortal,0,0,0,0.0
2072,most,0,0,0,0.0
2073,mostly,0,0,0,0.0
2074,mother,0,0,0,0.0
2075,mothers,0,0,0,0.0
2076,motion,0,0,0,0.0
2077,motor,0,0,0,0.0
2078,mould,0,5,0,5.0
2079,mount,0,5,0,0.0
2080,mountain,0,0,0,0.0
2081,mountains,0,0,0,0.0
2082,mouse,0,0,0,0.0
2083,mouth,0,0,0,0.0
2084,movable,0,0,0,0.0
2085,movables,0,0,0,0.0
2086,move,0,0,0,0.0
2087,moved,0,0,0,0.0
2088,movement,0,0,0,0.0
2089,movements,0,0,0,0.0
2090,moves,0,0,0,0.0
2091,movie,0,0,0,0.0
2092,moving,0,0,0,0.0
2093,mr,0,0,0,0.0
2094,mrs,0,0,0,0.0
2095,much,0,0,0,0.0
2096,mud,0,0,0,0.0
2097,muffle,0,0,0,0.0
2098,muscles,0,0,0,0.0
2099,music,0,0,0,0.0
2100,musical,0,0,0,0.0
2101,must,0,0,0,0.0
2102,muster,0,0,0,0.0
2103,mutable,0,0,0,0.0
2104,my,0,0,0,0.0
2105,myself,0,0,0,0.0
2106,mysterious,0,0,0,0.0
2107,n't,0,0,0,0.0
2108,nails,0,0,0,0.0
2109,name,0,0,5,0.0
2110,named,0,0,0,0.0
2111,names,0,0,0,0.0
2112,narrate,0,0,3,0.0
2113,narrow,0,0,0,0.0
2114,nation,0,0,0,0.0
2115,national,0,0,0,0.0
2116,nations,0,0,0,0.0
2117,native,0,0,0,0.0
2118,natural,0,0,0,0.0
2119,naturally,0,0,0,0.0
2120,nature,0,0,0,0.0
2121,near,0,0,0,0.0
2122,nearby,0,0,0,0.0
2123,nearer,0,0,0,0.0
2124,nearest,0,0,0,0.0
2125,nearly,0,0,0,0.0
2126,necessary,0,0,0,0.0
2127,neck,0,0,0,0.0
2128,need,0,0,0,0.0
2129,needed,0,0,0,0.0
2130,needle,0,0,0,0.0
2131,needs,0,0,0,0.0
2132,negative,0,0,0,0.0
2133,negro,0,0,0,0.0
2134,neighbor,0,0,0,0.0
2135,neighborhood,0,0,0,0.0
2136,neighbors,0,0,0,0.0
2137,neither,0,0,0,0.0
2138,nervous,0,0,0,0.0
2139,nest,0,0,0,0.0
2140,net,0,0,0,0.0
2141,neurosis,0,0,0,0.0
2142,neutral,0,0,0,0.0
2143,never,0,0,0,0.0
2144,new,0,0,0,0.0
2145,news,0,0,0,0.0
2146,newspaper,0,0,0,0.0
2147,newspapers,0,0,0,0.0
2148,next,3,0,0,3.0
2149,nice,0,0,0,0.0
2150,night,0,0,0,0.0
2151,nights,0,0,0,0.0
2152,nine,0,0,0,0.0
2153,no,0,0,0,0.0
2154,nobody,0,0,0,0.0
2155,nod,0,0,0,0.0
2156,nodded,0,0,0,0.0
2157,noise,0,0,0,0.0
2158,nominate,0,0,0,0.0
2159,non-discriminatory,0,0,0,0.0
2160,non-partisan,0,0,0,0.0
2161,none,0,0,0,0.0
2162,noose,0,0,0,0.0
2163,nor,0,0,0,0.0
2164,normal,0,0,0,0.0
2165,north,0,0,0,0.0
2166,northern,0,0,0,0.0
2167,norway,0,0,0,0.0
2168,nose,0,0,0,0.0
2169,not,0,0,0,0.0
2170,note,0,0,0,0.0
2171,noted,0,0,0,0.0
2172,notes,0,0,0,0.0
2173,nothing,0,0,0,0.0
2174,notice,0,0,0,0.0
2175,noticed,0,0,0,0.0
2176,notify,0,0,3,0.0
2177,notion,0,0,0,0.0
2178,noun,0,0,0,0.0
2179,nouns,0,0,0,0.0
2180,now,0,0,0,0.0
2181,nucleus,0,0,0,0.0
2182,number,0,0,0,0.0
2183,numbers,0,0,0,0.0
2184,numeral,0,0,0,0.0
2185,numerals,0,0,0,0.0
2186,nuts,0,0,0,0.0
2187,nuts and bolts,0,0,0,0.0
2188,o'clock,0,0,0,0.0
2189,object,0,0,0,0.0
2190,objective,0,0,0,0.0
2191,objects,0,0,0,0.0
2192,oblige,0,0,0,0.0
2193,observation,0,0,0,0.0
2194,observe,0,0,0,0.0
2195,observed,0,0,0,0.0
2196,obsession,0,0,0,0.0
2197,obstruct,0,0,0,0.0
2198,obtain,0,2,0,0.0
2199,obtained,0,0,0,0.0
2200,occasion,0,0,0,0.0
2201,occasionally,0,0,0,0.0
2202,occur,0,0,0,0.0
2203,occurred,0,0,0,0.0
2204,occurrence,0,0,0,0.0
2205,occurs,0,0,0,0.0
2206,ocean,0,0,0,0.0
2207,oceans,0,0,0,0.0
2208,october,0,0,0,0.0
2209,oeuvre,0,0,0,0.0
2210,of,0,0,0,0.0
2211,off,0,0,0,0.0
2212,offer,0,0,0,0.0
2213,offered,0,0,0,0.0
2214,office,0,0,0,0.0
2215,officer,0,0,0,0.0
2216,officers,0,0,0,0.0
2217,official,0,0,0,0.0
2218,often,0,0,0,0.0
2219,ogle,0,0,0,0.0
2220,oh,0,0,0,0.0
2221,ohio,0,0,0,0.0
2222,oil,0,0,0,0.0
2223,old,0,0,0,0.0
2224,older,0,0,0,0.0
2225,oldest,0,0,0,0.0
2226,on,0,0,0,0.0
2227,once,0,0,0,0.0
2228,one,0,0,0,0.0
2229,ones,0,0,0,0.0
2230,only,0,0,0,0.0
2231,onto,0,0,0,0.0
2232,open,0,0,0,0.0
2233,opened,0,0,0,0.0
2234,opening,0,0,0,0.0
2235,operation,0,0,0,0.0
2236,opine,0,0,0,0.0
2237,opinion,0,0,0,0.0
2238,opportunity,0,0,0,0.0
2239,opposite,0,0,0,0.0
2240,or,0,0,0,0.0
2241,orange,0,0,0,0.0
2242,orbit,0,0,0,0.0
2243,ordain,0,0,0,0.0
2244,order,0,0,0,0.0
2245,ordered,0,0,0,0.0
2246,ordering,0,0,0,0.0
2247,orders,0,0,0,0.0
2248,ordinary,0,0,0,0.0
2249,ore,0,0,0,0.0
2250,organization,0,0,0,0.0
2251,organize,0,0,0,0.0
2252,organized,0,0,0,0.0
2253,orientate,0,0,0,0.0
2254,origin,0,0,0,0.0
2255,original,0,0,0,0.0
2256,originally,0,0,0,0.0
2257,originate,0,5,0,0.0
2258,ornament,0,0,0,0.0
2259,other,0,0,0,0.0
2260,others,0,0,0,0.0
2261,otherwise,5,0,0,0.0
2262,ought,0,0,0,0.0
2263,our,0,0,0,0.0
2264,ourselves,0,0,0,0.0
2265,out,0,0,0,0.0
2266,out-and-out,0,0,0,0.0
2267,out-turn,0,0,0,0.0
2268,outer,0,0,0,0.0
2269,outfit,0,0,0,0.0
2270,outline,0,0,0,0.0
2271,output,0,0,5,0.0
2272,outside,0,0,0,0.0
2273,oval,0,0,0,0.0
2274,over,0,0,0,5.0
2275,overlook,0,0,0,0.0
2276,own,0,0,0,0.0
2277,owned,0,0,0,0.0
2278,owner,0,0,0,0.0
2279,oxygen,0,0,0,0.0
2280,pacific,0,0,0,0.0
2281,pack,0,0,0,0.0
2282,package,0,0,0,0.0
2283,packed,0,0,0,0.0
2284,page,0,0,0,0.0
2285,pages,0,0,0,0.0
2286,paid,0,0,0,0.0
2287,pain,0,0,0,0.0
2288,paint,0,0,0,0.0
2289,painted,0,0,0,0.0
2290,pair,0,0,0,0.0
2291,pairs,0,0,0,0.0
2292,palace,0,0,0,0.0
2293,pale,0,0,0,0.0
2294,pan,0,0,0,0.0
2295,papa,0,0,0,0.0
2296,paper,0,0,0,0.0
2297,papers,0,0,0,0.0
2298,parade,0,0,0,0.0
2299,paragraph,0,0,0,0.0
2300,parallel,0,0,0,0.0
2301,paraphernalia,0,0,0,0.0
2302,parents,0,0,0,0.0
2303,paris,0,0,0,0.0
2304,park,0,0,0,0.0
2305,parrot,0,0,0,0.0
2306,part,0,0,0,0.0
2307,particles,0,0,0,0.0
2308,particular,0,0,0,0.0
2309,particularly,0,0,0,0.0
2310,partly,0,0,0,0.0
2311,parts,0,0,0,0.0
2312,party,0,0,0,0.0
2313,pass,0,3,0,0.0
2314,passage,0,0,0,0.0
2315,passed,0,0,0,0.0
2316,passengers,0,0,0,0.0
2317,passes,0,0,0,0.0
2318,passing,0,0,0,0.0
2319,past,0,0,0,0.0
2320,pasture,0,0,0,0.0
2321,path,0,0,0,0.0
2322,pattern,0,0,0,0.0
2323,patterns,0,0,0,0.0
2324,paul,0,0,0,0.0
2325,pay,0,0,0,0.0
2326,peace,0,0,0,0.0
2327,peek,0,0,0,0.0
2328,peep,0,0,0,0.0
2329,peer,0,0,0,0.0
2330,pen,0,0,5,0.0
2331,pencil,0,0,0,0.0
2332,pennsylvania,0,0,0,0.0
2333,people,0,0,0,0.0
2334,peoples,0,0,0,0.0
2335,per,0,0,0,0.0
2336,perceive,0,0,0,0.0
2337,percent,0,0,0,0.0
2338,perfect,0,0,0,0.0
2339,perfectly,0,0,0,0.0
2340,perform,0,0,5,0.0
2341,performed,0,0,0,0.0
2342,perhaps,0,0,0,0.0
2343,period,0,0,0,0.0
2344,periods,0,0,0,0.0
2345,permit,0,0,0,0.0
2346,permute,0,0,0,0.0
2347,perpetrate,0,0,0,0.0
2348,person,0,0,0,0.0
2349,personal,0,0,0,0.0
2350,persons,0,0,0,0.0
2351,pet,0,0,0,0.0
2352,peter,0,0,0,0.0
2353,phenomenon,0,0,0,0.0
2354,philadelphia,0,0,0,0.0
2355,phobia,0,0,0,0.0
2356,phrase,0,0,0,0.0
2357,phrases,0,0,0,0.0
2358,physical,0,0,0,0.0
2359,piano,0,0,0,0.0
2360,pick,0,0,0,0.0
2361,picked,0,0,0,0.0
2362,pickle,0,0,0,0.0
2363,picture,0,0,0,0.0
2364,pictured,0,0,0,0.0
2365,pictures,0,0,0,0.0
2366,pie,0,0,0,0.0
2367,piece,0,0,0,0.0
2368,pieces,0,0,0,0.0
2369,pigs,0,0,0,0.0
2370,pile,0,0,0,0.0
2371,pilot,0,0,0,0.0
2372,pin,0,0,0,0.0
2373,pine,0,0,0,0.0
2374,pink,0,0,0,0.0
2375,pipe,0,0,0,0.0
2376,pitch,0,0,0,0.0
2377,place,0,5,0,0.0
2378,placed,0,0,0,0.0
2379,places,0,0,0,0.0
2380,plain,0,0,0,0.0
2381,plains,0,0,0,0.0
2382,plan,0,0,0,0.0
2383,plane,0,0,0,0.0
2384,planes,0,0,0,0.0
2385,planet,0,0,0,0.0
2386,planets,0,0,0,0.0
2387,planned,0,0,0,0.0
2388,planning,0,0,0,0.0
2389,plans,0,0,0,0.0
2390,plant,0,5,0,0.0
2391,planted,0,0,0,0.0
2392,plants,0,0,0,0.0
2393,plastic,0,0,0,0.0
2394,plate,0,0,0,0.0
2395,plates,0,0,0,0.0
2396,platoon,0,0,0,0.0
2397,play,0,0,0,0.0
2398,played,0,0,0,0.0
2399,player,0,0,0,0.0
2400,players,0,0,0,0.0
2401,playing,0,0,0,0.0
2402,plays,0,0,0,0.0
2403,pleasant,0,0,0,0.0
2404,please,0,0,0,0.0
2405,pleased,0,0,0,0.0
2406,pleasure,0,0,0,0.0
2407,pledge,0,0,0,0.0
2408,plenty,0,0,0,0.0
2409,plight,0,0,0,0.0
2410,plonk,0,0,0,0.0
2411,plump,0,0,0,0.0
2412,plunk,0,0,0,0.0
2413,plural,0,0,0,0.0
2414,plus,0,0,0,0.0
2415,pocket,0,0,0,0.0
2416,poem,0,0,0,0.0
2417,poet,0,0,0,0.0
2418,poetry,0,0,0,0.0
2419,point,0,5,0,0.0
2420,pointed,0,0,0,0.0
2421,pointing,0,0,0,0.0
2422,points,0,0,0,0.0
2423,pole,0,0,0,0.0
2424,poles,0,0,0,0.0
2425,police,0,0,0,0.0
2426,policeman,0,0,0,0.0
2427,political,0,0,0,0.0
2428,pond,0,0,0,0.0
2429,ponder,0,0,0,0.0
2430,pony,0,0,0,0.0
2431,pool,0,0,0,0.0
2432,poor,0,0,0,0.0
2433,pop,0,0,0,0.0
2434,popular,0,0,0,0.0
2435,population,0,0,0,0.0
2436,porch,0,0,0,0.0
2437,port,0,0,0,0.0
2438,portion,0,0,0,0.0
2439,portray,0,0,0,0.0
2440,pose,0,0,0,0.0
2441,posit,0,0,0,0.0
2442,position,0,3,3,0.0
2443,positions,0,0,0,0.0
2444,positive,0,0,0,0.0
2445,possessions,0,0,0,0.0
2446,possible,0,0,0,0.0
2447,possibly,0,0,0,0.0
2448,possie,0,0,0,0.0
2449,post,0,0,5,0.0
2450,pot,0,0,0,0.0
2451,potatoes,0,0,0,0.0
2452,pound,0,0,0,0.0
2453,pounds,0,0,0,0.0
2454,pour,0,0,0,0.0
2455,poured,0,0,0,0.0
2456,powder,0,0,0,0.0
2457,power,0,0,0,0.0
2458,powerful,0,0,0,0.0
2459,powers,0,0,0,0.0
2460,practical,0,0,0,0.0
2461,practice,0,0,0,0.0
2462,practise,0,0,0,0.0
2463,precious,0,0,0,0.0
2464,preconize,0,0,0,0.0
2465,predicament,0,0,0,0.0
2466,predict,1,0,0,0.0
2467,preen,0,0,0,0.0
2468,preoccupation,0,0,0,0.0
2469,prepare,0,3,0,0.0
2470,prepared,0,0,0,0.0
2471,preprint,0,0,0,0.0
2472,prescribe,0,5,0,0.0
2473,present,0,0,0,0.0
2474,presentation,0,0,0,0.0
2475,presented,0,0,0,0.0
2476,presents,0,0,0,0.0
2477,president,0,0,0,0.0
2478,press,0,0,0,0.0
2479,pressure,0,0,0,0.0
2480,pressurize,0,0,0,0.0
2481,presuming,0,0,0,0.0
2482,pretty,0,0,0,0.0
2483,prevent,0,0,0,0.0
2484,previous,0,0,0,0.0
2485,price,0,0,0,0.0
2486,pride,0,0,0,0.0
2487,prime,0,0,0,0.0
2488,primitive,0,0,0,0.0
2489,primp,0,0,0,0.0
2490,prince,0,0,0,0.0
2491,principal,0,0,0,0.0
2492,principle,0,0,0,0.0
2493,principles,0,0,0,0.0
2494,prink,0,0,0,0.0
2495,print,0,0,5,0.0
2496,printed,0,0,0,0.0
2497,private,0,0,0,0.0
2498,prize,0,0,0,0.0
2499,probably,0,0,0,0.0
2500,probe,0,0,0,0.0
2501,problem,0,0,0,0.0
2502,proceeding,0,0,0,0.0
2503,process,0,0,0,0.0
2504,proclaim,0,0,0,0.0
2505,produce,0,5,0,5.0
2506,produced,0,0,0,0.0
2507,produces,0,0,0,0.0
2508,product,0,0,0,0.0
2509,production,0,0,0,0.0
2510,products,0,0,0,0.0
2511,profess,0,0,0,0.0
2512,proffer,0,0,0,0.0
2513,program,0,0,0,0.0
2514,programme,0,5,0,0.0
2515,progress,0,0,0,0.0
2516,promise,0,0,0,0.0
2517,promised,0,0,0,0.0
2518,promote,0,5,0,0.0
2519,prompt,0,0,0,0.0
2520,promulgate,0,0,0,0.0
2521,pronounce,0,0,1,0.0
2522,pronouncement,0,0,0,0.0
2523,proof,2,1,0,0.0
2524,prop,0,0,0,0.0
2525,propagate,0,0,0,0.0
2526,proper,0,0,0,0.0
2527,properly,0,0,0,0.0
2528,properties,0,0,0,0.0
2529,property,0,0,0,0.0
2530,proportionate,0,0,0,0.0
2531,propose,0,0,0,0.0
2532,prosecute,0,0,0,0.0
2533,prosper,0,0,0,0.0
2534,protean,0,0,0,0.0
2535,protect,0,0,0,0.0
2536,protection,0,0,0,0.0
2537,prototype,0,0,0,0.0
2538,proud,0,0,0,0.0
2539,prove,3,2,0,0.0
2540,proved,0,0,0,0.0
2541,provide,0,0,5,0.0
2542,provided,0,0,0,0.0
2543,providing,0,0,0,0.0
2544,public,0,0,0,0.0
2545,publicize,0,0,0,0.0
2546,publish,0,0,3,0.0
2547,pull,0,0,2,0.0
2548,pulled,0,0,0,0.0
2549,pulling,0,0,0,0.0
2550,punch,0,0,0,0.0
2551,pupils,0,0,0,0.0
2552,pure,0,0,0,0.0
2553,purple,0,0,0,0.0
2554,purpose,0,0,0,0.0
2555,purvey,0,0,0,0.0
2556,push,0,5,0,0.0
2557,pushed,0,0,0,0.0
2558,pushing,0,0,0,0.0
2559,put,0,5,0,0.0
2560,put right,0,5,0,0.0
2561,put together,0,5,0,5.0
2562,put up,0,0,0,0.0
2563,puts,0,0,0,0.0
2564,putting,0,0,0,0.0
2565,quality,0,0,0,0.0
2566,quantity,0,0,0,0.0
2567,quarter,0,0,0,0.0
2568,queen,0,0,0,0.0
2569,question,0,0,0,0.0
2570,questions,0,0,0,0.0
2571,quick,0,0,0,0.0
2572,quickly,0,0,0,0.0
2573,quiet,0,0,0,0.0
2574,quietly,0,0,0,0.0
2575,quite,0,0,0,0.0
2576,quote,0,0,0,0.0
2577,rabbit,0,0,0,0.0
2578,rabbits,0,0,0,0.0
2579,race,0,0,0,0.0
2580,raced,0,0,0,0.0
2581,racing,0,0,0,0.0
2582,radio,0,0,0,0.0
2583,raft,0,0,0,0.0
2584,railroad,0,0,0,0.0
2585,rain,0,0,0,0.0
2586,raise,0,0,0,0.0
2587,raised,0,0,0,0.0
2588,raising,0,0,0,0.0
2589,ran,0,0,0,0.0
2590,ranch,0,0,0,0.0
2591,range,0,0,0,0.0
2592,rank,0,0,0,0.0
2593,rapidly,0,0,0,0.0
2594,rare,0,0,0,0.0
2595,rate,0,0,0,0.0
2596,rather,0,0,0,0.0
2597,ratify,0,0,0,0.0
2598,raw,0,0,0,0.0
2599,rays,0,0,0,0.0
2600,re,0,0,0,0.0
2601,reach,0,0,0,0.0
2602,reached,0,0,0,0.0
2603,reaches,0,0,0,0.0
2604,reaching,0,0,0,0.0
2605,read,0,0,0,0.0
2606,reader,0,0,0,0.0
2607,reading,0,0,0,0.0
2608,ready,0,0,0,0.0
2609,real,0,0,0,0.0
2610,realize,0,0,0,0.0
2611,really,0,0,0,0.0
2612,realm,0,0,0,0.0
2613,rear,0,0,0,0.0
2614,reason,0,0,0,0.0
2615,reasons,0,0,0,0.0
2616,rebroadcast,0,0,0,0.0
2617,recall,0,0,0,0.0
2618,recap,0,0,0,0.0
2619,recapitulate,0,0,0,0.0
2620,recast,0,1,0,0.0
2621,recce,0,0,0,0.0
2622,receive,0,0,0,0.0
2623,received,0,0,0,0.0
2624,recent,0,0,0,0.0
2625,recently,0,0,0,0.0
2626,recipient,0,0,0,0.0
2627,recite,0,0,2,0.0
2628,reckon,1,0,0,0.0
2629,recognize,0,5,0,0.0
2630,recognized,0,0,0,0.0
2631,reconnoitring,0,0,0,0.0
2632,reconstruct,0,0,0,0.0
2633,record,0,0,0,0.0
2634,recorded,0,0,0,0.0
2635,records,0,0,0,0.0
2636,recount,0,0,0,0.0
2637,recruit,0,5,0,0.0
2638,red,0,0,0,0.0
